time,pm10,pm2.5
2017-05-01:01,93,48
2017-05-01:02,90,46
2017-05-01:03,94,49
2017-05-01:04,95,46
2017-05-01:05,99,46
2017-05-01:06,106,48
2017-05-01:07,98,45
2017-05-01:08,93,45
2017-05-01:09,92,45
2017-05-01:10,92,38
2017-05-01:11,80,39
2017-05-01:12,70,32
2017-05-01:13,80,29
2017-05-01:14,76,29
2017-05-01:15,77,34
2017-05-01:16,75,30
2017-05-01:17,109,62
2017-05-01:18,120,63
2017-05-01:19,116,69
2017-05-01:20,108,56
2017-05-01:21,113,51
2017-05-01:22,122,61
2017-05-01:23,136,77
2017-05-01:24,131,69
2017-05-02:01,125,65
2017-05-02:02,109,65
2017-05-02:03,114,59
2017-05-02:04,139,63
2017-05-02:05,118,63
2017-05-02:06,117,54
2017-05-02:07,126,66
2017-05-02:08,122,58
2017-05-02:09,127,44
2017-05-02:10,146,67
2017-05-02:11,122,46
2017-05-02:12,112,47
2017-05-02:13,104,44
2017-05-02:14,114,46
2017-05-02:15,113,45
2017-05-02:16,146,58
2017-05-02:17,136,45
2017-05-02:18,113,39
2017-05-02:19,95,27
2017-05-02:20,80,32
2017-05-02:21,76,26
2017-05-02:22,66,28
2017-05-02:23,65,25
2017-05-02:24,52,23
2017-05-03:01,51,19
2017-05-03:02,55,25
2017-05-03:03,69,36
2017-05-03:04,67,30
2017-05-03:05,64,27
2017-05-03:06,66,31
2017-05-03:07,63,36
2017-05-03:08,78,31
2017-05-03:09,75,25
2017-05-03:10,73,29
2017-05-03:11,74,22
2017-05-03:12,76,30
2017-05-03:13,77,32
2017-05-03:14,73,32
2017-05-03:15,60,29
2017-05-03:16,68,27
2017-05-03:17,76,29
2017-05-03:18,54,25
2017-05-03:19,90,31
2017-05-03:20,85,26
2017-05-03:21,82,33
2017-05-03:22,61,32
2017-05-03:23,65,29
2017-05-03:24,68,35
2017-05-04:01,71,41
2017-05-04:02,79,40
2017-05-04:03,72,35
2017-05-04:04,58,31
2017-05-04:05,55,30
2017-05-04:06,60,31
2017-05-04:07,55,28
2017-05-04:08,56,28
2017-05-04:09,79,29
2017-05-04:10,72,28
2017-05-04:11,64,33
2017-05-04:12,62,26
2017-05-04:13,62,29
2017-05-04:14,58,22
2017-05-04:15,48,24
2017-05-04:16,61,23
2017-05-04:17,79,34
2017-05-04:18,55,24
2017-05-04:19,51,20
2017-05-04:20,50,21
2017-05-04:21,67,19
2017-05-04:22,59,31
2017-05-04:23,65,26
2017-05-04:24,66,25
2017-05-05:01,70,37
2017-05-05:02,71,37
2017-05-05:03,70,38
2017-05-05:04,57,28
2017-05-05:05,53,28
2017-05-05:06,53,28
2017-05-05:07,58,32
2017-05-05:08,58,24
2017-05-05:09,55,24
2017-05-05:10,68,23
2017-05-05:11,50,19
2017-05-05:12,44,22
2017-05-05:13,43,24
2017-05-05:14,34,15
2017-05-05:15,32,15
2017-05-05:16,55,21
2017-05-05:17,35,13
2017-05-05:18,40,16
2017-05-05:19,35,15
2017-05-05:20,32,19
2017-05-05:21,30,21
2017-05-05:22,30,16
2017-05-05:23,50,22
2017-05-05:24,216,43
2017-05-06:01,326,35
2017-05-06:02,344,26
2017-05-06:03,314,25
2017-05-06:04,256,19
2017-05-06:05,243,12
2017-05-06:06,256,18
2017-05-06:07,268,22
2017-05-06:08,250,15
2017-05-06:09,271,17
2017-05-06:10,279,24
2017-05-06:11,247,19
2017-05-06:12,220,18
2017-05-06:13,203,17
2017-05-06:14,207,17
2017-05-06:15,216,24
2017-05-06:16,217,20
2017-05-06:17,178,17
2017-05-06:18,130,14
2017-05-06:19,119,19
2017-05-06:20,108,20
2017-05-06:21,105,24
2017-05-06:22,95,16
2017-05-06:23,99,16
2017-05-06:24,98,14
2017-05-07:01,88,14
2017-05-07:02,89,13
2017-05-07:03,83,19
2017-05-07:04,81,13
2017-05-07:05,90,15
2017-05-07:06,96,14
2017-05-07:07,96,15
2017-05-07:08,104,7
2017-05-07:09,113,16
2017-05-07:10,127,14
2017-05-07:11,157,36
2017-05-07:12,160,21
2017-05-07:13,139,18
2017-05-07:14,120,17
2017-05-07:15,129,17
2017-05-07:16,114,14
2017-05-07:17,87,13
