time,pm10,pm2.5
2017-06-01:01,32,9
2017-06-01:02,27,10
2017-06-01:03,36,12
2017-06-01:04,29,9
2017-06-01:05,27,11
2017-06-01:06,28,8
2017-06-01:07,32,8
2017-06-01:08,26,10
2017-06-01:09,35,16
2017-06-01:10,37,13
2017-06-01:11,42,14
2017-06-01:12,32,11
2017-06-01:13,37,9
2017-06-01:14,42,13
2017-06-01:15,,
2017-06-01:16,,
2017-06-01:17,31,20
2017-06-01:18,41,17
2017-06-01:19,39,21
2017-06-01:20,68,23
2017-06-01:21,56,30
2017-06-01:22,45,11
2017-06-01:23,53,17
2017-06-01:24,50,19
2017-06-02:01,47,15
2017-06-02:02,47,15
2017-06-02:03,41,15
2017-06-02:04,39,14
2017-06-02:05,27,16
2017-06-02:06,22,12
2017-06-02:07,23,8
2017-06-02:08,32,14
2017-06-02:09,35,15
2017-06-02:10,25,13
2017-06-02:11,30,12
2017-06-02:12,31,11
2017-06-02:13,25,10
2017-06-02:14,33,11
2017-06-02:15,42,16
2017-06-02:16,38,9
2017-06-02:17,35,9
2017-06-02:18,31,11
2017-06-02:19,35,14
2017-06-02:20,36,8
2017-06-02:21,30,6
2017-06-02:22,29,13
2017-06-02:23,21,6
2017-06-02:24,27,9
2017-06-03:01,22,5
2017-06-03:02,27,7
2017-06-03:03,24,11
2017-06-03:04,26,9
2017-06-03:05,23,8
2017-06-03:06,22,9
2017-06-03:07,28,8
2017-06-03:08,32,12
2017-06-03:09,28,17
2017-06-03:10,42,16
2017-06-03:11,47,20
2017-06-03:12,43,18
2017-06-03:13,33,14
2017-06-03:14,32,13
2017-06-03:15,33,11
2017-06-03:16,33,13
2017-06-03:17,50,15
2017-06-03:18,37,13
2017-06-03:19,33,11
2017-06-03:20,37,16
2017-06-03:21,38,7
2017-06-03:22,38,16
2017-06-03:23,40,15
2017-06-03:24,41,17
2017-06-04:01,44,18
2017-06-04:02,50,17
2017-06-04:03,43,19
2017-06-04:04,35,12
2017-06-04:05,40,12
2017-06-04:06,34,16
2017-06-04:07,31,10
2017-06-04:08,34,10
2017-06-04:09,31,10
2017-06-04:10,21,11
2017-06-04:11,26,10
2017-06-04:12,36,17
2017-06-04:13,28,14
2017-06-04:14,24,8
2017-06-04:15,30,12
2017-06-04:16,23,13
2017-06-04:17,31,13
2017-06-04:18,23,12
2017-06-04:19,23,10
2017-06-04:20,26,9
2017-06-04:21,21,6
2017-06-04:22,28,10
2017-06-04:23,31,10
2017-06-04:24,31,17
2017-06-05:01,27,11
2017-06-05:02,28,11
2017-06-05:03,26,19
2017-06-05:04,30,11
2017-06-05:05,38,19
2017-06-05:06,40,19
2017-06-05:07,27,13
2017-06-05:08,26,15
2017-06-05:09,38,9
2017-06-05:10,24,14
2017-06-05:11,26,14
2017-06-05:12,26,11
2017-06-05:13,26,14
2017-06-05:14,22,13
2017-06-05:15,28,13
2017-06-05:16,22,12
2017-06-05:17,26,15
2017-06-05:18,26,15
2017-06-05:19,44,20
2017-06-05:20,40,24
2017-06-05:21,56,18
2017-06-05:22,49,23
2017-06-05:23,47,27
2017-06-05:24,44,26
2017-06-06:01,33,16
2017-06-06:02,25,15
2017-06-06:03,21,8
2017-06-06:04,24,13
2017-06-06:05,21,8
2017-06-06:06,20,15
2017-06-06:07,22,12
2017-06-06:08,24,10
2017-06-06:09,26,10
2017-06-06:10,27,10
2017-06-06:11,23,9
2017-06-06:12,29,14
