time,pm10,pm2.5
2017-03-01:01,39,27
2017-03-01:02,39,25
2017-03-01:03,39,22
2017-03-01:04,37,21
2017-03-01:05,42,29
2017-03-01:06,47,30
2017-03-01:07,46,20
2017-03-01:08,48,27
2017-03-01:09,53,33
2017-03-01:10,55,32
2017-03-01:11,60,30
2017-03-01:12,72,33
2017-03-01:13,77,53
2017-03-01:14,75,61
2017-03-01:15,80,52
2017-03-01:16,74,54
2017-03-01:17,57,37
2017-03-01:18,43,27
2017-03-01:19,37,30
2017-03-01:20,46,36
2017-03-01:21,42,
2017-03-01:22,48,42
2017-03-01:23,42,29
2017-03-01:24,47,32
2017-03-02:01,53,42
2017-03-02:02,40,30
2017-03-02:03,24,21
2017-03-02:04,25,22
2017-03-02:05,25,20
2017-03-02:06,29,22
2017-03-02:07,39,25
2017-03-02:08,34,17
2017-03-02:09,21,10
2017-03-02:10,23,13
2017-03-02:11,26,7
2017-03-02:12,30,14
2017-03-02:13,33,16
2017-03-02:14,28,17
2017-03-02:15,36,19
2017-03-02:16,31,26
2017-03-02:17,35,20
2017-03-02:18,34,26
2017-03-02:19,37,16
2017-03-02:20,30,14
2017-03-02:21,23,21
2017-03-02:22,25,11
2017-03-02:23,24,18
2017-03-02:24,28,12
2017-03-03:01,32,11
2017-03-03:02,28,18
2017-03-03:03,30,15
2017-03-03:04,26,13
2017-03-03:05,35,17
2017-03-03:06,36,20
2017-03-03:07,36,21
2017-03-03:08,44,21
2017-03-03:09,41,18
2017-03-03:10,48,12
2017-03-03:11,48,23
2017-03-03:12,48,22
2017-03-03:13,55,25
2017-03-03:14,72,24
2017-03-03:15,79,24
2017-03-03:16,59,28
2017-03-03:17,57,26
2017-03-03:18,55,22
2017-03-03:19,47,23
2017-03-03:20,39,25
2017-03-03:21,63,44
2017-03-03:22,53,27
2017-03-03:23,48,26
2017-03-03:24,53,28
2017-03-04:01,47,27
2017-03-04:02,48,27
2017-03-04:03,46,24
2017-03-04:04,49,31
2017-03-04:05,47,24
2017-03-04:06,49,22
2017-03-04:07,49,28
2017-03-04:08,40,27
2017-03-04:09,45,20
2017-03-04:10,47,29
2017-03-04:11,51,24
2017-03-04:12,33,16
2017-03-04:13,47,17
2017-03-04:14,34,13
2017-03-04:15,64,44
2017-03-04:16,62,48
2017-03-04:17,34,19
2017-03-04:18,33,25
2017-03-04:19,37,21
2017-03-04:20,45,26
2017-03-04:21,44,34
2017-03-04:22,49,33
2017-03-04:23,55,33
2017-03-04:24,62,44
2017-03-05:01,63,32
2017-03-05:02,57,37
2017-03-05:03,56,32
2017-03-05:04,52,35
2017-03-05:05,56,34
2017-03-05:06,56,32
2017-03-05:07,58,33
2017-03-05:08,56,32
2017-03-05:09,58,37
2017-03-05:10,80,62
2017-03-05:11,80,56
2017-03-05:12,55,31
2017-03-05:13,59,37
2017-03-05:14,64,43
2017-03-05:15,77,57
2017-03-05:16,76,47
2017-03-05:17,87,55
2017-03-05:18,91,60
2017-03-05:19,72,65
2017-03-05:20,84,57
2017-03-05:21,76,61
2017-03-05:22,79,54
2017-03-05:23,60,40
2017-03-05:24,68,33
2017-03-06:01,65,47
2017-03-06:02,72,54
2017-03-06:03,51,39
2017-03-06:04,45,32
2017-03-06:05,42,25
2017-03-06:06,44,31
2017-03-06:07,49,28
2017-03-06:08,45,29
2017-03-06:09,39,22
2017-03-06:10,41,31
2017-03-06:11,41,20
2017-03-06:12,35,21
2017-03-06:13,33,16
2017-03-06:14,26,20
2017-03-06:15,27,16
2017-03-06:16,31,14
2017-03-06:17,29,12
2017-03-06:18,24,14
2017-03-06:19,32,19
2017-03-06:20,28,16
2017-03-06:21,32,22
2017-03-06:22,31,23
2017-03-06:23,32,19
2017-03-06:24,28,18
2017-03-07:01,32,23
2017-03-07:02,30,17
2017-03-07:03,33,22
2017-03-07:04,29,21
2017-03-07:05,30,22
2017-03-07:06,35,19
2017-03-07:07,30,16
2017-03-07:08,35,17
2017-03-07:09,38,17
2017-03-07:10,40,20
2017-03-07:11,42,24
2017-03-07:12,48,24
2017-03-07:13,46,24
2017-03-07:14,40,24
2017-03-07:15,40,21
2017-03-07:16,36,20
2017-03-07:17,28,13
2017-03-07:18,32,16
2017-03-07:19,35,23
2017-03-07:20,28,23
2017-03-07:21,38,17
2017-03-07:22,41,20
2017-03-07:23,69,19
2017-03-07:24,31,19
2017-03-08:01,28,15
2017-03-08:02,24,13
2017-03-08:03,24,13
2017-03-08:04,29,14
2017-03-08:05,29,16
2017-03-08:06,31,16
2017-03-08:07,36,18
2017-03-08:08,42,22
2017-03-08:09,50,19
2017-03-08:10,53,34
2017-03-08:11,66,31
2017-03-08:12,,
2017-03-08:13,59,23
2017-03-08:14,81,23
2017-03-08:15,58,24
2017-03-08:16,55,16
2017-03-08:17,52,18
2017-03-08:18,43,27
2017-03-08:19,55,29
2017-03-08:20,48,24
2017-03-08:21,46,25
2017-03-08:22,50,21
2017-03-08:23,46,17
2017-03-08:24,36,12
2017-03-09:01,41,15
2017-03-09:02,40,13
2017-03-09:03,39,23
2017-03-09:04,45,19
2017-03-09:05,47,25
2017-03-09:06,50,18
2017-03-09:07,52,23
2017-03-09:08,57,24
2017-03-09:09,54,22
2017-03-09:10,51,17
2017-03-09:11,48,23
2017-03-09:12,60,12
2017-03-09:13,63,26
2017-03-09:14,66,21
2017-03-09:15,73,29
2017-03-09:16,56,20
2017-03-09:17,53,24
2017-03-09:18,56,18
2017-03-09:19,55,28
2017-03-09:20,50,24
2017-03-09:21,46,20
2017-03-09:22,38,20
2017-03-09:23,43,24
2017-03-09:24,43,24
2017-03-10:01,44,21
2017-03-10:02,41,26
2017-03-10:03,48,23
2017-03-10:04,43,25
2017-03-10:05,40,22
2017-03-10:06,41,23
2017-03-10:07,49,26
2017-03-10:08,50,26
2017-03-10:09,48,23
2017-03-10:10,51,24
2017-03-10:11,54,37
2017-03-10:12,52,29
2017-03-10:13,56,25
2017-03-10:14,45,20
2017-03-10:15,51,26
2017-03-10:16,54,35
2017-03-10:17,52,30
2017-03-10:18,42,20
2017-03-10:19,43,24
2017-03-10:20,36,23
2017-03-10:21,50,27
2017-03-10:22,50,33
2017-03-10:23,53,28
2017-03-10:24,49,27
2017-03-11:01,49,32
2017-03-11:02,66,34
2017-03-11:03,60,37
2017-03-11:04,46,27
2017-03-11:05,43,22
2017-03-11:06,39,25
2017-03-11:07,44,18
2017-03-11:08,47,25
2017-03-11:09,42,20
2017-03-11:10,50,23
2017-03-11:11,62,29
2017-03-11:12,77,28
2017-03-11:13,66,28
2017-03-11:14,69,57
2017-03-11:15,68,49
2017-03-11:16,83,47
2017-03-11:17,72,42
2017-03-11:18,85,47
2017-03-11:19,80,42
2017-03-11:20,71,42
2017-03-11:21,91,52
2017-03-11:22,101,59
2017-03-11:23,102,63
2017-03-11:24,92,54
2017-03-12:01,90,54
2017-03-12:02,81,50
2017-03-12:03,90,51
2017-03-12:04,83,48
2017-03-12:05,81,55
2017-03-12:06,108,72
2017-03-12:07,97,71
2017-03-12:08,95,64
2017-03-12:09,102,62
2017-03-12:10,106,66
2017-03-12:11,124,78
2017-03-12:12,127,91
2017-03-12:13,109,71
2017-03-12:14,73,41
2017-03-12:15,64,40
2017-03-12:16,77,44
2017-03-12:17,72,44
2017-03-12:18,66,39
2017-03-12:19,65,35
2017-03-12:20,64,43
2017-03-12:21,80,45
2017-03-12:22,92,72
2017-03-12:23,79,54
2017-03-12:24,70,49
2017-03-13:01,79,56
2017-03-13:02,91,59
2017-03-13:03,88,55
2017-03-13:04,77,47
2017-03-13:05,74,39
2017-03-13:06,81,54
2017-03-13:07,89,49
2017-03-13:08,71,40
2017-03-13:09,64,36
2017-03-13:10,58,31
2017-03-13:11,59,34
2017-03-13:12,66,30
2017-03-13:13,61,32
2017-03-13:14,49,22
2017-03-13:15,48,30
2017-03-13:16,49,28
2017-03-13:17,51,41
2017-03-13:18,94,39
2017-03-13:19,66,44
2017-03-13:20,69,40
2017-03-13:21,66,36
2017-03-13:22,67,42
2017-03-13:23,66,39
2017-03-13:24,62,33
2017-03-14:01,60,31
2017-03-14:02,55,29
2017-03-14:03,51,29
2017-03-14:04,49,28
2017-03-14:05,54,29
2017-03-14:06,52,29
2017-03-14:07,56,28
2017-03-14:08,57,25
2017-03-14:09,57,23
2017-03-14:10,57,27
