time,pm10,pm2.5
2017-09-01:01,45,33
2017-09-01:02,32,20
2017-09-01:03,26,16
2017-09-01:04,21,13
2017-09-01:05,23,13
2017-09-01:06,20,10
2017-09-01:07,21,11
2017-09-01:08,,8
2017-09-01:09,19,12
2017-09-01:10,19,7
2017-09-01:11,22,7
2017-09-01:12,24,8
2017-09-01:13,16,9
2017-09-01:14,21,11
2017-09-01:15,20,11
2017-09-01:16,24,11
2017-09-01:17,31,19
2017-09-01:18,35,21
2017-09-01:19,28,20
2017-09-01:20,29,19
2017-09-01:21,29,10
2017-09-01:22,32,22
2017-09-01:23,29,19
2017-09-01:24,31,16
2017-09-02:01,25,19
2017-09-02:02,28,17
2017-09-02:03,32,14
2017-09-02:04,33,21
2017-09-02:05,27,17
2017-09-02:06,23,14
2017-09-02:07,19,11
2017-09-02:08,23,13
2017-09-02:09,19,7
2017-09-02:10,16,9
2017-09-02:11,18,11
2017-09-02:12,19,8
2017-09-02:13,26,16
2017-09-02:14,17,8
2017-09-02:15,21,13
2017-09-02:16,23,12
2017-09-02:17,32,24
2017-09-02:18,52,32
2017-09-02:19,46,34
2017-09-02:20,42,29
2017-09-02:21,47,34
2017-09-02:22,48,39
2017-09-02:23,64,30
2017-09-02:24,50,33
2017-09-03:01,39,30
2017-09-03:02,40,26
2017-09-03:03,40,28
2017-09-03:04,39,28
2017-09-03:05,31,24
2017-09-03:06,34,23
2017-09-03:07,30,21
2017-09-03:08,25,19
2017-09-03:09,23,14
2017-09-03:10,21,9
2017-09-03:11,23,16
2017-09-03:12,29,18
2017-09-03:13,33,21
2017-09-03:14,27,18
2017-09-03:15,20,17
2017-09-03:16,28,22
2017-09-03:17,41,27
2017-09-03:18,43,33
2017-09-03:19,49,35
2017-09-03:20,52,33
2017-09-03:21,53,41
2017-09-03:22,60,45
2017-09-03:23,54,41
2017-09-03:24,41,32
2017-09-04:01,30,23
2017-09-04:02,35,29
2017-09-04:03,39,32
2017-09-04:04,48,37
2017-09-04:05,41,38
2017-09-04:06,35,19
2017-09-04:07,34,27
2017-09-04:08,25,16
2017-09-04:09,21,10
2017-09-04:10,21,18
2017-09-04:11,23,8
2017-09-04:12,19,11
2017-09-04:13,16,7
2017-09-04:14,20,10
2017-09-04:15,13,9
2017-09-04:16,14,10
2017-09-04:17,19,13
2017-09-04:18,15,10
2017-09-04:19,24,13
2017-09-04:20,36,16
2017-09-04:21,31,
2017-09-04:22,42,30
2017-09-04:23,15,11
2017-09-04:24,14,12
2017-09-05:01,18,12
2017-09-05:02,24,13
2017-09-05:03,23,15
2017-09-05:04,22,15
2017-09-05:05,24,15
2017-09-05:06,27,19
2017-09-05:07,20,13
2017-09-05:08,22,10
2017-09-05:09,20,15
2017-09-05:10,26,14
2017-09-05:11,19,6
2017-09-05:12,24,16
2017-09-05:13,24,12
2017-09-05:14,21,14
2017-09-05:15,33,16
2017-09-05:16,33,14
2017-09-05:17,24,11
2017-09-05:18,28,18
2017-09-05:19,35,18
2017-09-05:20,32,14
2017-09-05:21,32,23
2017-09-05:22,37,21
2017-09-05:23,39,18
2017-09-05:24,46,25
2017-09-06:01,40,23
2017-09-06:02,27,22
2017-09-06:03,31,17
2017-09-06:04,38,28
2017-09-06:05,29,16
2017-09-06:06,29,17
2017-09-06:07,31,19
2017-09-06:08,26,17
2017-09-06:09,29,14
2017-09-06:10,33,24
2017-09-06:11,36,23
2017-09-06:12,37,21
2017-09-06:13,43,27
2017-09-06:14,43,27
2017-09-06:15,30,22
2017-09-06:16,29,19
2017-09-06:17,27,15
2017-09-06:18,21,18
2017-09-06:19,20,14
2017-09-06:20,26,19
2017-09-06:21,29,25
2017-09-06:22,24,15
2017-09-06:23,20,18
2017-09-06:24,21,14
2017-09-07:01,27,19
2017-09-07:02,24,18
2017-09-07:03,21,15
2017-09-07:04,22,15
2017-09-07:05,14,12
2017-09-07:06,15,
2017-09-07:07,18,9
2017-09-07:08,25,16
2017-09-07:09,23,17
2017-09-07:10,29,11
2017-09-07:11,28,17
2017-09-07:12,41,30
2017-09-07:13,42,27
2017-09-07:14,42,34
2017-09-07:15,42,32
2017-09-07:16,43,33
2017-09-07:17,43,34
2017-09-07:18,41,26
2017-09-07:19,39,31
2017-09-07:20,47,36
2017-09-07:21,58,51
2017-09-07:22,72,55
2017-09-07:23,67,47
2017-09-07:24,59,45
2017-09-08:01,57,41
2017-09-08:02,57,40
2017-09-08:03,55,45
2017-09-08:04,56,39
2017-09-08:05,52,43
2017-09-08:06,54,39
2017-09-08:07,55,37
2017-09-08:08,49,38
2017-09-08:09,50,43
2017-09-08:10,54,29
2017-09-08:11,70,39
2017-09-08:12,60,33
2017-09-08:13,41,29
2017-09-08:14,37,22
2017-09-08:15,25,16
2017-09-08:16,43,27
2017-09-08:17,42,28
2017-09-08:18,42,22
2017-09-08:19,33,25
2017-09-08:20,34,28
2017-09-08:21,51,35
2017-09-08:22,65,52
2017-09-08:23,76,59
2017-09-08:24,73,57
2017-09-09:01,68,53
2017-09-09:02,72,53
2017-09-09:03,62,49
2017-09-09:04,66,49
2017-09-09:05,62,52
2017-09-09:06,63,44
2017-09-09:07,65,48
2017-09-09:08,62,40
2017-09-09:09,82,45
2017-09-09:10,76,47
2017-09-09:11,70,51
2017-09-09:12,69,46
2017-09-09:13,66,59
2017-09-09:14,86,84
2017-09-09:15,84,66
2017-09-09:16,62,54
2017-09-09:17,61,44
2017-09-09:18,55,48
2017-09-09:19,53,40
2017-09-09:20,57,41
2017-09-09:21,61,48
2017-09-09:22,63,46
2017-09-09:23,68,52
2017-09-09:24,58,49
2017-09-10:01,52,42
2017-09-10:02,56,42
2017-09-10:03,58,45
2017-09-10:04,57,45
2017-09-10:05,59,39
2017-09-10:06,49,41
2017-09-10:07,52,38
2017-09-10:08,47,35
2017-09-10:09,48,42
2017-09-10:10,48,34
2017-09-10:11,55,40
2017-09-10:12,64,38
2017-09-10:13,70,39
2017-09-10:14,68,50
2017-09-10:15,52,36
2017-09-10:16,54,50
2017-09-10:17,55,54
2017-09-10:18,78,50
2017-09-10:19,68,49
2017-09-10:20,53,43
2017-09-10:21,56,48
2017-09-10:22,62,56
2017-09-10:23,56,43
2017-09-10:24,50,38
2017-09-11:01,47,36
2017-09-11:02,45,37
2017-09-11:03,39,31
2017-09-11:04,35,29
2017-09-11:05,23,21
2017-09-11:06,24,18
2017-09-11:07,19,17
2017-09-11:08,22,15
2017-09-11:09,15,12
2017-09-11:10,20,15
2017-09-11:11,15,13
2017-09-11:12,18,11
2017-09-11:13,21,14
2017-09-11:14,,
2017-09-11:15,,
2017-09-11:16,,
2017-09-11:17,11,
2017-09-11:18,12,12
2017-09-11:19,17,
2017-09-11:20,14,9
2017-09-11:21,24,17
2017-09-11:22,25,18
2017-09-11:23,24,16
2017-09-11:24,24,16
2017-09-12:01,26,14
2017-09-12:02,27,23
2017-09-12:03,55,37
2017-09-12:04,27,18
2017-09-12:05,29,17
2017-09-12:06,19,19
2017-09-12:07,33,13
2017-09-12:08,36,23
2017-09-12:09,41,19
2017-09-12:10,47,28
2017-09-12:11,52,38
2017-09-12:12,56,34
2017-09-12:13,40,31
2017-09-12:14,34,19
2017-09-12:15,21,15
2017-09-12:16,32,17
2017-09-12:17,25,14
2017-09-12:18,26,13
2017-09-12:19,35,13
2017-09-12:20,32,9
2017-09-12:21,28,16
2017-09-12:22,24,10
2017-09-12:23,16,13
2017-09-12:24,21,10
2017-09-13:01,19,9
2017-09-13:02,20,9
2017-09-13:03,20,12
2017-09-13:04,21,13
2017-09-13:05,30,9
2017-09-13:06,27,12
2017-09-13:07,29,12
2017-09-13:08,34,20
2017-09-13:09,22,5
2017-09-13:10,22,14
2017-09-13:11,31,13
2017-09-13:12,33,15
2017-09-13:13,23,14
2017-09-13:14,23,12
2017-09-13:15,26,17
2017-09-13:16,26,7
2017-09-13:17,21,11
2017-09-13:18,34,14
2017-09-13:19,31,17
2017-09-13:20,25,12
2017-09-13:21,27,19
2017-09-13:22,27,17
2017-09-13:23,29,13
2017-09-13:24,36,20
2017-09-14:01,33,15
2017-09-14:02,35,17
2017-09-14:03,34,15
2017-09-14:04,35,17
2017-09-14:05,36,17
2017-09-14:06,35,13
2017-09-14:07,33,15
2017-09-14:08,35,18
2017-09-14:09,32,17
