time,pm10,pm2.5
2018-01-01:01,38,15
2018-01-01:02,36,21
2018-01-01:03,41,22
2018-01-01:04,34,21
2018-01-01:05,38,20
2018-01-01:06,37,22
2018-01-01:07,39,20
2018-01-01:08,36,20
2018-01-01:09,39,21
2018-01-01:10,34,8
2018-01-01:11,37,10
2018-01-01:12,42,16
2018-01-01:13,43,21
2018-01-01:14,48,27
2018-01-01:15,57,23
2018-01-01:16,71,30
2018-01-01:17,64,31
2018-01-01:18,63,27
2018-01-01:19,56,25
2018-01-01:20,54,25
2018-01-01:21,65,17
2018-01-01:22,68,35
2018-01-01:23,61,32
2018-01-01:24,57,35
2018-01-02:01,53,32
2018-01-02:02,55,29
2018-01-02:03,58,31
2018-01-02:04,57,30
2018-01-02:05,47,29
2018-01-02:06,49,24
2018-01-02:07,51,30
2018-01-02:08,50,23
2018-01-02:09,73,31
2018-01-02:10,67,28
2018-01-02:11,74,22
2018-01-02:12,69,27
2018-01-02:13,53,28
2018-01-02:14,34,19
2018-01-02:15,28,15
2018-01-02:16,34,13
2018-01-02:17,36,17
2018-01-02:18,28,18
2018-01-02:19,30,15
2018-01-02:20,24,3
2018-01-02:21,25,12
2018-01-02:22,29,19
2018-01-02:23,27,20
2018-01-02:24,34,20
2018-01-03:01,34,23
2018-01-03:02,42,27
2018-01-03:03,36,22
2018-01-03:04,34,21
2018-01-03:05,38,20
2018-01-03:06,36,24
2018-01-03:07,41,22
2018-01-03:08,41,22
2018-01-03:09,41,22
2018-01-03:10,40,
2018-01-03:11,43,17
2018-01-03:12,49,21
2018-01-03:13,38,18
2018-01-03:14,52,26
2018-01-03:15,36,16
2018-01-03:16,40,22
2018-01-03:17,36,22
2018-01-03:18,42,20
2018-01-03:19,37,23
2018-01-03:20,33,18
2018-01-03:21,36,20
2018-01-03:22,38,22
2018-01-03:23,37,23
2018-01-03:24,33,21
2018-01-04:01,43,21
2018-01-04:02,41,24
2018-01-04:03,38,18
2018-01-04:04,44,22
2018-01-04:05,41,19
2018-01-04:06,37,23
2018-01-04:07,41,21
2018-01-04:08,35,16
2018-01-04:09,47,28
2018-01-04:10,52,18
2018-01-04:11,51,16
2018-01-04:12,41,15
2018-01-04:13,46,14
2018-01-04:14,56,31
2018-01-04:15,57,27
2018-01-04:16,52,21
2018-01-04:17,60,27
2018-01-04:18,59,33
2018-01-04:19,59,26
2018-01-04:20,64,30
2018-01-04:21,63,45
2018-01-04:22,75,53
2018-01-04:23,75,48
2018-01-04:24,74,42
2018-01-05:01,72,51
2018-01-05:02,69,44
2018-01-05:03,75,47
2018-01-05:04,67,40
2018-01-05:05,70,45
2018-01-05:06,70,43
2018-01-05:07,72,40
2018-01-05:08,86,44
2018-01-05:09,86,46
2018-01-05:10,82,32
2018-01-05:11,60,21
2018-01-05:12,45,13
2018-01-05:13,55,21
2018-01-05:14,63,42
2018-01-05:15,67,56
2018-01-05:16,73,57
2018-01-05:17,61,37
2018-01-05:18,47,31
2018-01-05:19,59,32
2018-01-05:20,58,38
2018-01-05:21,74,35
2018-01-05:22,65,42
2018-01-05:23,63,48
2018-01-05:24,65,45
2018-01-06:01,62,40
2018-01-06:02,51,34
2018-01-06:03,50,35
2018-01-06:04,47,36
2018-01-06:05,48,35
2018-01-06:06,49,36
2018-01-06:07,49,35
2018-01-06:08,53,36
2018-01-06:09,62,42
2018-01-06:10,60,28
2018-01-06:11,48,
2018-01-06:12,50,19
2018-01-06:13,55,30
2018-01-06:14,55,33
2018-01-06:15,54,22
2018-01-06:16,42,24
2018-01-06:17,50,27
2018-01-06:18,52,37
2018-01-06:19,47,43
2018-01-06:20,49,37
2018-01-06:21,55,42
2018-01-06:22,54,44
