time,pm10,pm2.5
2018-03-01:01,5,3
2018-03-01:02,5,3
2018-03-01:03,5,5
2018-03-01:04,7,7
2018-03-01:05,7,7
2018-03-01:06,11,11
2018-03-01:07,24,23
2018-03-01:08,41,36
2018-03-01:09,29,26
2018-03-01:10,47,37
2018-03-01:11,53,43
2018-03-01:12,53,40
2018-03-01:13,53,39
2018-03-01:14,44,31
2018-03-01:15,40,30
2018-03-01:16,40,30
2018-03-01:17,45,33
2018-03-01:18,45,33
2018-03-01:19,46,32
2018-03-01:20,44,31
2018-03-01:21,45,33
2018-03-01:22,47,33
2018-03-01:23,50,34
2018-03-01:24,51,35
2018-03-02:01,49,36
2018-03-02:02,47,31
2018-03-02:03,46,32
2018-03-02:04,45,28
2018-03-02:05,51,26
2018-03-02:06,50,26
2018-03-02:07,56,26
2018-03-02:08,58,27
2018-03-02:09,61,29
2018-03-02:10,63,26
2018-03-02:11,70,33
2018-03-02:12,68,29
2018-03-02:13,63,25
2018-03-02:14,66,24
2018-03-02:15,69,25
2018-03-02:16,72,28
2018-03-02:17,68,26
2018-03-02:18,62,26
2018-03-02:19,65,24
2018-03-02:20,61,21
2018-03-02:21,62,24
2018-03-02:22,60,20
2018-03-02:23,68,27
2018-03-02:24,66,25
2018-03-03:01,74,29
2018-03-03:02,67,27
2018-03-03:03,69,28
2018-03-03:04,72,31
2018-03-03:05,75,31
2018-03-03:06,66,30
2018-03-03:07,67,30
2018-03-03:08,66,32
2018-03-03:09,66,33
2018-03-03:10,54,29
2018-03-03:11,55,31
2018-03-03:12,46,25
2018-03-03:13,39,19
2018-03-03:14,38,21
2018-03-03:15,38,22
2018-03-03:16,43,23
2018-03-03:17,50,23
2018-03-03:18,55,22
2018-03-03:19,43,16
2018-03-03:20,38,19
2018-03-03:21,33,19
2018-03-03:22,33,21
2018-03-03:23,35,22
2018-03-03:24,39,24
2018-03-04:01,42,27
2018-03-04:02,39,26
2018-03-04:03,44,29
2018-03-04:04,42,28
2018-03-04:05,43,26
2018-03-04:06,40,28
2018-03-04:07,40,27
2018-03-04:08,40,28
2018-03-04:09,34,27
2018-03-04:10,19,17
2018-03-04:11,25,25
2018-03-04:12,26,23
2018-03-04:13,,29
2018-03-04:14,25,25
2018-03-04:15,26,22
2018-03-04:16,20,16
2018-03-04:17,11,13
2018-03-04:18,10,9
2018-03-04:19,15,15
2018-03-04:20,11,10
2018-03-04:21,10,10
2018-03-04:22,8,7
2018-03-04:23,5,5
2018-03-04:24,5,3
