time,pm10,pm2.5
2018-11-01:01,24,14
2018-11-01:02,23,13
2018-11-01:03,24,16
2018-11-01:04,25,16
2018-11-01:05,28,17
2018-11-01:06,26,16
2018-11-01:07,29,17
2018-11-01:08,30,17
2018-11-01:09,31,18
2018-11-01:10,34,20
2018-11-01:11,40,25
2018-11-01:12,36,20
2018-11-01:13,43,23
2018-11-01:14,40,23
2018-11-01:15,31,14
2018-11-01:16,28,18
2018-11-01:17,29,18
2018-11-01:18,33,17
2018-11-01:19,37,18
2018-11-01:20,28,17
2018-11-01:21,29,15
2018-11-01:22,30,19
2018-11-01:23,35,23
2018-11-01:24,39,24
2018-11-02:01,38,25
2018-11-02:02,34,22
2018-11-02:03,31,20
2018-11-02:04,30,20
2018-11-02:05,38,26
2018-11-02:06,28,18
2018-11-02:07,30,18
2018-11-02:08,32,20
2018-11-02:09,39,21
2018-11-02:10,42,22
2018-11-02:11,43,25
2018-11-02:12,42,27
2018-11-02:13,47,29
2018-11-02:14,32,19
2018-11-02:15,25,16
2018-11-02:16,28,16
2018-11-02:17,46,25
2018-11-02:18,56,24
2018-11-02:19,48,23
2018-11-02:20,43,22
2018-11-02:21,43,24
2018-11-02:22,41,23
2018-11-02:23,47,28
2018-11-02:24,53,33
2018-11-03:01,52,33
2018-11-03:02,46,31
2018-11-03:03,45,30
2018-11-03:04,39,26
2018-11-03:05,40,26
2018-11-03:06,40,26
2018-11-03:07,40,25
2018-11-03:08,41,26
2018-11-03:09,40,25
2018-11-03:10,45,30
2018-11-03:11,53,34
2018-11-03:12,57,37
2018-11-03:13,57,37
2018-11-03:14,43,30
2018-11-03:15,44,31
2018-11-03:16,38,24
2018-11-03:17,34,19
2018-11-03:18,26,17
2018-11-03:19,45,29
2018-11-03:20,59,39
2018-11-03:21,60,41
2018-11-03:22,55,37
2018-11-03:23,63,45
2018-11-03:24,52,36
2018-11-04:01,45,30
2018-11-04:02,37,27
2018-11-04:03,32,21
2018-11-04:04,30,22
2018-11-04:05,30,22
2018-11-04:06,34,24
2018-11-04:07,35,23
2018-11-04:08,34,25
2018-11-04:09,37,27
2018-11-04:10,36,26
2018-11-04:11,47,30
2018-11-04:12,67,38
2018-11-04:13,56,35
2018-11-04:14,46,32
2018-11-04:15,47,34
2018-11-04:16,42,31
2018-11-04:17,34,22
2018-11-04:18,31,22
2018-11-04:19,35,24
2018-11-04:20,34,23
2018-11-04:21,35,26
2018-11-04:22,37,27
2018-11-04:23,40,28
2018-11-04:24,38,26
2018-11-05:01,37,28
2018-11-05:02,40,30
2018-11-05:03,42,33
2018-11-05:04,40,30
2018-11-05:05,43,31
2018-11-05:06,41,31
2018-11-05:07,45,34
2018-11-05:08,45,32
2018-11-05:09,45,31
2018-11-05:10,53,35
2018-11-05:11,55,33
2018-11-05:12,,
2018-11-05:13,,
2018-11-05:14,,
2018-11-05:15,49,34
2018-11-05:16,52,35
2018-11-05:17,56,37
2018-11-05:18,55,31
2018-11-05:19,53,26
2018-11-05:20,46,26
2018-11-05:21,54,31
2018-11-05:22,65,41
2018-11-05:23,74,47
2018-11-05:24,71,48
2018-11-06:01,65,39
2018-11-06:02,58,39
2018-11-06:03,55,39
2018-11-06:04,53,35
2018-11-06:05,52,39
2018-11-06:06,50,35
2018-11-06:07,54,36
2018-11-06:08,50,33
2018-11-06:09,55,37
2018-11-06:10,61,39
2018-11-06:11,73,52
2018-11-06:12,80,59
2018-11-06:13,93,69
2018-11-06:14,106,77
2018-11-06:15,110,78
2018-11-06:16,109,79
2018-11-06:17,119,82
2018-11-06:18,113,79
2018-11-06:19,112,80
2018-11-06:20,132,91
2018-11-06:21,152,102
2018-11-06:22,144,100
2018-11-06:23,131,98
2018-11-06:24,124,89
2018-11-07:01,131,96
2018-11-07:02,119,86
2018-11-07:03,121,88
2018-11-07:04,118,86
2018-11-07:05,102,77
2018-11-07:06,78,62
2018-11-07:07,45,35
2018-11-07:08,38,30
2018-11-07:09,39,28
2018-11-07:10,36,27
2018-11-07:11,29,25
2018-11-07:12,31,23
2018-11-07:13,33,24
2018-11-07:14,26,18
2018-11-07:15,27,21
2018-11-07:16,28,21
2018-11-07:17,27,19
2018-11-07:18,25,17
2018-11-07:19,22,16
2018-11-07:20,22,15
2018-11-07:21,16,12
2018-11-07:22,11,8
2018-11-07:23,9,6
2018-11-07:24,4,4
2018-11-08:01,4,5
2018-11-08:02,3,2
2018-11-08:03,3,1
2018-11-08:04,3,2
2018-11-08:05,3,3
2018-11-08:06,3,2
2018-11-08:07,3,1
2018-11-08:08,3,1
2018-11-08:09,3,2
2018-11-08:10,4,4
2018-11-08:11,4,6
2018-11-08:12,5,3
2018-11-08:13,4,1
2018-11-08:14,3,2
2018-11-08:15,3,2
2018-11-08:16,3,1
2018-11-08:17,7,3
2018-11-08:18,3,1
2018-11-08:19,5,1
2018-11-08:20,5,1
2018-11-08:21,3,1
2018-11-08:22,5,3
2018-11-08:23,3,2
2018-11-08:24,3,1
2018-11-09:01,3,1
2018-11-09:02,8,3
2018-11-09:03,8,5
2018-11-09:04,12,7
2018-11-09:05,30,21
2018-11-09:06,34,22
2018-11-09:07,38,25
2018-11-09:08,15,8
2018-11-09:09,9,5
2018-11-09:10,9,4
2018-11-09:11,9,4
2018-11-09:12,9,3
2018-11-09:13,11,5
2018-11-09:14,25,15
2018-11-09:15,73,46
2018-11-09:16,75,50
2018-11-09:17,54,32
2018-11-09:18,54,32
2018-11-09:19,53,34
2018-11-09:20,55,34
2018-11-09:21,57,39
2018-11-09:22,56,37
2018-11-09:23,56,36
2018-11-09:24,56,36
2018-11-10:01,57,36
2018-11-10:02,55,38
2018-11-10:03,55,34
2018-11-10:04,59,40
2018-11-10:05,63,42
2018-11-10:06,59,39
2018-11-10:07,59,44
2018-11-10:08,59,38
2018-11-10:09,66,42
2018-11-10:10,67,45
2018-11-10:11,69,46
2018-11-10:12,67,46
2018-11-10:13,66,45
2018-11-10:14,61,40
2018-11-10:15,60,37
2018-11-10:16,55,34
2018-11-10:17,59,33
2018-11-10:18,58,33
2018-11-10:19,66,39
2018-11-10:20,77,47
2018-11-10:21,90,55
2018-11-10:22,91,57
2018-11-10:23,93,55
2018-11-10:24,91,56
