time,pm10,pm2.5
2018-05-01:01,68,52
2018-05-01:02,35,27
2018-05-01:03,28,24
2018-05-01:04,35,28
2018-05-01:05,70,55
2018-05-01:06,69,53
2018-05-01:07,62,50
2018-05-01:08,79,65
2018-05-01:09,72,58
2018-05-01:10,49,40
2018-05-01:11,44,35
2018-05-01:12,50,39
2018-05-01:13,50,40
2018-05-01:14,53,43
2018-05-01:15,56,46
2018-05-01:16,51,39
2018-05-01:17,57,40
2018-05-01:18,52,39
2018-05-01:19,47,37
2018-05-01:20,49,40
2018-05-01:21,54,42
2018-05-01:22,51,40
2018-05-01:23,55,45
2018-05-01:24,65,52
2018-05-02:01,73,59
2018-05-02:02,71,59
2018-05-02:03,76,62
2018-05-02:04,67,53
2018-05-02:05,67,56
2018-05-02:06,63,50
2018-05-02:07,52,45
2018-05-02:08,51,44
2018-05-02:09,48,41
2018-05-02:10,37,33
2018-05-02:11,34,28
2018-05-02:12,34,28
2018-05-02:13,35,29
2018-05-02:14,26,23
2018-05-02:15,24,22
2018-05-02:16,36,31
2018-05-02:17,19,14
2018-05-02:18,26,22
2018-05-02:19,34,23
2018-05-02:20,18,14
2018-05-02:21,9,6
2018-05-02:22,3,4
2018-05-02:23,3,3
2018-05-02:24,3,2
2018-05-03:01,3,1
2018-05-03:02,3,1
2018-05-03:03,3,1
2018-05-03:04,3,1
2018-05-03:05,3,1
2018-05-03:06,5,3
2018-05-03:07,21,9
2018-05-03:08,35,12
2018-05-03:09,48,16
2018-05-03:10,51,15
2018-05-03:11,28,11
2018-05-03:12,17,9
2018-05-03:13,32,18
2018-05-03:14,23,12
2018-05-03:15,22,11
2018-05-03:16,9,4
2018-05-03:17,15,13
2018-05-03:18,18,15
2018-05-03:19,23,17
2018-05-03:20,25,20
2018-05-03:21,27,24
2018-05-03:22,27,21
2018-05-03:23,29,23
2018-05-03:24,35,22
2018-05-04:01,38,23
2018-05-04:02,39,22
2018-05-04:03,40,22
2018-05-04:04,37,18
2018-05-04:05,38,18
