time,pm10,pm2.5
2018-02-01:01,29,15
2018-02-01:02,29,15
2018-02-01:03,29,16
2018-02-01:04,28,14
2018-02-01:05,28,12
2018-02-01:06,26,13
2018-02-01:07,28,16
2018-02-01:08,30,17
2018-02-01:09,36,21
2018-02-01:10,33,20
2018-02-01:11,43,29
2018-02-01:12,40,24
2018-02-01:13,40,24
2018-02-01:14,31,17
2018-02-01:15,45,26
2018-02-01:16,46,25
2018-02-01:17,39,22
2018-02-01:18,29,16
2018-02-01:19,32,17
2018-02-01:20,31,16
2018-02-01:21,34,17
2018-02-01:22,32,18
2018-02-01:23,35,18
2018-02-01:24,34,21
2018-02-02:01,34,20
2018-02-02:02,29,18
2018-02-02:03,35,20
2018-02-02:04,36,22
2018-02-02:05,38,25
2018-02-02:06,40,26
2018-02-02:07,41,25
2018-02-02:08,42,27
2018-02-02:09,53,33
2018-02-02:10,52,33
2018-02-02:11,56,38
2018-02-02:12,54,33
2018-02-02:13,59,34
2018-02-02:14,64,31
2018-02-02:15,87,50
2018-02-02:16,83,43
2018-02-02:17,71,38
2018-02-02:18,47,23
2018-02-02:19,42,21
2018-02-02:20,47,25
2018-02-02:21,53,27
2018-02-02:22,58,30
2018-02-02:23,56,31
2018-02-02:24,52,25
2018-02-03:01,52,27
2018-02-03:02,49,27
2018-02-03:03,51,35
2018-02-03:04,42,32
2018-02-03:05,39,29
2018-02-03:06,39,24
2018-02-03:07,36,20
2018-02-03:08,31,17
2018-02-03:09,33,19
2018-02-03:10,35,16
2018-02-03:11,44,21
2018-02-03:12,39,19
2018-02-03:13,36,14
2018-02-03:14,30,12
2018-02-03:15,32,14
2018-02-03:16,27,10
2018-02-03:17,28,11
2018-02-03:18,23,10
2018-02-03:19,24,13
2018-02-03:20,23,9
2018-02-03:21,24,8
2018-02-03:22,25,11
2018-02-03:23,31,13
2018-02-03:24,27,14
2018-02-04:01,28,16
2018-02-04:02,26,14
2018-02-04:03,25,14
2018-02-04:04,25,14
2018-02-04:05,26,17
2018-02-04:06,26,17
2018-02-04:07,30,21
2018-02-04:08,32,22
2018-02-04:09,36,25
2018-02-04:10,36,27
2018-02-04:11,43,34
2018-02-04:12,42,34
2018-02-04:13,46,34
2018-02-04:14,41,31
2018-02-04:15,37,25
2018-02-04:16,31,21
