time,pm10,pm2.5
2016-03-01:01,33,
2016-03-01:02,28,
2016-03-01:03,29,
2016-03-01:04,25,
2016-03-01:05,23,
2016-03-01:06,26,
2016-03-01:07,36,
2016-03-01:08,43,
2016-03-01:09,50,
2016-03-01:10,39,
2016-03-01:11,40,
2016-03-01:12,56,
2016-03-01:13,80,
2016-03-01:14,80,
2016-03-01:15,88,
2016-03-01:16,79,
2016-03-01:17,72,
2016-03-01:18,63,
2016-03-01:19,47,
2016-03-01:20,25,
2016-03-01:21,,
2016-03-01:22,15,
2016-03-01:23,24,
2016-03-01:24,25,
2016-03-02:01,36,
2016-03-02:02,22,
2016-03-02:03,21,
2016-03-02:04,23,
2016-03-02:05,27,
2016-03-02:06,26,
2016-03-02:07,25,
2016-03-02:08,25,
2016-03-02:09,32,
2016-03-02:10,48,
2016-03-02:11,56,
2016-03-02:12,64,
2016-03-02:13,80,
2016-03-02:14,82,
2016-03-02:15,93,
2016-03-02:16,101,
2016-03-02:17,91,
2016-03-02:18,77,
2016-03-02:19,63,
2016-03-02:20,47,
2016-03-02:21,28,
2016-03-02:22,32,
2016-03-02:23,24,
2016-03-02:24,26,
2016-03-03:01,23,
2016-03-03:02,30,
2016-03-03:03,22,
2016-03-03:04,27,
2016-03-03:05,30,
2016-03-03:06,30,
2016-03-03:07,23,
2016-03-03:08,29,
2016-03-03:09,42,
2016-03-03:10,63,
2016-03-03:11,94,
2016-03-03:12,100,
2016-03-03:13,112,
2016-03-03:14,122,
2016-03-03:15,122,
2016-03-03:16,124,
2016-03-03:17,124,
2016-03-03:18,114,
2016-03-03:19,83,
2016-03-03:20,79,
2016-03-03:21,85,
2016-03-03:22,94,
2016-03-03:23,92,
2016-03-03:24,81,
2016-03-04:01,100,
2016-03-04:02,91,
2016-03-04:03,84,
2016-03-04:04,78,
2016-03-04:05,71,
2016-03-04:06,66,
2016-03-04:07,67,
2016-03-04:08,73,
2016-03-04:09,100,
2016-03-04:10,119,
2016-03-04:11,145,
2016-03-04:12,145,
2016-03-04:13,135,
2016-03-04:14,120,
2016-03-04:15,119,
2016-03-04:16,108,
2016-03-04:17,107,
2016-03-04:18,112,
2016-03-04:19,78,
2016-03-04:20,54,
2016-03-04:21,58,
2016-03-04:22,59,
2016-03-04:23,34,
2016-03-04:24,34,
2016-03-05:01,30,
2016-03-05:02,10,
2016-03-05:03,1,
2016-03-05:04,12,
2016-03-05:05,8,
2016-03-05:06,13,
2016-03-05:07,21,
2016-03-05:08,22,
2016-03-05:09,31,
2016-03-05:10,47,
2016-03-05:11,41,
2016-03-05:12,52,
2016-03-05:13,47,
2016-03-05:14,36,
2016-03-05:15,37,
2016-03-05:16,11,
2016-03-05:17,5,
2016-03-05:18,5,
2016-03-05:19,7,
2016-03-05:20,9,
2016-03-05:21,11,
2016-03-05:22,15,
2016-03-05:23,20,
2016-03-05:24,21,
2016-03-06:01,24,
2016-03-06:02,19,
2016-03-06:03,19,
2016-03-06:04,27,
2016-03-06:05,40,
2016-03-06:06,41,
2016-03-06:07,73,
2016-03-06:08,104,
2016-03-06:09,158,
2016-03-06:10,197,
2016-03-06:11,223,
2016-03-06:12,191,
2016-03-06:13,148,
2016-03-06:14,111,
2016-03-06:15,115,
2016-03-06:16,123,
2016-03-06:17,135,
2016-03-06:18,137,
2016-03-06:19,135,
2016-03-06:20,124,
2016-03-06:21,118,
2016-03-06:22,122,
2016-03-06:23,136,
2016-03-06:24,142,
2016-03-07:01,127,
2016-03-07:02,112,
2016-03-07:03,107,
2016-03-07:04,104,
2016-03-07:05,95,
2016-03-07:06,101,
2016-03-07:07,115,
2016-03-07:08,118,
2016-03-07:09,129,
2016-03-07:10,135,
2016-03-07:11,132,
2016-03-07:12,142,
2016-03-07:13,143,
2016-03-07:14,133,
2016-03-07:15,148,
2016-03-07:16,148,
2016-03-07:17,137,
2016-03-07:18,136,
2016-03-07:19,143,
2016-03-07:20,146,
2016-03-07:21,130,
2016-03-07:22,138,
2016-03-07:23,139,
2016-03-07:24,135,
2016-03-08:01,135,
2016-03-08:02,143,
2016-03-08:03,151,
2016-03-08:04,175,
2016-03-08:05,176,
2016-03-08:06,150,
2016-03-08:07,124,
2016-03-08:08,107,
2016-03-08:09,90,
2016-03-08:10,80,
2016-03-08:11,66,
2016-03-08:12,64,
2016-03-08:13,51,
2016-03-08:14,62,
2016-03-08:15,51,
2016-03-08:16,56,
2016-03-08:17,56,
2016-03-08:18,42,
2016-03-08:19,44,
2016-03-08:20,41,
2016-03-08:21,43,
2016-03-08:22,54,
2016-03-08:23,46,
2016-03-08:24,39,
2016-03-09:01,33,
2016-03-09:02,37,
2016-03-09:03,31,
2016-03-09:04,22,
2016-03-09:05,32,
2016-03-09:06,35,
2016-03-09:07,43,
2016-03-09:08,46,
2016-03-09:09,50,
2016-03-09:10,55,
2016-03-09:11,51,
2016-03-09:12,73,
2016-03-09:13,89,
2016-03-09:14,93,
2016-03-09:15,103,
2016-03-09:16,107,
2016-03-09:17,91,
2016-03-09:18,88,
2016-03-09:19,69,
2016-03-09:20,45,
2016-03-09:21,31,
2016-03-09:22,20,
2016-03-09:23,20,
2016-03-09:24,21,
2016-03-10:01,20,
2016-03-10:02,31,
2016-03-10:03,16,
2016-03-10:04,22,
2016-03-10:05,27,
2016-03-10:06,24,
2016-03-10:07,31,
2016-03-10:08,38,
2016-03-10:09,45,
2016-03-10:10,49,
2016-03-10:11,42,
2016-03-10:12,61,
