time,pm10,pm2.5
2019-10-01:01,124,86
2019-10-01:02,108,77
2019-10-01:03,76,55
2019-10-01:04,68,49
2019-10-01:05,61,43
2019-10-01:06,52,39
2019-10-01:07,57,37
2019-10-01:08,53,37
2019-10-01:09,55,41
2019-10-01:10,60,39
2019-10-01:11,57,35
2019-10-01:12,54,32
2019-10-01:13,46,31
2019-10-01:14,50,34
2019-10-01:15,51,35
2019-10-01:16,48,33
2019-10-01:17,41,31
2019-10-01:18,39,30
2019-10-01:19,45,36
2019-10-01:20,56,42
2019-10-01:21,65,46
2019-10-01:22,41,31
2019-10-01:23,31,24
2019-10-01:24,42,31
2019-10-02:01,51,37
2019-10-02:02,47,34
2019-10-02:03,45,31
2019-10-02:04,40,31
2019-10-02:05,43,32
2019-10-02:06,39,27
2019-10-02:07,37,28
2019-10-02:08,40,31
2019-10-02:09,48,28
2019-10-02:10,43,29
2019-10-02:11,37,25
2019-10-02:12,27,19
2019-10-02:13,23,15
2019-10-02:14,21,16
2019-10-02:15,21,15
2019-10-02:16,20,13
2019-10-02:17,16,12
2019-10-02:18,16,11
2019-10-02:19,12,10
2019-10-02:20,12,9
2019-10-02:21,9,7
2019-10-02:22,8,6
2019-10-02:23,8,4
2019-10-02:24,5,3
2019-10-03:01,6,3
2019-10-03:02,5,3
2019-10-03:03,5,3
2019-10-03:04,6,3
2019-10-03:05,8,4
2019-10-03:06,6,3
2019-10-03:07,6,3
2019-10-03:08,7,3
2019-10-03:09,6,3
2019-10-03:10,13,5
2019-10-03:11,19,9
2019-10-03:12,19,9
2019-10-03:13,14,6
2019-10-03:14,16,6
2019-10-03:15,13,3
2019-10-03:16,12,6
2019-10-03:17,9,6
2019-10-03:18,12,7
2019-10-03:19,13,8
2019-10-03:20,16,11
2019-10-03:21,21,14
2019-10-03:22,24,17
2019-10-03:23,18,14
2019-10-03:24,23,16
2019-10-04:01,26,17
2019-10-04:02,24,16
2019-10-04:03,23,12
2019-10-04:04,21,13
2019-10-04:05,19,12
2019-10-04:06,20,12
2019-10-04:07,20,11
2019-10-04:08,20,11
2019-10-04:09,23,9
2019-10-04:10,26,13
2019-10-04:11,27,14
2019-10-04:12,32,19
2019-10-04:13,44,31
2019-10-04:14,46,34
2019-10-04:15,48,37
2019-10-04:16,40,30
2019-10-04:17,36,27
2019-10-04:18,39,26
2019-10-04:19,46,33
2019-10-04:20,66,48
2019-10-04:21,83,63
2019-10-04:22,93,68
2019-10-04:23,89,63
2019-10-04:24,83,60
2019-10-05:01,75,51
2019-10-05:02,66,45
2019-10-05:03,64,41
2019-10-05:04,63,38
2019-10-05:05,67,41
2019-10-05:06,65,39
2019-10-05:07,67,39
2019-10-05:08,69,37
2019-10-05:09,70,34
2019-10-05:10,52,28
2019-10-05:11,56,26
2019-10-05:12,54,29
2019-10-05:13,45,27
2019-10-05:14,43,25
2019-10-05:15,41,26
2019-10-05:16,40,24
2019-10-05:17,31,21
2019-10-05:18,17,10
2019-10-05:19,,
2019-10-05:20,9,5
2019-10-05:21,12,11
2019-10-05:22,25,22
2019-10-05:23,7,5
2019-10-05:24,6,3
2019-10-06:01,7,3
2019-10-06:02,8,4
2019-10-06:03,7,3
2019-10-06:04,9,3
2019-10-06:05,12,3
2019-10-06:06,12,4
2019-10-06:07,14,3
2019-10-06:08,14,3
2019-10-06:09,15,3
2019-10-06:10,15,5
2019-10-06:11,16,4
2019-10-06:12,19,7
2019-10-06:13,16,8
2019-10-06:14,14,6
2019-10-06:15,14,6
2019-10-06:16,17,7
2019-10-06:17,19,8
2019-10-06:18,19,10
2019-10-06:19,22,14
2019-10-06:20,24,14
2019-10-06:21,20,11
2019-10-06:22,21,13
2019-10-06:23,19,10
2019-10-06:24,18,10
2019-10-07:01,18,9
2019-10-07:02,16,8
2019-10-07:03,18,5
2019-10-07:04,17,9
2019-10-07:05,15,8
2019-10-07:06,14,8
2019-10-07:07,14,6
2019-10-07:08,16,9
2019-10-07:09,17,8
2019-10-07:10,15,10
2019-10-07:11,14,8
2019-10-07:12,13,8
2019-10-07:13,9,7
2019-10-07:14,11,8
2019-10-07:15,11,5
2019-10-07:16,12,7
2019-10-07:17,15,9
2019-10-07:18,8,5
2019-10-07:19,10,6
2019-10-07:20,9,6
2019-10-07:21,10,7
2019-10-07:22,10,6
2019-10-07:23,11,7
2019-10-07:24,12,7
2019-10-08:01,9,9
2019-10-08:02,14,8
2019-10-08:03,16,10
2019-10-08:04,15,10
2019-10-08:05,16,12
2019-10-08:06,21,13
2019-10-08:07,25,15
2019-10-08:08,29,16
2019-10-08:09,33,16
2019-10-08:10,42,23
2019-10-08:11,39,18
2019-10-08:12,45,23
2019-10-08:13,51,22
2019-10-08:14,60,12
2019-10-08:15,42,9
2019-10-08:16,25,7
2019-10-08:17,23,6
2019-10-08:18,21,6
2019-10-08:19,21,6
2019-10-08:20,26,9
2019-10-08:21,28,10
2019-10-08:22,32,10
2019-10-08:23,29,10
2019-10-08:24,29,9
2019-10-09:01,30,10
2019-10-09:02,26,9
2019-10-09:03,25,11
2019-10-09:04,23,8
2019-10-09:05,23,8
2019-10-09:06,27,9
2019-10-09:07,32,12
2019-10-09:08,31,11
2019-10-09:09,29,9
2019-10-09:10,34,13
2019-10-09:11,37,12
2019-10-09:12,43,10
2019-10-09:13,36,9
2019-10-09:14,27,8
2019-10-09:15,25,12
2019-10-09:16,29,12
2019-10-09:17,30,14
2019-10-09:18,29,13
2019-10-09:19,30,12
2019-10-09:20,27,12
2019-10-09:21,32,16
2019-10-09:22,29,15
2019-10-09:23,32,16
2019-10-09:24,33,16
2019-10-10:01,37,15
2019-10-10:02,37,19
2019-10-10:03,32,14
2019-10-10:04,29,16
2019-10-10:05,29,15
2019-10-10:06,28,14
2019-10-10:07,28,15
2019-10-10:08,28,14
2019-10-10:09,32,15
2019-10-10:10,34,16
2019-10-10:11,35,16
2019-10-10:12,40,17
2019-10-10:13,36,14
2019-10-10:14,33,14
2019-10-10:15,37,18
2019-10-10:16,38,18
2019-10-10:17,40,18
2019-10-10:18,39,17
2019-10-10:19,39,17
2019-10-10:20,38,20
2019-10-10:21,39,20
2019-10-10:22,38,20
2019-10-10:23,39,20
2019-10-10:24,38,20
2019-10-11:01,37,21
2019-10-11:02,36,20
2019-10-11:03,40,22
2019-10-11:04,41,24
2019-10-11:05,39,23
2019-10-11:06,40,23
2019-10-11:07,43,23
2019-10-11:08,43,23
2019-10-11:09,49,24
2019-10-11:10,57,29
2019-10-11:11,,
2019-10-11:12,,
2019-10-11:13,61,40
2019-10-11:14,46,30
2019-10-11:15,41,27
2019-10-11:16,35,22
2019-10-11:17,32,21
2019-10-11:18,35,23
2019-10-11:19,39,23
2019-10-11:20,38,26
2019-10-11:21,40,30
2019-10-11:22,39,25
2019-10-11:23,29,20
2019-10-11:24,28,18
2019-10-12:01,27,19
2019-10-12:02,29,20
2019-10-12:03,30,19
2019-10-12:04,29,20
2019-10-12:05,28,19
2019-10-12:06,29,18
2019-10-12:07,33,20
2019-10-12:08,33,20
2019-10-12:09,31,18
2019-10-12:10,33,17
2019-10-12:11,37,20
2019-10-12:12,35,14
2019-10-12:13,32,12
2019-10-12:14,29,11
2019-10-12:15,28,13
2019-10-12:16,28,12
2019-10-12:17,29,13
2019-10-12:18,24,12
2019-10-12:19,25,9
2019-10-12:20,31,11
2019-10-12:21,30,12
2019-10-12:22,25,10
2019-10-12:23,27,10
2019-10-12:24,25,10
2019-10-13:01,22,10
2019-10-13:02,20,10
2019-10-13:03,21,11
2019-10-13:04,19,9
2019-10-13:05,19,8
2019-10-13:06,20,10
2019-10-13:07,24,13
2019-10-13:08,21,10
2019-10-13:09,20,8
2019-10-13:10,22,10
2019-10-13:11,24,15
2019-10-13:12,26,12
2019-10-13:13,22,8
2019-10-13:14,22,10
2019-10-13:15,22,9
2019-10-13:16,22,11
2019-10-13:17,25,9
