time,pm10,pm2.5
2019-05-01:01,34,18
2019-05-01:02,31,17
2019-05-01:03,28,16
2019-05-01:04,27,16
2019-05-01:05,29,17
2019-05-01:06,32,19
2019-05-01:07,35,20
2019-05-01:08,44,24
2019-05-01:09,44,24
2019-05-01:10,43,23
2019-05-01:11,56,29
2019-05-01:12,68,37
2019-05-01:13,62,31
2019-05-01:14,57,27
2019-05-01:15,67,32
2019-05-01:16,76,41
2019-05-01:17,72,37
2019-05-01:18,73,35
2019-05-01:19,89,33
2019-05-01:20,103,35
2019-05-01:21,116,32
2019-05-01:22,112,27
2019-05-01:23,98,17
2019-05-01:24,100,19
2019-05-02:01,96,18
2019-05-02:02,88,19
2019-05-02:03,82,19
2019-05-02:04,75,17
2019-05-02:05,75,15
2019-05-02:06,75,17
2019-05-02:07,79,18
2019-05-02:08,85,19
2019-05-02:09,71,17
2019-05-02:10,61,15
2019-05-02:11,54,14
2019-05-02:12,49,14
2019-05-02:13,45,13
2019-05-02:14,35,7
2019-05-02:15,38,10
2019-05-02:16,45,12
2019-05-02:17,43,13
2019-05-02:18,42,10
2019-05-02:19,36,10
2019-05-02:20,32,11
2019-05-02:21,36,12
2019-05-02:22,39,15
2019-05-02:23,45,16
2019-05-02:24,47,17
2019-05-03:01,48,18
2019-05-03:02,48,17
2019-05-03:03,50,20
2019-05-03:04,50,17
2019-05-03:05,51,18
2019-05-03:06,54,20
2019-05-03:07,61,18
2019-05-03:08,55,17
2019-05-03:09,55,18
2019-05-03:10,54,18
2019-05-03:11,65,20
2019-05-03:12,67,22
2019-05-03:13,66,17
2019-05-03:14,72,26
2019-05-03:15,89,36
2019-05-03:16,,
2019-05-03:17,62,37
2019-05-03:18,83,38
2019-05-03:19,104,51
2019-05-03:20,104,51
2019-05-03:21,115,58
2019-05-03:22,104,53
2019-05-03:23,108,58
2019-05-03:24,98,56
2019-05-04:01,117,66
2019-05-04:02,122,74
2019-05-04:03,112,72
2019-05-04:04,110,71
2019-05-04:05,118,77
2019-05-04:06,114,75
2019-05-04:07,130,82
2019-05-04:08,119,69
2019-05-04:09,126,76
2019-05-04:10,119,67
2019-05-04:11,126,66
2019-05-04:12,111,55
2019-05-04:13,104,55
2019-05-04:14,90,42
2019-05-04:15,94,47
2019-05-04:16,82,40
2019-05-04:17,80,39
2019-05-04:18,71,36
2019-05-04:19,77,36
2019-05-04:20,77,41
2019-05-04:21,87,48
2019-05-04:22,200,132
2019-05-04:23,153,97
2019-05-04:24,124,79
2019-05-05:01,110,70
2019-05-05:02,101,65
2019-05-05:03,106,73
2019-05-05:04,102,70
2019-05-05:05,100,66
2019-05-05:06,96,61
2019-05-05:07,102,66
2019-05-05:08,87,53
2019-05-05:09,88,53
2019-05-05:10,84,48
2019-05-05:11,90,55
2019-05-05:12,70,37
2019-05-05:13,71,32
2019-05-05:14,55,23
2019-05-05:15,47,23
2019-05-05:16,46,19
2019-05-05:17,48,22
2019-05-05:18,49,25
2019-05-05:19,55,26
2019-05-05:20,57,31
2019-05-05:21,70,36
2019-05-05:22,72,35
2019-05-05:23,75,26
2019-05-05:24,56,17
2019-05-06:01,36,10
2019-05-06:02,32,9
2019-05-06:03,29,9
2019-05-06:04,23,7
2019-05-06:05,19,7
2019-05-06:06,22,7
2019-05-06:07,26,7
2019-05-06:08,28,9
2019-05-06:09,30,8
2019-05-06:10,30,10
2019-05-06:11,32,13
2019-05-06:12,35,12
2019-05-06:13,36,11
2019-05-06:14,33,13
2019-05-06:15,30,9
2019-05-06:16,26,7
2019-05-06:17,26,4
2019-05-06:18,34,7
2019-05-06:19,47,13
2019-05-06:20,47,12
2019-05-06:21,58,13
2019-05-06:22,57,14
2019-05-06:23,44,10
2019-05-06:24,45,11
2019-05-07:01,41,12
2019-05-07:02,37,11
2019-05-07:03,38,9
2019-05-07:04,36,12
2019-05-07:05,36,10
2019-05-07:06,44,13
2019-05-07:07,52,13
2019-05-07:08,54,18
2019-05-07:09,59,21
2019-05-07:10,59,16
2019-05-07:11,63,16
2019-05-07:12,68,22
2019-05-07:13,65,19
2019-05-07:14,47,13
2019-05-07:15,48,11
2019-05-07:16,51,19
2019-05-07:17,53,20
2019-05-07:18,47,17
2019-05-07:19,51,17
2019-05-07:20,51,20
2019-05-07:21,51,21
2019-05-07:22,50,20
2019-05-07:23,48,18
2019-05-07:24,45,17
2019-05-08:01,45,17
2019-05-08:02,40,19
2019-05-08:03,39,16
2019-05-08:04,34,16
2019-05-08:05,33,15
2019-05-08:06,39,17
2019-05-08:07,45,17
2019-05-08:08,43,16
2019-05-08:09,45,16
2019-05-08:10,56,17
2019-05-08:11,63,17
2019-05-08:12,60,21
2019-05-08:13,66,23
2019-05-08:14,65,24
2019-05-08:15,69,24
2019-05-08:16,65,23
2019-05-08:17,65,20
2019-05-08:18,67,23
2019-05-08:19,66,27
2019-05-08:20,71,30
2019-05-08:21,75,31
2019-05-08:22,74,31
2019-05-08:23,68,29
2019-05-08:24,67,27
2019-05-09:01,72,30
2019-05-09:02,67,34
2019-05-09:03,62,31
2019-05-09:04,61,32
2019-05-09:05,62,32
2019-05-09:06,63,31
2019-05-09:07,58,27
2019-05-09:08,54,22
2019-05-09:09,55,23
2019-05-09:10,58,24
2019-05-09:11,58,20
2019-05-09:12,53,18
2019-05-09:13,56,18
2019-05-09:14,45,17
2019-05-09:15,41,11
2019-05-09:16,44,17
