time,pm10,pm2.5
2019-09-01:01,25,18
2019-09-01:02,24,15
2019-09-01:03,21,15
2019-09-01:04,23,14
2019-09-01:05,23,16
2019-09-01:06,24,16
2019-09-01:07,27,15
2019-09-01:08,26,17
2019-09-01:09,27,18
2019-09-01:10,26,15
2019-09-01:11,24,15
2019-09-01:12,23,17
2019-09-01:13,21,18
2019-09-01:14,21,15
2019-09-01:15,19,16
2019-09-01:16,23,17
2019-09-01:17,27,20
2019-09-01:18,23,16
2019-09-01:19,25,15
2019-09-01:20,29,18
2019-09-01:21,30,19
2019-09-01:22,30,19
2019-09-01:23,30,23
2019-09-01:24,31,21
2019-09-02:01,35,26
2019-09-02:02,32,22
2019-09-02:03,26,19
2019-09-02:04,27,17
2019-09-02:05,27,20
2019-09-02:06,28,19
2019-09-02:07,31,20
2019-09-02:08,31,19
2019-09-02:09,30,18
2019-09-02:10,30,17
2019-09-02:11,33,19
2019-09-02:12,35,19
2019-09-02:13,36,22
2019-09-02:14,38,21
2019-09-02:15,33,18
2019-09-02:16,34,20
2019-09-02:17,36,23
2019-09-02:18,36,21
2019-09-02:19,31,17
2019-09-02:20,31,21
2019-09-02:21,32,21
2019-09-02:22,34,21
2019-09-02:23,30,20
2019-09-02:24,30,19
2019-09-03:01,36,25
2019-09-03:02,38,27
2019-09-03:03,37,28
2019-09-03:04,34,26
2019-09-03:05,36,26
2019-09-03:06,34,25
2019-09-03:07,35,23
2019-09-03:08,43,26
2019-09-03:09,37,26
2019-09-03:10,35,22
2019-09-03:11,35,23
2019-09-03:12,35,20
2019-09-03:13,33,19
2019-09-03:14,28,18
2019-09-03:15,23,16
2019-09-03:16,21,14
2019-09-03:17,20,12
2019-09-03:18,24,14
2019-09-03:19,20,14
2019-09-03:20,25,14
2019-09-03:21,18,8
2019-09-03:22,11,6
2019-09-03:23,8,3
2019-09-03:24,9,5
2019-09-04:01,6,3
2019-09-04:02,7,5
2019-09-04:03,5,3
2019-09-04:04,6,4
2019-09-04:05,6,3
2019-09-04:06,5,3
2019-09-04:07,10,3
2019-09-04:08,18,6
2019-09-04:09,14,4
2019-09-04:10,11,5
2019-09-04:11,15,5
2019-09-04:12,14,7
2019-09-04:13,11,7
2019-09-04:14,14,6
2019-09-04:15,18,9
2019-09-04:16,28,8
2019-09-04:17,18,7
2019-09-04:18,19,10
2019-09-04:19,24,16
2019-09-04:20,16,11
2019-09-04:21,19,13
2019-09-04:22,20,13
2019-09-04:23,21,15
2019-09-04:24,20,13
2019-09-05:01,14,7
2019-09-05:02,12,7
2019-09-05:03,11,5
2019-09-05:04,12,6
2019-09-05:05,12,4
2019-09-05:06,11,6
2019-09-05:07,13,4
2019-09-05:08,13,6
2019-09-05:09,17,8
2019-09-05:10,16,7
2019-09-05:11,22,9
2019-09-05:12,24,12
2019-09-05:13,22,9
2019-09-05:14,21,16
2019-09-05:15,13,11
2019-09-05:16,8,5
2019-09-05:17,8,6
2019-09-05:18,11,6
2019-09-05:19,6,5
2019-09-05:20,10,6
2019-09-05:21,13,9
2019-09-05:22,13,7
2019-09-05:23,12,3
2019-09-05:24,10,5
2019-09-06:01,9,3
2019-09-06:02,12,6
2019-09-06:03,10,5
2019-09-06:04,9,4
2019-09-06:05,11,4
2019-09-06:06,10,4
2019-09-06:07,12,6
2019-09-06:08,14,5
2019-09-06:09,14,3
2019-09-06:10,16,7
2019-09-06:11,16,9
2019-09-06:12,21,11
2019-09-06:13,23,14
2019-09-06:14,26,16
2019-09-06:15,29,17
2019-09-06:16,,
2019-09-06:17,21,15
2019-09-06:18,36,31
2019-09-06:19,31,19
2019-09-06:20,34,23
2019-09-06:21,36,26
2019-09-06:22,36,26
2019-09-06:23,34,22
2019-09-06:24,30,21
2019-09-07:01,28,19
2019-09-07:02,22,15
2019-09-07:03,18,12
2019-09-07:04,16,11
2019-09-07:05,15,6
2019-09-07:06,14,8
2019-09-07:07,14,10
2019-09-07:08,15,6
2019-09-07:09,15,3
2019-09-07:10,17,6
2019-09-07:11,17,6
2019-09-07:12,22,8
2019-09-07:13,18,8
