time,pm10,pm2.5
2019-01-01:01,33,21
2019-01-01:02,37,20
2019-01-01:03,42,25
2019-01-01:04,42,26
2019-01-01:05,42,24
2019-01-01:06,37,22
2019-01-01:07,36,18
2019-01-01:08,32,19
2019-01-01:09,32,20
2019-01-01:10,30,17
2019-01-01:11,32,17
2019-01-01:12,33,20
2019-01-01:13,35,19
2019-01-01:14,36,20
2019-01-01:15,35,19
2019-01-01:16,32,17
2019-01-01:17,29,15
2019-01-01:18,30,17
2019-01-01:19,27,12
2019-01-01:20,28,16
2019-01-01:21,27,15
2019-01-01:22,26,16
2019-01-01:23,25,14
2019-01-01:24,24,12
2019-01-02:01,26,14
2019-01-02:02,23,14
2019-01-02:03,25,15
2019-01-02:04,24,14
2019-01-02:05,25,14
2019-01-02:06,23,11
2019-01-02:07,29,14
2019-01-02:08,30,14
2019-01-02:09,29,15
2019-01-02:10,29,14
2019-01-02:11,30,12
2019-01-02:12,35,20
2019-01-02:13,32,17
2019-01-02:14,29,16
2019-01-02:15,27,13
2019-01-02:16,35,18
2019-01-02:17,36,19
2019-01-02:18,33,17
2019-01-02:19,38,19
2019-01-02:20,37,21
2019-01-02:21,41,22
2019-01-02:22,40,23
2019-01-02:23,37,22
2019-01-02:24,32,20
2019-01-03:01,26,14
2019-01-03:02,27,15
2019-01-03:03,26,14
2019-01-03:04,27,14
2019-01-03:05,27,13
2019-01-03:06,25,14
2019-01-03:07,27,14
2019-01-03:08,29,14
2019-01-03:09,29,16
2019-01-03:10,33,16
2019-01-03:11,31,13
2019-01-03:12,32,15
2019-01-03:13,38,11
2019-01-03:14,33,15
2019-01-03:15,24,10
2019-01-03:16,26,13
2019-01-03:17,25,10
2019-01-03:18,25,11
2019-01-03:19,33,14
2019-01-03:20,46,21
2019-01-03:21,43,21
2019-01-03:22,30,13
2019-01-03:23,28,16
2019-01-03:24,30,16
2019-01-04:01,32,17
2019-01-04:02,39,23
2019-01-04:03,46,25
2019-01-04:04,47,26
2019-01-04:05,54,31
2019-01-04:06,51,28
2019-01-04:07,55,28
2019-01-04:08,49,27
2019-01-04:09,59,28
2019-01-04:10,55,25
2019-01-04:11,59,29
2019-01-04:12,57,30
2019-01-04:13,67,34
2019-01-04:14,68,38
2019-01-04:15,74,46
2019-01-04:16,61,41
2019-01-04:17,55,36
2019-01-04:18,49,33
2019-01-04:19,49,31
2019-01-04:20,45,33
2019-01-04:21,50,36
2019-01-04:22,54,42
2019-01-04:23,55,44
2019-01-04:24,58,45
2019-01-05:01,58,45
2019-01-05:02,72,55
2019-01-05:03,112,82
2019-01-05:04,108,79
2019-01-05:05,76,50
2019-01-05:06,64,40
2019-01-05:07,65,38
2019-01-05:08,61,37
2019-01-05:09,64,35
2019-01-05:10,50,25
2019-01-05:11,46,22
2019-01-05:12,44,23
2019-01-05:13,39,15
2019-01-05:14,34,15
2019-01-05:15,27,9
2019-01-05:16,29,9
2019-01-05:17,30,11
2019-01-05:18,30,8
2019-01-05:19,32,10
2019-01-05:20,32,10
2019-01-05:21,37,12
2019-01-05:22,40,12
2019-01-05:23,43,13
2019-01-05:24,45,14
2019-01-06:01,47,16
2019-01-06:02,46,16
2019-01-06:03,44,16
2019-01-06:04,45,17
2019-01-06:05,45,16
2019-01-06:06,45,15
2019-01-06:07,46,15
2019-01-06:08,46,17
2019-01-06:09,48,16
2019-01-06:10,50,17
2019-01-06:11,53,19
2019-01-06:12,60,27
2019-01-06:13,58,24
2019-01-06:14,55,24
2019-01-06:15,55,25
2019-01-06:16,32,14
2019-01-06:17,34,17
2019-01-06:18,31,14
2019-01-06:19,29,13
2019-01-06:20,29,13
2019-01-06:21,25,13
2019-01-06:22,26,12
2019-01-06:23,30,13
2019-01-06:24,36,17
2019-01-07:01,38,18
2019-01-07:02,37,19
2019-01-07:03,35,17
2019-01-07:04,32,17
2019-01-07:05,31,16
2019-01-07:06,36,15
2019-01-07:07,41,19
2019-01-07:08,44,18
2019-01-07:09,46,23
2019-01-07:10,53,28
2019-01-07:11,62,29
2019-01-07:12,54,32
2019-01-07:13,46,26
2019-01-07:14,,
2019-01-07:15,,
2019-01-07:16,22,15
2019-01-07:17,62,32
2019-01-07:18,63,34
2019-01-07:19,67,37
2019-01-07:20,67,39
2019-01-07:21,69,44
2019-01-07:22,64,42
2019-01-07:23,63,40
2019-01-07:24,52,32
2019-01-08:01,54,33
2019-01-08:02,48,30
2019-01-08:03,36,26
2019-01-08:04,27,18
2019-01-08:05,24,15
2019-01-08:06,25,15
2019-01-08:07,28,17
2019-01-08:08,33,18
2019-01-08:09,37,19
2019-01-08:10,38,19
2019-01-08:11,40,18
2019-01-08:12,34,20
2019-01-08:13,34,18
2019-01-08:14,33,16
2019-01-08:15,32,13
2019-01-08:16,38,11
2019-01-08:17,43,10
2019-01-08:18,42,11
2019-01-08:19,33,9
2019-01-08:20,40,10
2019-01-08:21,52,13
2019-01-08:22,39,13
2019-01-08:23,31,10
2019-01-08:24,30,11
2019-01-09:01,30,10
2019-01-09:02,32,11
2019-01-09:03,31,10
2019-01-09:04,29,11
2019-01-09:05,27,10
2019-01-09:06,27,11
