time,pm10,pm2.5
2019-03-01:01,115,74
2019-03-01:02,112,75
2019-03-01:03,109,71
2019-03-01:04,113,74
2019-03-01:05,117,81
2019-03-01:06,135,96
2019-03-01:07,146,111
2019-03-01:08,146,117
2019-03-01:09,149,117
2019-03-01:10,138,103
2019-03-01:11,126,85
2019-03-01:12,122,72
2019-03-01:13,135,82
2019-03-01:14,138,80
2019-03-01:15,134,82
2019-03-01:16,121,75
2019-03-01:17,128,82
2019-03-01:18,136,82
2019-03-01:19,131,81
2019-03-01:20,137,81
2019-03-01:21,147,89
2019-03-01:22,151,93
2019-03-01:23,152,105
2019-03-01:24,134,91
2019-03-02:01,134,90
2019-03-02:02,135,87
2019-03-02:03,146,96
2019-03-02:04,166,107
2019-03-02:05,174,121
2019-03-02:06,164,108
2019-03-02:07,154,104
2019-03-02:08,144,92
2019-03-02:09,136,83
2019-03-02:10,137,79
2019-03-02:11,132,74
2019-03-02:12,126,74
2019-03-02:13,126,75
2019-03-02:14,113,71
2019-03-02:15,111,77
2019-03-02:16,114,75
2019-03-02:17,114,77
2019-03-02:18,119,74
2019-03-02:19,125,75
2019-03-02:20,124,74
2019-03-02:21,131,85
2019-03-02:22,132,87
2019-03-02:23,128,83
2019-03-02:24,119,73
2019-03-03:01,114,72
2019-03-03:02,107,73
2019-03-03:03,113,78
2019-03-03:04,111,77
2019-03-03:05,113,82
2019-03-03:06,107,75
2019-03-03:07,108,73
2019-03-03:08,103,60
2019-03-03:09,103,64
2019-03-03:10,101,62
2019-03-03:11,107,61
2019-03-03:12,98,55
2019-03-03:13,78,42
2019-03-03:14,72,40
2019-03-03:15,70,38
2019-03-03:16,72,38
2019-03-03:17,97,56
2019-03-03:18,117,70
2019-03-03:19,132,80
2019-03-03:20,151,99
2019-03-03:21,165,111
2019-03-03:22,173,115
2019-03-03:23,178,116
2019-03-03:24,176,121
2019-03-04:01,182,124
2019-03-04:02,190,126
2019-03-04:03,196,128
2019-03-04:04,201,128
2019-03-04:05,207,129
2019-03-04:06,208,132
2019-03-04:07,204,131
2019-03-04:08,206,132
2019-03-04:09,211,132
2019-03-04:10,218,134
2019-03-04:11,198,116
2019-03-04:12,158,88
2019-03-04:13,134,83
2019-03-04:14,136,83
2019-03-04:15,119,73
2019-03-04:16,119,67
2019-03-04:17,135,73
2019-03-04:18,140,75
2019-03-04:19,188,119
2019-03-04:20,196,126
2019-03-04:21,199,131
2019-03-04:22,206,138
2019-03-04:23,223,156
2019-03-04:24,228,163
2019-03-05:01,207,145
2019-03-05:02,199,132
2019-03-05:03,201,137
2019-03-05:04,192,131
2019-03-05:05,182,124
2019-03-05:06,171,117
2019-03-05:07,173,117
2019-03-05:08,170,116
2019-03-05:09,176,117
2019-03-05:10,192,128
2019-03-05:11,205,142
2019-03-05:12,213,140
2019-03-05:13,208,139
2019-03-05:14,198,131
2019-03-05:15,186,119
2019-03-05:16,189,119
2019-03-05:17,200,128
2019-03-05:18,179,116
2019-03-05:19,160,106
2019-03-05:20,145,93
2019-03-05:21,146,94
2019-03-05:22,156,104
2019-03-05:23,159,108
2019-03-05:24,160,111
2019-03-06:01,152,106
2019-03-06:02,137,92
2019-03-06:03,129,84
2019-03-06:04,132,88
2019-03-06:05,142,90
2019-03-06:06,143,90
2019-03-06:07,156,98
2019-03-06:08,166,104
2019-03-06:09,176,108
2019-03-06:10,182,113
2019-03-06:11,193,120
2019-03-06:12,209,125
2019-03-06:13,200,123
2019-03-06:14,185,116
2019-03-06:15,165,105
2019-03-06:16,136,87
2019-03-06:17,112,74
2019-03-06:18,93,61
2019-03-06:19,107,67
2019-03-06:20,116,74
2019-03-06:21,115,80
2019-03-06:22,106,75
2019-03-06:23,105,77
2019-03-06:24,101,70
2019-03-07:01,99,69
2019-03-07:02,99,70
2019-03-07:03,86,65
2019-03-07:04,58,44
2019-03-07:05,52,34
2019-03-07:06,40,30
2019-03-07:07,39,31
2019-03-07:08,43,32
2019-03-07:09,47,29
2019-03-07:10,52,31
2019-03-07:11,49,32
2019-03-07:12,54,36
2019-03-07:13,58,38
2019-03-07:14,57,40
2019-03-07:15,56,36
2019-03-07:16,58,38
2019-03-07:17,65,37
2019-03-07:18,62,34
2019-03-07:19,65,29
2019-03-07:20,60,26
2019-03-07:21,57,23
2019-03-07:22,54,22
2019-03-07:23,56,22
2019-03-07:24,53,21
2019-03-08:01,49,19
2019-03-08:02,44,19
2019-03-08:03,41,16
2019-03-08:04,39,18
2019-03-08:05,42,17
2019-03-08:06,46,20
2019-03-08:07,53,21
2019-03-08:08,51,23
2019-03-08:09,61,26
2019-03-08:10,68,28
2019-03-08:11,63,32
2019-03-08:12,65,33
2019-03-08:13,60,27
2019-03-08:14,56,28
2019-03-08:15,44,20
2019-03-08:16,49,27
2019-03-08:17,42,17
2019-03-08:18,32,14
2019-03-08:19,36,15
2019-03-08:20,34,15
2019-03-08:21,38,19
2019-03-08:22,37,20
2019-03-08:23,37,16
2019-03-08:24,42,19
2019-03-09:01,43,21
2019-03-09:02,42,26
2019-03-09:03,47,32
2019-03-09:04,47,33
2019-03-09:05,44,30
2019-03-09:06,42,27
