time,pm10,pm2.5
2018-05-01:01,53,43
2018-05-01:02,43,30
2018-05-01:03,53,34
2018-05-01:04,69,42
2018-05-01:05,58,40
2018-05-01:06,73,25
2018-05-01:07,68,29
2018-05-01:08,68,53
2018-05-01:09,60,44
2018-05-01:10,76,39
2018-05-01:11,47,27
2018-05-01:12,,54
2018-05-01:13,63,27
2018-05-01:14,74,41
2018-05-01:15,69,56
2018-05-01:16,92,58
2018-05-01:17,85,51
2018-05-01:18,78,53
2018-05-01:19,76,44
2018-05-01:20,74,43
2018-05-01:21,85,34
2018-05-01:22,80,51
2018-05-01:23,80,55
2018-05-01:24,79,58
2018-05-02:01,79,60
2018-05-02:02,67,54
2018-05-02:03,61,39
2018-05-02:04,58,38
2018-05-02:05,54,35
2018-05-02:06,63,42
2018-05-02:07,84,44
2018-05-02:08,73,39
2018-05-02:09,62,32
2018-05-02:10,54,24
2018-05-02:11,63,33
2018-05-02:12,56,30
2018-05-02:13,53,28
2018-05-02:14,28,16
2018-05-02:15,63,33
2018-05-02:16,44,43
2018-05-02:17,30,27
2018-05-02:18,51,32
2018-05-02:19,50,21
2018-05-02:20,40,25
2018-05-02:21,26,18
2018-05-02:22,7,9
2018-05-02:23,6,4
2018-05-02:24,13,10
2018-05-03:01,5,3
2018-05-03:02,5,3
2018-05-03:03,12,6
2018-05-03:04,6,5
2018-05-03:05,13,3
2018-05-03:06,22,9
2018-05-03:07,45,19
2018-05-03:08,62,9
2018-05-03:09,91,17
2018-05-03:10,90,30
2018-05-03:11,60,35
2018-05-03:12,82,30
2018-05-03:13,64,18
2018-05-03:14,78,27
2018-05-03:15,20,10
2018-05-03:16,24,12
2018-05-03:17,37,14
2018-05-03:18,54,18
2018-05-03:19,48,27
2018-05-03:20,66,26
2018-05-03:21,53,35
2018-05-03:22,48,33
2018-05-03:23,45,28
2018-05-03:24,61,28
2018-05-04:01,60,26
2018-05-04:02,57,25
2018-05-04:03,57,24
2018-05-04:04,48,16
2018-05-04:05,56,16
2018-05-04:06,54,18
2018-05-04:07,44,14
2018-05-04:08,49,7
2018-05-04:09,46,16
2018-05-04:10,66,23
2018-05-04:11,65,20
2018-05-04:12,70,25
2018-05-04:13,75,19
2018-05-04:14,67,24
2018-05-04:15,68,29
2018-05-04:16,68,11
2018-05-04:17,53,14
