time,pm10,pm2.5
2018-11-01:01,36,22
2018-11-01:02,30,18
2018-11-01:03,27,17
2018-11-01:04,26,16
2018-11-01:05,29,17
2018-11-01:06,29,17
2018-11-01:07,30,19
2018-11-01:08,36,19
2018-11-01:09,40,22
2018-11-01:10,43,23
2018-11-01:11,48,27
2018-11-01:12,45,25
2018-11-01:13,35,19
2018-11-01:14,29,17
2018-11-01:15,29,20
2018-11-01:16,28,17
2018-11-01:17,28,16
2018-11-01:18,33,19
2018-11-01:19,41,26
2018-11-01:20,55,39
2018-11-01:21,48,35
2018-11-01:22,53,39
2018-11-01:23,56,41
2018-11-01:24,53,36
2018-11-02:01,46,30
2018-11-02:02,41,27
2018-11-02:03,36,25
2018-11-02:04,34,22
2018-11-02:05,32,21
2018-11-02:06,31,20
2018-11-02:07,34,21
2018-11-02:08,35,22
2018-11-02:09,41,25
2018-11-02:10,46,27
2018-11-02:11,49,31
2018-11-02:12,53,35
2018-11-02:13,46,32
2018-11-02:14,38,25
2018-11-02:15,40,28
2018-11-02:16,45,26
2018-11-02:17,45,27
2018-11-02:18,40,24
2018-11-02:19,45,30
2018-11-02:20,59,41
2018-11-02:21,74,54
2018-11-02:22,70,51
2018-11-02:23,64,46
2018-11-02:24,62,44
2018-11-03:01,60,46
2018-11-03:02,46,33
2018-11-03:03,46,34
2018-11-03:04,46,32
2018-11-03:05,45,33
2018-11-03:06,47,30
2018-11-03:07,45,31
2018-11-03:08,45,31
2018-11-03:09,51,31
2018-11-03:10,55,33
2018-11-03:11,63,42
2018-11-03:12,64,45
2018-11-03:13,64,41
2018-11-03:14,53,36
2018-11-03:15,49,32
2018-11-03:16,44,29
2018-11-03:17,51,37
2018-11-03:18,72,53
2018-11-03:19,73,55
2018-11-03:20,87,69
2018-11-03:21,84,69
2018-11-03:22,91,75
2018-11-03:23,111,90
2018-11-03:24,90,72
2018-11-04:01,62,49
2018-11-04:02,47,36
2018-11-04:03,40,31
2018-11-04:04,37,29
2018-11-04:05,35,27
2018-11-04:06,33,26
2018-11-04:07,38,28
2018-11-04:08,41,30
2018-11-04:09,46,33
2018-11-04:10,54,39
2018-11-04:11,60,45
2018-11-04:12,63,47
2018-11-04:13,54,38
2018-11-04:14,46,36
2018-11-04:15,45,38
2018-11-04:16,36,25
2018-11-04:17,33,23
2018-11-04:18,41,30
2018-11-04:19,49,35
2018-11-04:20,54,38
2018-11-04:21,58,43
2018-11-04:22,58,42
2018-11-04:23,56,43
2018-11-04:24,51,41
2018-11-05:01,44,37
2018-11-05:02,43,33
2018-11-05:03,41,33
2018-11-05:04,40,32
2018-11-05:05,42,35
2018-11-05:06,39,31
2018-11-05:07,44,34
2018-11-05:08,52,39
2018-11-05:09,60,42
2018-11-05:10,64,44
2018-11-05:11,65,42
2018-11-05:12,71,49
2018-11-05:13,75,56
2018-11-05:14,67,48
2018-11-05:15,54,37
2018-11-05:16,59,39
2018-11-05:17,58,37
2018-11-05:18,64,41
2018-11-05:19,77,50
2018-11-05:20,88,62
2018-11-05:21,94,71
2018-11-05:22,90,68
2018-11-05:23,93,69
2018-11-05:24,90,67
2018-11-06:01,75,56
2018-11-06:02,66,47
2018-11-06:03,63,47
2018-11-06:04,61,46
