time,pm10,pm2.5
2018-08-01:01,38,21
2018-08-01:02,39,19
2018-08-01:03,28,17
2018-08-01:04,27,14
2018-08-01:05,27,14
2018-08-01:06,27,12
2018-08-01:07,27,16
2018-08-01:08,31,14
2018-08-01:09,35,23
2018-08-01:10,40,25
2018-08-01:11,31,28
2018-08-01:12,51,30
2018-08-01:13,39,26
2018-08-01:14,55,32
2018-08-01:15,53,36
2018-08-01:16,44,20
2018-08-01:17,44,15
2018-08-01:18,55,12
2018-08-01:19,68,22
2018-08-01:20,59,25
2018-08-01:21,66,26
2018-08-01:22,54,24
2018-08-01:23,51,14
2018-08-01:24,44,20
2018-08-02:01,39,16
2018-08-02:02,43,19
2018-08-02:03,39,22
2018-08-02:04,46,22
2018-08-02:05,30,19
2018-08-02:06,24,9
2018-08-02:07,19,14
2018-08-02:08,21,9
2018-08-02:09,18,12
2018-08-02:10,38,16
2018-08-02:11,33,26
2018-08-02:12,42,33
2018-08-02:13,45,33
2018-08-02:14,62,39
2018-08-02:15,56,36
2018-08-02:16,54,33
2018-08-02:17,52,30
2018-08-02:18,62,25
2018-08-02:19,63,25
2018-08-02:20,61,34
2018-08-02:21,66,34
2018-08-02:22,75,43
2018-08-02:23,73,40
2018-08-02:24,67,39
2018-08-03:01,67,40
2018-08-03:02,64,42
2018-08-03:03,64,38
2018-08-03:04,64,45
2018-08-03:05,60,41
2018-08-03:06,57,35
2018-08-03:07,37,21
2018-08-03:08,25,20
2018-08-03:09,32,19
2018-08-03:10,40,22
2018-08-03:11,36,24
2018-08-03:12,55,35
2018-08-03:13,54,34
2018-08-03:14,63,42
2018-08-03:15,77,54
2018-08-03:16,70,42
2018-08-03:17,,
2018-08-03:18,,
2018-08-03:19,36,23
2018-08-03:20,42,20
2018-08-03:21,54,26
2018-08-03:22,42,15
2018-08-03:23,35,21
2018-08-03:24,42,22
2018-08-04:01,36,19
2018-08-04:02,34,22
2018-08-04:03,26,16
2018-08-04:04,32,15
2018-08-04:05,32,19
2018-08-04:06,23,18
2018-08-04:07,38,22
2018-08-04:08,34,15
2018-08-04:09,31,17
2018-08-04:10,40,22
2018-08-04:11,41,22
2018-08-04:12,51,32
2018-08-04:13,50,34
2018-08-04:14,38,25
