time,pm10,pm2.5
2018-12-01:01,31,15
2018-12-01:02,33,17
2018-12-01:03,31,17
2018-12-01:04,40,22
2018-12-01:05,36,21
2018-12-01:06,32,18
2018-12-01:07,34,19
2018-12-01:08,37,20
2018-12-01:09,42,21
2018-12-01:10,41,21
2018-12-01:11,40,25
2018-12-01:12,45,25
2018-12-01:13,47,23
2018-12-01:14,36,16
2018-12-01:15,40,21
2018-12-01:16,47,24
2018-12-01:17,51,26
2018-12-01:18,46,24
2018-12-01:19,48,26
2018-12-01:20,55,34
2018-12-01:21,62,44
2018-12-01:22,58,41
2018-12-01:23,46,29
2018-12-01:24,46,28
2018-12-02:01,45,28
2018-12-02:02,37,22
2018-12-02:03,38,23
2018-12-02:04,35,20
2018-12-02:05,36,22
2018-12-02:06,38,20
2018-12-02:07,37,19
2018-12-02:08,36,19
2018-12-02:09,40,21
2018-12-02:10,40,19
2018-12-02:11,42,21
2018-12-02:12,41,19
2018-12-02:13,42,20
2018-12-02:14,46,22
2018-12-02:15,45,20
2018-12-02:16,44,20
2018-12-02:17,42,19
2018-12-02:18,44,22
2018-12-02:19,42,24
2018-12-02:20,43,21
2018-12-02:21,44,20
2018-12-02:22,42,21
2018-12-02:23,39,19
2018-12-02:24,40,17
2018-12-03:01,37,18
2018-12-03:02,37,16
2018-12-03:03,36,16
2018-12-03:04,38,16
2018-12-03:05,38,18
2018-12-03:06,41,18
2018-12-03:07,48,19
2018-12-03:08,42,17
2018-12-03:09,36,19
2018-12-03:10,37,20
2018-12-03:11,39,21
2018-12-03:12,37,21
2018-12-03:13,37,21
2018-12-03:14,37,22
2018-12-03:15,39,22
2018-12-03:16,39,23
2018-12-03:17,39,26
2018-12-03:18,37,24
2018-12-03:19,41,26
2018-12-03:20,31,24
2018-12-03:21,27,21
2018-12-03:22,21,17
2018-12-03:23,23,20
2018-12-03:24,22,19
2018-12-04:01,28,23
2018-12-04:02,32,22
2018-12-04:03,37,25
2018-12-04:04,36,22
2018-12-04:05,27,17
2018-12-04:06,13,10
2018-12-04:07,15,12
2018-12-04:08,16,13
2018-12-04:09,18,15
2018-12-04:10,23,15
2018-12-04:11,25,18
2018-12-04:12,31,18
2018-12-04:13,46,19
2018-12-04:14,58,21
2018-12-04:15,57,20
2018-12-04:16,55,20
2018-12-04:17,56,19
2018-12-04:18,59,18
2018-12-04:19,56,17
2018-12-04:20,49,18
2018-12-04:21,36,14
2018-12-04:22,30,12
2018-12-04:23,30,10
2018-12-04:24,28,10
2018-12-05:01,25,10
2018-12-05:02,22,8
2018-12-05:03,19,8
2018-12-05:04,20,7
2018-12-05:05,21,7
2018-12-05:06,21,8
2018-12-05:07,18,6
2018-12-05:08,22,9
2018-12-05:09,23,9
2018-12-05:10,19,8
2018-12-05:11,25,11
2018-12-05:12,29,13
2018-12-05:13,34,15
2018-12-05:14,40,20
2018-12-05:15,40,19
2018-12-05:16,35,18
2018-12-05:17,32,15
2018-12-05:18,32,16
2018-12-05:19,31,18
2018-12-05:20,30,18
2018-12-05:21,29,16
2018-12-05:22,31,18
2018-12-05:23,30,19
2018-12-05:24,31,18
2018-12-06:01,30,19
2018-12-06:02,28,16
2018-12-06:03,25,15
2018-12-06:04,25,15
2018-12-06:05,26,17
2018-12-06:06,26,15
2018-12-06:07,27,15
2018-12-06:08,30,16
2018-12-06:09,36,19
2018-12-06:10,43,24
2018-12-06:11,40,21
2018-12-06:12,40,22
2018-12-06:13,32,15
2018-12-06:14,32,15
2018-12-06:15,35,17
2018-12-06:16,34,12
2018-12-06:17,,
2018-12-06:18,,
2018-12-06:19,47,24
2018-12-06:20,58,29
2018-12-06:21,57,29
2018-12-06:22,51,25
2018-12-06:23,43,23
2018-12-06:24,44,25
2018-12-07:01,43,28
2018-12-07:02,31,16
2018-12-07:03,26,9
2018-12-07:04,18,8
2018-12-07:05,13,4
2018-12-07:06,13,4
2018-12-07:07,17,5
2018-12-07:08,16,5
2018-12-07:09,17,7
2018-12-07:10,22,8
2018-12-07:11,30,15
2018-12-07:12,23,12
2018-12-07:13,19,9
2018-12-07:14,18,9
2018-12-07:15,22,11
2018-12-07:16,24,11
2018-12-07:17,24,10
2018-12-07:18,22,10
2018-12-07:19,22,12
2018-12-07:20,24,15
2018-12-07:21,25,15
2018-12-07:22,22,14
2018-12-07:23,21,13
2018-12-07:24,20,12
