time,pm10,pm2.5
2020-01-01:01,26,18
2020-01-01:02,22,16
2020-01-01:03,29,19
2020-01-01:04,26,17
2020-01-01:05,26,16
2020-01-01:06,22,15
2020-01-01:07,22,18
2020-01-01:08,25,16
2020-01-01:09,28,19
2020-01-01:10,29,20
2020-01-01:11,36,23
2020-01-01:12,33,26
2020-01-01:13,44,31
2020-01-01:14,43,30
2020-01-01:15,44,28
2020-01-01:16,41,28
2020-01-01:17,44,32
2020-01-01:18,49,33
2020-01-01:19,49,36
2020-01-01:20,49,35
2020-01-01:21,54,40
2020-01-01:22,49,37
2020-01-01:23,47,37
2020-01-01:24,47,36
2020-01-02:01,47,38
2020-01-02:02,45,35
2020-01-02:03,44,37
2020-01-02:04,45,34
2020-01-02:05,47,35
2020-01-02:06,43,33
2020-01-02:07,44,34
2020-01-02:08,45,33
2020-01-02:09,45,34
2020-01-02:10,49,34
2020-01-02:11,57,38
2020-01-02:12,61,42
2020-01-02:13,71,49
2020-01-02:14,74,52
2020-01-02:15,74,51
2020-01-02:16,76,52
2020-01-02:17,78,53
2020-01-02:18,73,53
2020-01-02:19,73,54
2020-01-02:20,75,57
2020-01-02:21,80,60
2020-01-02:22,76,59
2020-01-02:23,79,59
2020-01-02:24,78,58
2020-01-03:01,78,58
2020-01-03:02,77,59
2020-01-03:03,80,62
2020-01-03:04,76,60
2020-01-03:05,77,64
2020-01-03:06,77,62
2020-01-03:07,84,65
2020-01-03:08,80,63
2020-01-03:09,85,63
2020-01-03:10,87,64
2020-01-03:11,94,65
2020-01-03:12,83,58
2020-01-03:13,,
2020-01-03:14,,
2020-01-03:15,63,45
2020-01-03:16,58,41
2020-01-03:17,70,48
2020-01-03:18,72,51
2020-01-03:19,68,49
2020-01-03:20,59,41
2020-01-03:21,65,47
2020-01-03:22,70,50
2020-01-03:23,73,52
2020-01-03:24,72,52
2020-01-04:01,72,52
2020-01-04:02,66,49
2020-01-04:03,67,48
2020-01-04:04,61,46
2020-01-04:05,60,46
2020-01-04:06,60,45
2020-01-04:07,60,47
2020-01-04:08,59,44
2020-01-04:09,65,45
2020-01-04:10,69,50
2020-01-04:11,84,59
2020-01-04:12,90,67
2020-01-04:13,86,66
2020-01-04:14,65,49
2020-01-04:15,53,40
2020-01-04:16,41,28
