time,pm10,pm2.5
2020-01-01:01,30,19
2020-01-01:02,26,16
2020-01-01:03,26,18
2020-01-01:04,27,17
2020-01-01:05,32,20
2020-01-01:06,28,19
2020-01-01:07,27,20
2020-01-01:08,30,18
2020-01-01:09,31,19
2020-01-01:10,31,20
2020-01-01:11,33,21
2020-01-01:12,38,24
2020-01-01:13,44,29
2020-01-01:14,45,29
2020-01-01:15,47,30
2020-01-01:16,47,32
2020-01-01:17,48,34
2020-01-01:18,52,37
2020-01-01:19,55,37
2020-01-01:20,60,41
2020-01-01:21,57,42
2020-01-01:22,55,40
2020-01-01:23,50,36
2020-01-01:24,50,35
2020-01-02:01,56,35
2020-01-02:02,55,38
2020-01-02:03,57,38
2020-01-02:04,52,36
2020-01-02:05,49,36
2020-01-02:06,50,35
2020-01-02:07,51,35
2020-01-02:08,54,36
2020-01-02:09,56,37
2020-01-02:10,58,39
2020-01-02:11,68,41
2020-01-02:12,75,47
2020-01-02:13,83,51
2020-01-02:14,80,52
2020-01-02:15,80,51
2020-01-02:16,80,50
2020-01-02:17,80,50
2020-01-02:18,77,51
2020-01-02:19,79,52
2020-01-02:20,83,54
2020-01-02:21,86,57
2020-01-02:22,83,56
2020-01-02:23,85,56
2020-01-02:24,85,59
2020-01-03:01,88,59
2020-01-03:02,91,62
2020-01-03:03,95,65
2020-01-03:04,90,64
2020-01-03:05,92,62
2020-01-03:06,90,63
2020-01-03:07,94,63
2020-01-03:08,93,64
2020-01-03:09,97,68
2020-01-03:10,100,68
2020-01-03:11,104,66
2020-01-03:12,79,49
2020-01-03:13,80,50
2020-01-03:14,68,43
2020-01-03:15,,
2020-01-03:16,,
2020-01-03:17,75,48
2020-01-03:18,79,49
2020-01-03:19,75,43
2020-01-03:20,62,40
2020-01-03:21,66,43
2020-01-03:22,71,47
2020-01-03:23,72,50
2020-01-03:24,73,51
2020-01-04:01,79,56
2020-01-04:02,84,57
2020-01-04:03,81,56
2020-01-04:04,78,56
2020-01-04:05,73,53
2020-01-04:06,72,53
2020-01-04:07,78,53
2020-01-04:08,76,51
2020-01-04:09,74,50
2020-01-04:10,78,49
2020-01-04:11,86,54
2020-01-04:12,88,57
2020-01-04:13,88,59
2020-01-04:14,62,42
2020-01-04:15,50,33
2020-01-04:16,38,24
2020-01-04:17,49,29
2020-01-04:18,46,32
2020-01-04:19,52,37
2020-01-04:20,59,39
2020-01-04:21,52,34
2020-01-04:22,48,34
2020-01-04:23,53,37
2020-01-04:24,55,40
2020-01-05:01,59,42
2020-01-05:02,61,43
2020-01-05:03,66,46
2020-01-05:04,66,47
2020-01-05:05,67,50
2020-01-05:06,70,50
2020-01-05:07,70,53
2020-01-05:08,71,51
2020-01-05:09,71,48
2020-01-05:10,63,44
2020-01-05:11,79,56
2020-01-05:12,82,56
2020-01-05:13,75,55
2020-01-05:14,60,44
2020-01-05:15,47,33
2020-01-05:16,39,28
