time,pm10,pm2.5
2019-03-01:01,93,62
2019-03-01:02,98,65
2019-03-01:03,95,66
2019-03-01:04,99,66
2019-03-01:05,98,69
2019-03-01:06,100,72
2019-03-01:07,111,81
2019-03-01:08,125,98
2019-03-01:09,141,105
2019-03-01:10,149,111
2019-03-01:11,129,88
2019-03-01:12,114,74
2019-03-01:13,121,80
2019-03-01:14,116,73
2019-03-01:15,117,73
2019-03-01:16,114,71
2019-03-01:17,108,72
2019-03-01:18,119,75
2019-03-01:19,124,76
2019-03-01:20,116,72
2019-03-01:21,121,80
2019-03-01:22,144,89
2019-03-01:23,135,87
2019-03-01:24,124,80
2019-03-02:01,131,81
2019-03-02:02,124,84
2019-03-02:03,123,81
2019-03-02:04,125,84
2019-03-02:05,126,85
2019-03-02:06,112,80
2019-03-02:07,114,75
2019-03-02:08,114,78
2019-03-02:09,123,78
2019-03-02:10,123,75
2019-03-02:11,131,78
2019-03-02:12,126,79
2019-03-02:13,125,76
2019-03-02:14,114,74
2019-03-02:15,95,60
2019-03-02:16,90,62
2019-03-02:17,90,62
2019-03-02:18,97,63
2019-03-02:19,122,82
2019-03-02:20,125,80
2019-03-02:21,119,81
2019-03-02:22,125,84
2019-03-02:23,138,91
2019-03-02:24,131,88
2019-03-03:01,122,86
2019-03-03:02,118,77
2019-03-03:03,116,77
2019-03-03:04,112,77
2019-03-03:05,103,75
2019-03-03:06,94,63
2019-03-03:07,91,66
2019-03-03:08,95,68
2019-03-03:09,95,67
2019-03-03:10,93,61
2019-03-03:11,88,61
2019-03-03:12,86,57
2019-03-03:13,53,33
2019-03-03:14,34,21
2019-03-03:15,59,38
2019-03-03:16,70,42
2019-03-03:17,68,41
2019-03-03:18,86,48
2019-03-03:19,104,65
2019-03-03:20,143,86
2019-03-03:21,149,96
2019-03-03:22,155,103
2019-03-03:23,164,112
2019-03-03:24,163,113
2019-03-04:01,168,119
2019-03-04:02,172,118
2019-03-04:03,166,118
2019-03-04:04,170,119
2019-03-04:05,165,116
2019-03-04:06,159,113
2019-03-04:07,175,121
2019-03-04:08,173,119
2019-03-04:09,182,124
2019-03-04:10,144,94
2019-03-04:11,120,76
2019-03-04:12,116,78
2019-03-04:13,122,83
2019-03-04:14,95,53
2019-03-04:15,91,60
2019-03-04:16,118,74
2019-03-04:17,143,84
2019-03-04:18,140,86
2019-03-04:19,149,101
2019-03-04:20,174,119
2019-03-04:21,176,119
2019-03-04:22,171,115
2019-03-04:23,174,117
2019-03-04:24,180,128
2019-03-05:01,200,145
2019-03-05:02,193,144
2019-03-05:03,190,140
2019-03-05:04,187,139
2019-03-05:05,184,138
2019-03-05:06,180,137
2019-03-05:07,173,129
2019-03-05:08,174,127
2019-03-05:09,174,129
2019-03-05:10,181,129
2019-03-05:11,191,132
2019-03-05:12,189,138
2019-03-05:13,185,131
2019-03-05:14,181,127
2019-03-05:15,171,124
2019-03-05:16,178,121
2019-03-05:17,175,119
2019-03-05:18,176,125
2019-03-05:19,155,113
2019-03-05:20,132,90
2019-03-05:21,123,84
2019-03-05:22,125,88
2019-03-05:23,,97
2019-03-05:24,119,88
2019-03-06:01,118,82
2019-03-06:02,117,84
2019-03-06:03,120,81
2019-03-06:04,118,87
2019-03-06:05,120,90
2019-03-06:06,125,94
2019-03-06:07,130,93
2019-03-06:08,136,94
2019-03-06:09,142,100
2019-03-06:10,164,119
2019-03-06:11,169,117
2019-03-06:12,162,114
2019-03-06:13,166,111
2019-03-06:14,171,117
2019-03-06:15,134,96
2019-03-06:16,150,105
2019-03-06:17,146,103
2019-03-06:18,111,73
2019-03-06:19,104,72
2019-03-06:20,107,75
2019-03-06:21,111,82
2019-03-06:22,117,85
2019-03-06:23,111,83
2019-03-06:24,,84
2019-03-07:01,105,75
2019-03-07:02,91,68
2019-03-07:03,70,53
2019-03-07:04,49,33
2019-03-07:05,31,26
2019-03-07:06,25,17
2019-03-07:07,21,17
2019-03-07:08,23,19
2019-03-07:09,30,17
2019-03-07:10,40,23
2019-03-07:11,40,27
2019-03-07:12,46,34
2019-03-07:13,47,33
2019-03-07:14,55,38
2019-03-07:15,66,36
2019-03-07:16,63,35
