time,pm10,pm2.5
2019-02-01:01,38,8
2019-02-01:02,31,7
2019-02-01:03,31,6
2019-02-01:04,25,6
2019-02-01:05,26,6
2019-02-01:06,27,9
2019-02-01:07,28,11
2019-02-01:08,34,12
2019-02-01:09,43,14
2019-02-01:10,45,17
2019-02-01:11,41,17
2019-02-01:12,42,18
2019-02-01:13,51,22
2019-02-01:14,59,27
2019-02-01:15,43,16
2019-02-01:16,48,18
2019-02-01:17,40,17
2019-02-01:18,37,14
2019-02-01:19,27,19
2019-02-01:20,34,19
2019-02-01:21,37,19
2019-02-01:22,39,18
2019-02-01:23,40,20
2019-02-01:24,41,20
2019-02-02:01,41,29
2019-02-02:02,39,26
2019-02-02:03,44,31
2019-02-02:04,44,31
2019-02-02:05,44,30
2019-02-02:06,41,25
2019-02-02:07,44,23
2019-02-02:08,44,21
2019-02-02:09,51,22
2019-02-02:10,54,25
2019-02-02:11,57,35
2019-02-02:12,65,34
2019-02-02:13,65,36
2019-02-02:14,70,37
2019-02-02:15,71,35
2019-02-02:16,72,36
2019-02-02:17,68,40
2019-02-02:18,67,37
2019-02-02:19,70,37
2019-02-02:20,73,46
2019-02-02:21,73,44
2019-02-02:22,71,45
2019-02-02:23,68,42
2019-02-02:24,65,41
2019-02-03:01,62,39
2019-02-03:02,58,43
2019-02-03:03,59,38
2019-02-03:04,59,42
2019-02-03:05,51,45
2019-02-03:06,46,40
2019-02-03:07,39,38
2019-02-03:08,34,29
2019-02-03:09,,32
2019-02-03:10,35,31
2019-02-03:11,28,24
2019-02-03:12,29,29
2019-02-03:13,,27
2019-02-03:14,26,25
2019-02-03:15,31,25
2019-02-03:16,26,21
2019-02-03:17,24,23
2019-02-03:18,24,21
2019-02-03:19,20,17
2019-02-03:20,25,21
2019-02-03:21,36,31
2019-02-03:22,31,28
2019-02-03:23,34,28
2019-02-03:24,63,50
2019-02-04:01,108,69
2019-02-04:02,139,69
2019-02-04:03,123,62
2019-02-04:04,111,57
2019-02-04:05,102,52
2019-02-04:06,93,47
2019-02-04:07,92,38
2019-02-04:08,87,36
2019-02-04:09,83,37
2019-02-04:10,86,43
2019-02-04:11,78,38
2019-02-04:12,65,28
2019-02-04:13,55,25
2019-02-04:14,41,13
2019-02-04:15,34,10
2019-02-04:16,33,9
2019-02-04:17,35,10
2019-02-04:18,39,15
2019-02-04:19,39,13
2019-02-04:20,40,15
2019-02-04:21,37,17
2019-02-04:22,,14
2019-02-04:23,36,14
2019-02-04:24,39,14
2019-02-05:01,41,15
2019-02-05:02,40,13
2019-02-05:03,34,11
2019-02-05:04,38,19
2019-02-05:05,38,15
2019-02-05:06,38,17
2019-02-05:07,40,14
2019-02-05:08,45,11
2019-02-05:09,56,20
2019-02-05:10,70,16
2019-02-05:11,74,18
2019-02-05:12,90,21
2019-02-05:13,110,19
2019-02-05:14,118,25
2019-02-05:15,130,27
2019-02-05:16,129,29
2019-02-05:17,128,26
2019-02-05:18,125,30
2019-02-05:19,126,30
2019-02-05:20,124,35
2019-02-05:21,122,
2019-02-05:22,117,39
2019-02-05:23,114,38
2019-02-05:24,114,37
2019-02-06:01,108,40
2019-02-06:02,102,38
2019-02-06:03,98,32
2019-02-06:04,96,35
2019-02-06:05,95,37
2019-02-06:06,96,35
2019-02-06:07,93,34
2019-02-06:08,94,35
2019-02-06:09,91,31
2019-02-06:10,101,34
2019-02-06:11,104,40
2019-02-06:12,104,39
2019-02-06:13,99,34
2019-02-06:14,98,40
2019-02-06:15,101,35
2019-02-06:16,92,32
2019-02-06:17,80,25
2019-02-06:18,76,18
