time,pm10,pm2.5
2019-04-01:01,26,16
2019-04-01:02,24,13
2019-04-01:03,20,13
2019-04-01:04,15,11
2019-04-01:05,18,13
2019-04-01:06,27,16
2019-04-01:07,23,15
2019-04-01:08,28,15
2019-04-01:09,32,16
2019-04-01:10,25,13
2019-04-01:11,19,16
2019-04-01:12,13,14
2019-04-01:13,16,12
2019-04-01:14,18,14
2019-04-01:15,24,10
2019-04-01:16,21,8
2019-04-01:17,29,16
2019-04-01:18,25,14
2019-04-01:19,25,14
2019-04-01:20,37,13
2019-04-01:21,29,16
2019-04-01:22,27,11
2019-04-01:23,25,15
2019-04-01:24,31,15
2019-04-02:01,23,10
2019-04-02:02,24,13
2019-04-02:03,24,12
2019-04-02:04,27,15
2019-04-02:05,25,18
2019-04-02:06,25,13
2019-04-02:07,29,17
2019-04-02:08,32,22
2019-04-02:09,40,21
2019-04-02:10,38,21
2019-04-02:11,32,18
2019-04-02:12,32,17
2019-04-02:13,36,20
2019-04-02:14,33,22
2019-04-02:15,32,17
2019-04-02:16,39,18
2019-04-02:17,29,19
2019-04-02:18,33,19
2019-04-02:19,40,18
2019-04-02:20,34,17
2019-04-02:21,35,20
2019-04-02:22,40,19
2019-04-02:23,37,21
2019-04-02:24,32,15
2019-04-03:01,31,17
2019-04-03:02,27,18
2019-04-03:03,29,20
2019-04-03:04,33,19
2019-04-03:05,34,24
2019-04-03:06,37,21
2019-04-03:07,37,24
2019-04-03:08,46,31
2019-04-03:09,50,37
2019-04-03:10,48,33
2019-04-03:11,43,32
2019-04-03:12,42,29
2019-04-03:13,49,31
2019-04-03:14,39,19
2019-04-03:15,36,20
2019-04-03:16,38,23
2019-04-03:17,38,21
2019-04-03:18,38,21
2019-04-03:19,31,19
2019-04-03:20,29,24
2019-04-03:21,40,20
2019-04-03:22,39,21
2019-04-03:23,33,23
2019-04-03:24,28,21
2019-04-04:01,31,17
2019-04-04:02,26,21
2019-04-04:03,31,17
2019-04-04:04,30,18
2019-04-04:05,38,22
2019-04-04:06,42,26
2019-04-04:07,43,33
2019-04-04:08,50,40
2019-04-04:09,48,28
2019-04-04:10,50,35
2019-04-04:11,53,27
2019-04-04:12,47,24
2019-04-04:13,30,19
2019-04-04:14,35,15
2019-04-04:15,30,13
2019-04-04:16,28,11
2019-04-04:17,36,11
2019-04-04:18,35,17
2019-04-04:19,38,17
2019-04-04:20,39,24
2019-04-04:21,33,24
2019-04-04:22,25,16
2019-04-04:23,21,14
2019-04-04:24,20,16
2019-04-05:01,25,17
2019-04-05:02,23,16
2019-04-05:03,24,16
2019-04-05:04,25,21
2019-04-05:05,32,26
2019-04-05:06,38,33
2019-04-05:07,50,37
2019-04-05:08,60,41
2019-04-05:09,74,49
2019-04-05:10,96,54
2019-04-05:11,124,54
2019-04-05:12,125,34
2019-04-05:13,128,31
2019-04-05:14,127,23
2019-04-05:15,171,22
2019-04-05:16,196,24
2019-04-05:17,146,17
2019-04-05:18,83,17
2019-04-05:19,68,15
