time,pm10,pm2.5
2019-11-01:01,107,40
2019-11-01:02,118,42
2019-11-01:03,114,50
2019-11-01:04,125,52
2019-11-01:05,115,48
2019-11-01:06,117,48
2019-11-01:07,117,48
2019-11-01:08,128,49
2019-11-01:09,119,53
2019-11-01:10,106,57
2019-11-01:11,77,35
2019-11-01:12,73,33
2019-11-01:13,61,31
2019-11-01:14,58,25
2019-11-01:15,60,28
2019-11-01:16,70,29
2019-11-01:17,67,31
2019-11-01:18,61,26
2019-11-01:19,51,24
2019-11-01:20,53,32
2019-11-01:21,,23
2019-11-01:22,56,26
2019-11-01:23,47,23
2019-11-01:24,44,21
2019-11-02:01,42,25
2019-11-02:02,39,21
2019-11-02:03,36,21
2019-11-02:04,38,22
2019-11-02:05,38,25
2019-11-02:06,45,27
2019-11-02:07,41,26
2019-11-02:08,43,29
2019-11-02:09,59,33
2019-11-02:10,70,38
2019-11-02:11,75,42
2019-11-02:12,75,40
2019-11-02:13,75,37
2019-11-02:14,84,44
2019-11-02:15,85,43
2019-11-02:16,91,43
2019-11-02:17,98,48
2019-11-02:18,100,49
2019-11-02:19,94,49
2019-11-02:20,92,47
2019-11-02:21,83,49
2019-11-02:22,82,46
2019-11-02:23,83,51
2019-11-02:24,85,54
2019-11-03:01,77,50
2019-11-03:02,69,46
2019-11-03:03,69,46
2019-11-03:04,67,44
2019-11-03:05,66,50
2019-11-03:06,65,45
2019-11-03:07,65,45
2019-11-03:08,68,46
2019-11-03:09,68,48
2019-11-03:10,80,59
2019-11-03:11,81,57
2019-11-03:12,86,54
2019-11-03:13,70,47
2019-11-03:14,40,22
2019-11-03:15,23,9
2019-11-03:16,22,11
2019-11-03:17,10,8
2019-11-03:18,14,6
2019-11-03:19,13,9
2019-11-03:20,16,7
2019-11-03:21,9,5
2019-11-03:22,8,7
2019-11-03:23,7,4
2019-11-03:24,6,2
2019-11-04:01,8,2
2019-11-04:02,6,3
2019-11-04:03,4,4
2019-11-04:04,8,5
2019-11-04:05,11,4
2019-11-04:06,10,4
2019-11-04:07,8,6
2019-11-04:08,20,6
2019-11-04:09,18,6
2019-11-04:10,21,6
2019-11-04:11,20,10
2019-11-04:12,17,6
2019-11-04:13,15,3
2019-11-04:14,18,5
2019-11-04:15,16,6
2019-11-04:16,15,6
2019-11-04:17,16,6
2019-11-04:18,23,11
2019-11-04:19,29,13
2019-11-04:20,28,12
2019-11-04:21,25,14
2019-11-04:22,26,14
2019-11-04:23,31,15
2019-11-04:24,32,14
2019-11-05:01,30,13
2019-11-05:02,23,15
2019-11-05:03,24,10
2019-11-05:04,21,11
2019-11-05:05,21,13
2019-11-05:06,18,14
2019-11-05:07,25,13
2019-11-05:08,23,12
2019-11-05:09,25,15
2019-11-05:10,41,21
2019-11-05:11,40,25
2019-11-05:12,43,25
2019-11-05:13,,22
2019-11-05:14,39,24
2019-11-05:15,32,18
2019-11-05:16,30,17
2019-11-05:17,39,21
2019-11-05:18,37,20
2019-11-05:19,38,21
2019-11-05:20,39,19
2019-11-05:21,35,25
2019-11-05:22,40,24
2019-11-05:23,38,23
2019-11-05:24,38,23
2019-11-06:01,36,26
2019-11-06:02,37,24
2019-11-06:03,37,26
2019-11-06:04,37,28
2019-11-06:05,38,28
2019-11-06:06,40,26
2019-11-06:07,37,28
2019-11-06:08,42,30
2019-11-06:09,51,35
2019-11-06:10,60,45
2019-11-06:11,67,50
2019-11-06:12,70,50
2019-11-06:13,63,44
2019-11-06:14,58,41
2019-11-06:15,59,43
2019-11-06:16,65,37
2019-11-06:17,60,33
2019-11-06:18,58,33
2019-11-06:19,54,30
2019-11-06:20,46,25
2019-11-06:21,40,22
2019-11-06:22,40,22
2019-11-06:23,41,18
2019-11-06:24,40,22
2019-11-07:01,36,19
2019-11-07:02,31,21
2019-11-07:03,42,20
2019-11-07:04,39,24
2019-11-07:05,43,25
2019-11-07:06,34,22
2019-11-07:07,36,18
2019-11-07:08,40,20
2019-11-07:09,39,19
2019-11-07:10,42,22
2019-11-07:11,45,23
2019-11-07:12,51,30
2019-11-07:13,50,25
2019-11-07:14,47,26
2019-11-07:15,45,20
2019-11-07:16,42,16
2019-11-07:17,46,20
2019-11-07:18,70,19
2019-11-07:19,62,21
2019-11-07:20,62,16
2019-11-07:21,57,20
2019-11-07:22,55,19
2019-11-07:23,55,19
2019-11-07:24,52,14
2019-11-08:01,45,14
2019-11-08:02,48,11
2019-11-08:03,44,12
2019-11-08:04,35,13
2019-11-08:05,33,11
2019-11-08:06,37,12
2019-11-08:07,44,15
2019-11-08:08,45,18
2019-11-08:09,49,21
2019-11-08:10,58,23
2019-11-08:11,54,24
2019-11-08:12,62,24
2019-11-08:13,50,20
2019-11-08:14,31,9
2019-11-08:15,26,8
2019-11-08:16,29,12
2019-11-08:17,45,17
2019-11-08:18,53,16
2019-11-08:19,52,16
2019-11-08:20,46,19
2019-11-08:21,56,17
2019-11-08:22,47,24
2019-11-08:23,49,22
2019-11-08:24,45,23
2019-11-09:01,42,17
2019-11-09:02,38,15
2019-11-09:03,39,17
2019-11-09:04,38,17
2019-11-09:05,32,17
2019-11-09:06,36,16
2019-11-09:07,35,20
2019-11-09:08,41,19
2019-11-09:09,47,20
2019-11-09:10,50,23
2019-11-09:11,51,21
2019-11-09:12,57,25
