time,pm10,pm2.5
2017-07-01:01,43,30
2017-07-01:02,39,31
2017-07-01:03,43,33
2017-07-01:04,38,30
2017-07-01:05,41,31
2017-07-01:06,39,27
2017-07-01:07,36,26
2017-07-01:08,41,32
2017-07-01:09,50,34
2017-07-01:10,45,32
2017-07-01:11,38,29
2017-07-01:12,29,21
2017-07-01:13,37,26
2017-07-01:14,40,30
2017-07-01:15,36,30
2017-07-01:16,45,32
2017-07-01:17,62,44
2017-07-01:18,53,32
2017-07-01:19,26,16
2017-07-01:20,17,9
2017-07-01:21,16,3
2017-07-01:22,16,12
2017-07-01:23,18,11
2017-07-01:24,19,14
2017-07-02:01,22,13
2017-07-02:02,28,17
2017-07-02:03,21,8
2017-07-02:04,9,8
2017-07-02:05,18,11
2017-07-02:06,18,7
2017-07-02:07,22,10
2017-07-02:08,22,7
2017-07-02:09,32,19
2017-07-02:10,27,16
2017-07-02:11,18,10
2017-07-02:12,16,8
2017-07-02:13,19,10
2017-07-02:14,20,15
2017-07-02:15,16,13
2017-07-02:16,17,8
2017-07-02:17,17,12
2017-07-02:18,20,13
2017-07-02:19,18,11
2017-07-02:20,16,9
2017-07-02:21,19,18
2017-07-02:22,18,8
2017-07-02:23,8,5
2017-07-02:24,8,3
2017-07-03:01,7,4
2017-07-03:02,5,3
2017-07-03:03,5,3
2017-07-03:04,11,3
2017-07-03:05,17,9
2017-07-03:06,15,9
2017-07-03:07,18,10
2017-07-03:08,13,11
2017-07-03:09,22,8
2017-07-03:10,21,13
2017-07-03:11,17,8
2017-07-03:12,15,15
2017-07-03:13,18,12
2017-07-03:14,21,11
2017-07-03:15,18,14
2017-07-03:16,20,13
2017-07-03:17,29,22
2017-07-03:18,25,18
2017-07-03:19,28,20
2017-07-03:20,27,25
2017-07-03:21,38,36
2017-07-03:22,23,
2017-07-03:23,24,20
2017-07-03:24,19,9
2017-07-04:01,22,17
2017-07-04:02,27,19
2017-07-04:03,26,14
2017-07-04:04,15,8
2017-07-04:05,10,10
2017-07-04:06,9,
2017-07-04:07,14,
2017-07-04:08,12,
2017-07-04:09,19,17
2017-07-04:10,28,19
2017-07-04:11,28,17
2017-07-04:12,24,16
2017-07-04:13,28,22
2017-07-04:14,27,20
2017-07-04:15,35,26
2017-07-04:16,44,32
2017-07-04:17,45,33
2017-07-04:18,37,26
2017-07-04:19,35,24
2017-07-04:20,32,23
2017-07-04:21,37,24
2017-07-04:22,38,29
2017-07-04:23,32,25
2017-07-04:24,27,19
2017-07-05:01,23,19
2017-07-05:02,24,19
2017-07-05:03,28,14
2017-07-05:04,27,17
2017-07-05:05,29,19
2017-07-05:06,33,18
2017-07-05:07,30,21
2017-07-05:08,34,21
2017-07-05:09,42,21
2017-07-05:10,42,22
2017-07-05:11,36,27
2017-07-05:12,35,27
2017-07-05:13,37,26
2017-07-05:14,,
2017-07-05:15,,
2017-07-05:16,36,23
2017-07-05:17,44,24
2017-07-05:18,30,23
2017-07-05:19,44,36
2017-07-05:20,52,35
2017-07-05:21,46,28
2017-07-05:22,37,31
2017-07-05:23,34,27
2017-07-05:24,36,28
2017-07-06:01,44,27
2017-07-06:02,39,28
2017-07-06:03,43,30
2017-07-06:04,42,29
2017-07-06:05,40,22
2017-07-06:06,39,26
2017-07-06:07,41,25
2017-07-06:08,42,29
2017-07-06:09,55,35
2017-07-06:10,48,32
2017-07-06:11,50,29
2017-07-06:12,42,29
2017-07-06:13,37,29
2017-07-06:14,36,28
2017-07-06:15,42,29
2017-07-06:16,34,30
2017-07-06:17,47,27
2017-07-06:18,47,29
2017-07-06:19,35,23
2017-07-06:20,33,25
2017-07-06:21,39,26
2017-07-06:22,45,34
2017-07-06:23,37,27
2017-07-06:24,28,20
2017-07-07:01,32,18
2017-07-07:02,21,13
2017-07-07:03,18,11
2017-07-07:04,18,9
2017-07-07:05,18,7
2017-07-07:06,17,12
2017-07-07:07,18,7
2017-07-07:08,16,10
2017-07-07:09,16,7
2017-07-07:10,20,8
2017-07-07:11,12,11
2017-07-07:12,19,11
2017-07-07:13,20,13
2017-07-07:14,15,8
2017-07-07:15,19,10
2017-07-07:16,16,11
2017-07-07:17,20,8
2017-07-07:18,16,10
2017-07-07:19,19,8
2017-07-07:20,15,11
2017-07-07:21,16,9
2017-07-07:22,18,13
2017-07-07:23,15,8
2017-07-07:24,17,14
2017-07-08:01,23,11
2017-07-08:02,27,9
2017-07-08:03,21,9
2017-07-08:04,21,10
2017-07-08:05,16,7
2017-07-08:06,21,10
2017-07-08:07,20,7
2017-07-08:08,16,8
2017-07-08:09,7,4
2017-07-08:10,17,5
2017-07-08:11,7,4
2017-07-08:12,11,5
2017-07-08:13,21,15
2017-07-08:14,34,19
2017-07-08:15,31,23
2017-07-08:16,40,29
2017-07-08:17,26,17
2017-07-08:18,37,27
2017-07-08:19,27,19
2017-07-08:20,23,14
2017-07-08:21,21,20
2017-07-08:22,24,16
2017-07-08:23,19,17
2017-07-08:24,22,12
2017-07-09:01,18,10
2017-07-09:02,30,14
2017-07-09:03,26,15
2017-07-09:04,26,15
2017-07-09:05,24,17
2017-07-09:06,22,16
2017-07-09:07,25,11
2017-07-09:08,22,12
2017-07-09:09,25,11
2017-07-09:10,25,11
2017-07-09:11,23,18
2017-07-09:12,25,18
2017-07-09:13,31,17
2017-07-09:14,31,27
2017-07-09:15,32,20
2017-07-09:16,,
2017-07-09:17,11,3
2017-07-09:18,19,5
2017-07-09:19,19,15
2017-07-09:20,23,10
2017-07-09:21,24,12
2017-07-09:22,26,11
2017-07-09:23,11,8
2017-07-09:24,7,3
2017-07-10:01,12,3
2017-07-10:02,13,3
2017-07-10:03,10,3
2017-07-10:04,16,4
2017-07-10:05,20,3
2017-07-10:06,13,7
2017-07-10:07,21,9
2017-07-10:08,17,13
2017-07-10:09,22,7
2017-07-10:10,14,11
2017-07-10:11,28,11
2017-07-10:12,13,12
2017-07-10:13,12,7
2017-07-10:14,12,8
2017-07-10:15,13,11
2017-07-10:16,15,
2017-07-10:17,20,9
2017-07-10:18,12,7
2017-07-10:19,11,4
2017-07-10:20,9,7
2017-07-10:21,24,
2017-07-10:22,10,6
2017-07-10:23,6,3
2017-07-10:24,5,3
2017-07-11:01,9,3
2017-07-11:02,8,3
2017-07-11:03,9,3
2017-07-11:04,12,3
2017-07-11:05,8,4
2017-07-11:06,12,3
2017-07-11:07,11,4
2017-07-11:08,10,3
2017-07-11:09,19,14
2017-07-11:10,21,12
2017-07-11:11,12,9
2017-07-11:12,29,18
2017-07-11:13,30,20
2017-07-11:14,26,20
2017-07-11:15,39,28
2017-07-11:16,47,32
2017-07-11:17,49,44
2017-07-11:18,64,43
2017-07-11:19,62,43
2017-07-11:20,62,45
2017-07-11:21,49,39
2017-07-11:22,64,44
2017-07-11:23,66,44
2017-07-11:24,62,34
2017-07-12:01,60,37
2017-07-12:02,54,30
2017-07-12:03,51,33
2017-07-12:04,53,26
2017-07-12:05,47,28
2017-07-12:06,36,24
2017-07-12:07,36,19
2017-07-12:08,30,20
2017-07-12:09,36,24
2017-07-12:10,42,29
2017-07-12:11,45,32
2017-07-12:12,50,31
2017-07-12:13,50,28
2017-07-12:14,53,30
2017-07-12:15,55,35
2017-07-12:16,55,37
2017-07-12:17,49,36
2017-07-12:18,54,33
2017-07-12:19,45,30
2017-07-12:20,36,22
2017-07-12:21,25,12
2017-07-12:22,28,18
2017-07-12:23,27,17
2017-07-12:24,25,20
2017-07-13:01,31,17
2017-07-13:02,34,22
