time,pm10,pm2.5
2017-09-01:01,27,14
2017-09-01:02,23,14
2017-09-01:03,18,7
2017-09-01:04,17,9
2017-09-01:05,16,9
2017-09-01:06,15,5
2017-09-01:07,16,8
2017-09-01:08,20,6
2017-09-01:09,23,10
2017-09-01:10,21,11
2017-09-01:11,21,8
2017-09-01:12,14,8
2017-09-01:13,14,3
2017-09-01:14,17,11
2017-09-01:15,15,6
2017-09-01:16,13,3
2017-09-01:17,23,14
2017-09-01:18,23,8
2017-09-01:19,26,13
2017-09-01:20,21,13
2017-09-01:21,14,8
2017-09-01:22,29,16
2017-09-01:23,33,18
2017-09-01:24,27,18
2017-09-02:01,29,15
2017-09-02:02,30,17
2017-09-02:03,23,16
2017-09-02:04,25,12
2017-09-02:05,13,10
2017-09-02:06,21,12
2017-09-02:07,20,10
2017-09-02:08,25,12
2017-09-02:09,27,12
2017-09-02:10,24,12
2017-09-02:11,19,11
2017-09-02:12,17,9
2017-09-02:13,16,7
2017-09-02:14,15,7
2017-09-02:15,12,4
2017-09-02:16,16,10
2017-09-02:17,17,8
2017-09-02:18,19,11
2017-09-02:19,23,10
2017-09-02:20,34,17
2017-09-02:21,49,27
2017-09-02:22,43,28
2017-09-02:23,32,22
2017-09-02:24,34,23
2017-09-03:01,27,19
2017-09-03:02,25,16
2017-09-03:03,23,15
2017-09-03:04,18,15
2017-09-03:05,24,17
2017-09-03:06,24,19
2017-09-03:07,20,11
2017-09-03:08,16,12
2017-09-03:09,23,14
2017-09-03:10,22,16
2017-09-03:11,18,10
2017-09-03:12,19,10
2017-09-03:13,24,15
2017-09-03:14,18,14
2017-09-03:15,19,11
2017-09-03:16,16,10
2017-09-03:17,18,10
2017-09-03:18,20,12
2017-09-03:19,30,18
2017-09-03:20,46,30
2017-09-03:21,51,21
2017-09-03:22,51,36
2017-09-03:23,45,30
2017-09-03:24,37,27
2017-09-04:01,39,24
2017-09-04:02,32,24
2017-09-04:03,32,24
2017-09-04:04,33,22
2017-09-04:05,29,22
2017-09-04:06,27,16
2017-09-04:07,22,13
2017-09-04:08,27,15
2017-09-04:09,31,14
2017-09-04:10,34,
2017-09-04:11,29,14
2017-09-04:12,28,13
2017-09-04:13,23,10
2017-09-04:14,11,3
2017-09-04:15,16,10
2017-09-04:16,24,11
2017-09-04:17,21,7
2017-09-04:18,20,8
2017-09-04:19,27,6
2017-09-04:20,28,13
2017-09-04:21,29,
2017-09-04:22,31,13
2017-09-04:23,28,14
2017-09-04:24,24,13
2017-09-05:01,24,18
2017-09-05:02,26,12
2017-09-05:03,21,15
2017-09-05:04,20,13
2017-09-05:05,20,10
2017-09-05:06,18,13
2017-09-05:07,22,10
2017-09-05:08,22,13
2017-09-05:09,28,12
2017-09-05:10,38,18
2017-09-05:11,42,12
2017-09-05:12,28,12
2017-09-05:13,19,10
2017-09-05:14,26,13
2017-09-05:15,,
2017-09-05:16,,
2017-09-05:17,20,13
2017-09-05:18,21,10
2017-09-05:19,23,10
2017-09-05:20,25,14
2017-09-05:21,25,21
2017-09-05:22,27,15
2017-09-05:23,27,16
2017-09-05:24,24,12
2017-09-06:01,27,17
