time,pm10,pm2.5
2017-11-01:01,31,18
2017-11-01:02,29,19
2017-11-01:03,31,20
2017-11-01:04,26,18
2017-11-01:05,31,21
2017-11-01:06,27,19
2017-11-01:07,25,15
2017-11-01:08,27,16
2017-11-01:09,42,19
2017-11-01:10,44,20
2017-11-01:11,37,19
2017-11-01:12,38,16
2017-11-01:13,30,18
2017-11-01:14,39,21
2017-11-01:15,38,22
2017-11-01:16,36,10
2017-11-01:17,41,15
2017-11-01:18,45,16
2017-11-01:19,35,18
2017-11-01:20,40,18
2017-11-01:21,41,20
2017-11-01:22,44,28
2017-11-01:23,37,24
2017-11-01:24,29,16
2017-11-02:01,26,23
2017-11-02:02,25,18
2017-11-02:03,24,15
2017-11-02:04,29,21
2017-11-02:05,25,17
2017-11-02:06,26,19
2017-11-02:07,30,18
2017-11-02:08,35,23
2017-11-02:09,41,24
2017-11-02:10,56,27
2017-11-02:11,54,25
2017-11-02:12,49,22
2017-11-02:13,48,25
2017-11-02:14,51,30
2017-11-02:15,58,35
2017-11-02:16,60,35
2017-11-02:17,61,30
2017-11-02:18,55,26
2017-11-02:19,51,25
2017-11-02:20,46,25
2017-11-02:21,44,36
2017-11-02:22,42,27
2017-11-02:23,44,30
2017-11-02:24,34,29
2017-11-03:01,29,19
2017-11-03:02,28,18
2017-11-03:03,24,22
2017-11-03:04,28,15
2017-11-03:05,28,19
2017-11-03:06,35,27
2017-11-03:07,29,21
2017-11-03:08,33,22
2017-11-03:09,29,23
2017-11-03:10,25,14
2017-11-03:11,35,26
2017-11-03:12,41,34
2017-11-03:13,37,26
2017-11-03:14,35,21
2017-11-03:15,27,20
2017-11-03:16,43,32
2017-11-03:17,36,17
2017-11-03:18,22,11
2017-11-03:19,33,23
2017-11-03:20,38,28
2017-11-03:21,36,22
2017-11-03:22,35,29
2017-11-03:23,44,31
2017-11-03:24,42,32
2017-11-04:01,40,36
2017-11-04:02,45,37
2017-11-04:03,39,34
2017-11-04:04,46,33
2017-11-04:05,45,36
2017-11-04:06,50,38
2017-11-04:07,42,36
2017-11-04:08,42,34
2017-11-04:09,46,34
2017-11-04:10,38,32
2017-11-04:11,39,32
2017-11-04:12,40,31
2017-11-04:13,39,34
2017-11-04:14,34,26
2017-11-04:15,33,16
2017-11-04:16,48,30
2017-11-04:17,47,33
2017-11-04:18,62,43
2017-11-04:19,56,49
2017-11-04:20,46,42
2017-11-04:21,66,51
2017-11-04:22,58,47
2017-11-04:23,50,43
2017-11-04:24,52,43
2017-11-05:01,53,46
2017-11-05:02,60,47
2017-11-05:03,63,56
2017-11-05:04,51,44
2017-11-05:05,49,39
2017-11-05:06,43,38
2017-11-05:07,42,35
2017-11-05:08,45,38
2017-11-05:09,43,33
2017-11-05:10,46,37
2017-11-05:11,48,30
2017-11-05:12,37,25
2017-11-05:13,33,19
2017-11-05:14,34,14
2017-11-05:15,32,12
2017-11-05:16,36,16
2017-11-05:17,37,20
2017-11-05:18,41,22
2017-11-05:19,32,23
2017-11-05:20,31,22
2017-11-05:21,,33
2017-11-05:22,37,23
2017-11-05:23,35,26
2017-11-05:24,33,21
2017-11-06:01,34,20
2017-11-06:02,31,19
2017-11-06:03,33,24
2017-11-06:04,26,19
2017-11-06:05,27,20
2017-11-06:06,25,20
2017-11-06:07,27,18
2017-11-06:08,31,17
2017-11-06:09,38,26
2017-11-06:10,43,25
2017-11-06:11,42,29
2017-11-06:12,,
2017-11-06:13,19,12
2017-11-06:14,27,16
2017-11-06:15,24,12
2017-11-06:16,24,14
2017-11-06:17,34,17
2017-11-06:18,35,21
2017-11-06:19,25,10
2017-11-06:20,23,11
2017-11-06:21,29,
2017-11-06:22,35,23
2017-11-06:23,37,23
2017-11-06:24,29,21
2017-11-07:01,33,20
2017-11-07:02,31,15
2017-11-07:03,24,17
2017-11-07:04,27,16
2017-11-07:05,27,19
2017-11-07:06,26,21
2017-11-07:07,25,18
2017-11-07:08,30,26
2017-11-07:09,37,22
2017-11-07:10,38,24
2017-11-07:11,46,30
2017-11-07:12,49,26
2017-11-07:13,41,25
2017-11-07:14,45,24
2017-11-07:15,35,21
2017-11-07:16,35,18
2017-11-07:17,30,17
2017-11-07:18,34,8
2017-11-07:19,38,22
2017-11-07:20,46,19
2017-11-07:21,53,23
2017-11-07:22,63,37
2017-11-07:23,61,37
2017-11-07:24,50,33
2017-11-08:01,41,30
2017-11-08:02,40,29
2017-11-08:03,34,25
2017-11-08:04,29,19
2017-11-08:05,30,19
2017-11-08:06,34,24
2017-11-08:07,41,32
2017-11-08:08,55,39
2017-11-08:09,65,39
2017-11-08:10,76,46
2017-11-08:11,90,59
2017-11-08:12,127,57
2017-11-08:13,134,53
2017-11-08:14,86,21
2017-11-08:15,73,14
2017-11-08:16,50,5
2017-11-08:17,51,14
2017-11-08:18,39,11
2017-11-08:19,37,12
2017-11-08:20,32,8
2017-11-08:21,35,9
2017-11-08:22,45,22
2017-11-08:23,53,25
2017-11-08:24,46,21
2017-11-09:01,40,22
2017-11-09:02,39,18
2017-11-09:03,42,16
2017-11-09:04,36,23
2017-11-09:05,35,18
2017-11-09:06,41,18
2017-11-09:07,41,22
2017-11-09:08,45,25
2017-11-09:09,66,26
2017-11-09:10,57,34
2017-11-09:11,57,29
2017-11-09:12,63,28
2017-11-09:13,68,28
2017-11-09:14,59,24
2017-11-09:15,44,18
2017-11-09:16,40,18
2017-11-09:17,44,15
2017-11-09:18,33,15
2017-11-09:19,41,17
2017-11-09:20,62,24
2017-11-09:21,55,31
2017-11-09:22,70,34
2017-11-09:23,64,32
2017-11-09:24,60,31
2017-11-10:01,60,33
2017-11-10:02,47,29
2017-11-10:03,46,27
2017-11-10:04,42,24
2017-11-10:05,45,24
2017-11-10:06,38,24
2017-11-10:07,42,25
2017-11-10:08,50,26
2017-11-10:09,62,36
2017-11-10:10,66,35
2017-11-10:11,74,32
2017-11-10:12,58,17
2017-11-10:13,52,17
2017-11-10:14,46,10
2017-11-10:15,38,8
2017-11-10:16,28,5
2017-11-10:17,17,12
2017-11-10:18,36,18
2017-11-10:19,34,11
2017-11-10:20,40,15
2017-11-10:21,47,15
2017-11-10:22,32,12
2017-11-10:23,19,10
2017-11-10:24,25,8
2017-11-11:01,46,6
2017-11-11:02,74,10
2017-11-11:03,83,14
2017-11-11:04,88,9
2017-11-11:05,97,11
2017-11-11:06,117,10
2017-11-11:07,127,11
2017-11-11:08,128,13
2017-11-11:09,126,12
2017-11-11:10,123,16
2017-11-11:11,93,16
2017-11-11:12,92,12
2017-11-11:13,95,14
2017-11-11:14,80,16
2017-11-11:15,69,17
2017-11-11:16,64,13
2017-11-11:17,50,15
2017-11-11:18,43,16
2017-11-11:19,30,11
2017-11-11:20,26,12
2017-11-11:21,24,15
2017-11-11:22,34,18
2017-11-11:23,29,16
2017-11-11:24,37,24
2017-11-12:01,36,18
2017-11-12:02,41,22
2017-11-12:03,37,23
2017-11-12:04,35,21
2017-11-12:05,33,19
2017-11-12:06,27,13
2017-11-12:07,28,14
2017-11-12:08,32,18
2017-11-12:09,31,17
2017-11-12:10,38,25
2017-11-12:11,40,24
2017-11-12:12,35,20
2017-11-12:13,27,16
2017-11-12:14,18,11
2017-11-12:15,26,15
2017-11-12:16,25,11
2017-11-12:17,22,12
2017-11-12:18,27,13
2017-11-12:19,25,13
2017-11-12:20,25,16
2017-11-12:21,36,12
2017-11-12:22,33,20
2017-11-12:23,39,22
2017-11-12:24,42,29
2017-11-13:01,39,29
2017-11-13:02,39,22
2017-11-13:03,29,18
2017-11-13:04,29,15
2017-11-13:05,22,17
2017-11-13:06,27,14
2017-11-13:07,25,17
2017-11-13:08,25,20
2017-11-13:09,38,21
2017-11-13:10,40,27
2017-11-13:11,44,28
2017-11-13:12,50,32
2017-11-13:13,50,30
2017-11-13:14,46,25
2017-11-13:15,42,22
2017-11-13:16,31,17
2017-11-13:17,38,19
2017-11-13:18,47,17
2017-11-13:19,47,20
2017-11-13:20,41,18
2017-11-13:21,43,16
2017-11-13:22,41,25
2017-11-13:23,33,27
2017-11-13:24,30,20
2017-11-14:01,58,35
2017-11-14:02,85,47
2017-11-14:03,58,23
2017-11-14:04,44,9
2017-11-14:05,51,15
2017-11-14:06,43,12
