time,pm10,pm2.5
2017-04-01:01,23,12
2017-04-01:02,19,11
2017-04-01:03,14,12
2017-04-01:04,13,11
2017-04-01:05,12,6
2017-04-01:06,16,16
2017-04-01:07,17,11
2017-04-01:08,20,11
2017-04-01:09,22,15
2017-04-01:10,14,7
2017-04-01:11,18,14
2017-04-01:12,21,9
2017-04-01:13,22,15
2017-04-01:14,27,14
2017-04-01:15,24,14
2017-04-01:16,26,17
2017-04-01:17,30,12
2017-04-01:18,21,14
2017-04-01:19,26,17
2017-04-01:20,34,21
2017-04-01:21,38,24
2017-04-01:22,25,16
2017-04-01:23,21,16
2017-04-01:24,27,15
2017-04-02:01,21,20
2017-04-02:02,25,18
2017-04-02:03,33,17
2017-04-02:04,28,21
2017-04-02:05,23,16
2017-04-02:06,25,15
2017-04-02:07,26,14
2017-04-02:08,22,14
2017-04-02:09,24,16
2017-04-02:10,28,21
2017-04-02:11,38,24
2017-04-02:12,36,20
2017-04-02:13,38,26
2017-04-02:14,47,27
2017-04-02:15,54,29
2017-04-02:16,57,32
2017-04-02:17,59,30
2017-04-02:18,75,34
2017-04-02:19,90,51
2017-04-02:20,85,49
2017-04-02:21,88,51
2017-04-02:22,114,75
2017-04-02:23,100,59
2017-04-02:24,74,47
2017-04-03:01,79,44
2017-04-03:02,81,45
2017-04-03:03,79,51
2017-04-03:04,79,52
2017-04-03:05,78,48
2017-04-03:06,97,65
2017-04-03:07,83,60
2017-04-03:08,84,50
2017-04-03:09,105,61
2017-04-03:10,96,64
2017-04-03:11,95,56
2017-04-03:12,86,53
2017-04-03:13,91,60
2017-04-03:14,100,63
2017-04-03:15,70,44
2017-04-03:16,,
2017-04-03:17,57,29
2017-04-03:18,88,40
2017-04-03:19,81,39
2017-04-03:20,73,37
2017-04-03:21,77,49
2017-04-03:22,79,43
2017-04-03:23,76,40
2017-04-03:24,81,46
2017-04-04:01,84,41
2017-04-04:02,83,38
2017-04-04:03,76,35
2017-04-04:04,72,39
2017-04-04:05,73,36
2017-04-04:06,61,32
2017-04-04:07,81,36
2017-04-04:08,96,46
2017-04-04:09,106,59
2017-04-04:10,92,51
2017-04-04:11,87,34
2017-04-04:12,68,30
2017-04-04:13,72,32
2017-04-04:14,70,37
2017-04-04:15,69,28
2017-04-04:16,72,25
2017-04-04:17,76,26
2017-04-04:18,71,31
2017-04-04:19,86,30
2017-04-04:20,72,34
2017-04-04:21,77,39
2017-04-04:22,82,41
2017-04-04:23,75,45
2017-04-04:24,68,35
2017-04-05:01,63,39
2017-04-05:02,74,40
2017-04-05:03,72,40
2017-04-05:04,72,39
2017-04-05:05,65,38
2017-04-05:06,60,31
2017-04-05:07,70,34
2017-04-05:08,101,37
2017-04-05:09,103,44
2017-04-05:10,89,44
2017-04-05:11,65,27
2017-04-05:12,49,25
2017-04-05:13,35,19
2017-04-05:14,37,20
2017-04-05:15,38,17
2017-04-05:16,33,22
2017-04-05:17,27,15
2017-04-05:18,25,17
2017-04-05:19,19,15
2017-04-05:20,27,14
2017-04-05:21,19,18
2017-04-05:22,28,21
2017-04-05:23,17,12
2017-04-05:24,9,10
2017-04-06:01,11,2
2017-04-06:02,10,6
2017-04-06:03,21,16
2017-04-06:04,25,9
2017-04-06:05,28,13
2017-04-06:06,33,17
2017-04-06:07,20,12
2017-04-06:08,24,18
2017-04-06:09,32,18
2017-04-06:10,26,25
2017-04-06:11,37,18
2017-04-06:12,20,
2017-04-06:13,34,20
2017-04-06:14,22,19
2017-04-06:15,21,12
2017-04-06:16,23,12
2017-04-06:17,29,18
2017-04-06:18,30,18
2017-04-06:19,22,17
2017-04-06:20,18,7
2017-04-06:21,28,16
2017-04-06:22,31,18
2017-04-06:23,25,20
2017-04-06:24,43,22
2017-04-07:01,41,28
2017-04-07:02,48,29
2017-04-07:03,41,21
2017-04-07:04,38,23
2017-04-07:05,37,24
2017-04-07:06,37,24
2017-04-07:07,36,19
2017-04-07:08,25,16
2017-04-07:09,29,13
2017-04-07:10,27,19
2017-04-07:11,24,12
2017-04-07:12,21,9
2017-04-07:13,25,12
2017-04-07:14,22,11
2017-04-07:15,32,13
2017-04-07:16,37,18
2017-04-07:17,38,20
2017-04-07:18,60,25
2017-04-07:19,91,32
2017-04-07:20,78,31
2017-04-07:21,87,56
2017-04-07:22,77,42
2017-04-07:23,59,32
2017-04-07:24,43,24
2017-04-08:01,48,27
2017-04-08:02,57,29
2017-04-08:03,52,27
2017-04-08:04,42,23
2017-04-08:05,32,19
2017-04-08:06,33,20
2017-04-08:07,41,20
