time,pm10,pm2.5
2017-10-01:01,44,31
2017-10-01:02,41,27
2017-10-01:03,37,19
2017-10-01:04,31,21
2017-10-01:05,31,22
2017-10-01:06,30,17
2017-10-01:07,32,14
2017-10-01:08,25,17
2017-10-01:09,32,12
2017-10-01:10,38,22
2017-10-01:11,34,23
2017-10-01:12,40,24
2017-10-01:13,33,18
2017-10-01:14,31,17
2017-10-01:15,27,16
2017-10-01:16,23,17
2017-10-01:17,25,9
2017-10-01:18,,16
2017-10-01:19,15,9
2017-10-01:20,11,9
2017-10-01:21,30,12
2017-10-01:22,20,12
2017-10-01:23,15,13
2017-10-01:24,14,9
2017-10-02:01,13,9
2017-10-02:02,6,6
2017-10-02:03,5,3
2017-10-02:04,5,5
2017-10-02:05,5,3
2017-10-02:06,6,4
2017-10-02:07,8,5
2017-10-02:08,9,9
2017-10-02:09,12,7
2017-10-02:10,10,7
2017-10-02:11,6,5
2017-10-02:12,8,6
2017-10-02:13,13,6
2017-10-02:14,12,6
2017-10-02:15,13,5
2017-10-02:16,7,4
2017-10-02:17,12,6
2017-10-02:18,14,6
2017-10-02:19,23,14
2017-10-02:20,31,16
2017-10-02:21,29,20
2017-10-02:22,36,18
2017-10-02:23,39,20
2017-10-02:24,47,15
2017-10-03:01,40,16
2017-10-03:02,40,17
2017-10-03:03,39,9
2017-10-03:04,36,10
2017-10-03:05,35,8
2017-10-03:06,26,7
2017-10-03:07,25,7
2017-10-03:08,30,7
2017-10-03:09,35,10
2017-10-03:10,34,12
2017-10-03:11,34,8
2017-10-03:12,29,11
2017-10-03:13,28,10
2017-10-03:14,23,7
2017-10-03:15,20,10
2017-10-03:16,33,11
2017-10-03:17,30,13
2017-10-03:18,28,11
2017-10-03:19,24,11
2017-10-03:20,38,10
2017-10-03:21,37,16
2017-10-03:22,41,12
2017-10-03:23,42,14
2017-10-03:24,36,9
2017-10-04:01,33,10
2017-10-04:02,35,11
2017-10-04:03,30,5
2017-10-04:04,30,12
2017-10-04:05,34,8
2017-10-04:06,25,8
2017-10-04:07,20,9
2017-10-04:08,22,7
2017-10-04:09,16,7
2017-10-04:10,21,9
2017-10-04:11,15,7
2017-10-04:12,15,8
2017-10-04:13,15,3
2017-10-04:14,16,8
2017-10-04:15,14,7
2017-10-04:16,12,5
2017-10-04:17,15,5
2017-10-04:18,16,7
2017-10-04:19,19,6
2017-10-04:20,16,9
2017-10-04:21,11,3
2017-10-04:22,16,7
2017-10-04:23,19,11
2017-10-04:24,14,8
2017-10-05:01,14,5
2017-10-05:02,8,7
2017-10-05:03,14,6
2017-10-05:04,8,8
2017-10-05:05,8,5
2017-10-05:06,8,6
2017-10-05:07,9,4
2017-10-05:08,7,7
2017-10-05:09,12,6
2017-10-05:10,12,7
2017-10-05:11,11,3
2017-10-05:12,12,3
2017-10-05:13,15,7
2017-10-05:14,16,9
2017-10-05:15,20,10
2017-10-05:16,15,5
2017-10-05:17,18,7
2017-10-05:18,24,8
2017-10-05:19,23,9
2017-10-05:20,19,11
2017-10-05:21,29,10
2017-10-05:22,20,13
2017-10-05:23,21,13
2017-10-05:24,16,7
2017-10-06:01,10,5
2017-10-06:02,12,6
2017-10-06:03,12,5
2017-10-06:04,9,6
