time,pm10,pm2.5
2017-06-01:01,33,20
2017-06-01:02,34,20
2017-06-01:03,38,18
2017-06-01:04,28,23
2017-06-01:05,33,20
2017-06-01:06,30,17
2017-06-01:07,31,17
2017-06-01:08,30,18
2017-06-01:09,38,20
2017-06-01:10,39,20
2017-06-01:11,50,25
2017-06-01:12,31,17
2017-06-01:13,45,27
2017-06-01:14,56,20
2017-06-01:15,51,20
2017-06-01:16,43,17
2017-06-01:17,46,18
2017-06-01:18,53,15
2017-06-01:19,55,10
2017-06-01:20,89,16
2017-06-01:21,85,15
2017-06-01:22,67,14
2017-06-01:23,57,10
2017-06-01:24,53,15
2017-06-02:01,48,12
2017-06-02:02,46,14
2017-06-02:03,26,7
2017-06-02:04,20,6
2017-06-02:05,19,15
2017-06-02:06,22,6
2017-06-02:07,27,10
2017-06-02:08,29,12
2017-06-02:09,31,13
2017-06-02:10,18,8
2017-06-02:11,20,6
2017-06-02:12,21,6
2017-06-02:13,31,8
2017-06-02:14,,
2017-06-02:15,,
2017-06-02:16,30,3
2017-06-02:17,36,4
2017-06-02:18,47,13
2017-06-02:19,57,15
2017-06-02:20,46,9
2017-06-02:21,53,3
2017-06-02:22,33,7
2017-06-02:23,37,11
2017-06-02:24,22,6
2017-06-03:01,18,8
2017-06-03:02,33,4
2017-06-03:03,26,9
2017-06-03:04,30,7
2017-06-03:05,30,12
2017-06-03:06,26,12
2017-06-03:07,30,11
2017-06-03:08,22,12
2017-06-03:09,42,13
2017-06-03:10,35,14
2017-06-03:11,37,13
2017-06-03:12,42,13
2017-06-03:13,30,13
2017-06-03:14,36,13
2017-06-03:15,40,10
2017-06-03:16,35,
2017-06-03:17,47,7
2017-06-03:18,53,
2017-06-03:19,42,12
2017-06-03:20,43,11
2017-06-03:21,33,16
2017-06-03:22,35,11
2017-06-03:23,26,14
2017-06-03:24,45,22
2017-06-04:01,32,18
2017-06-04:02,38,22
2017-06-04:03,40,13
2017-06-04:04,31,10
2017-06-04:05,31,10
2017-06-04:06,32,9
2017-06-04:07,35,12
2017-06-04:08,40,18
2017-06-04:09,39,18
2017-06-04:10,29,14
2017-06-04:11,22,13
2017-06-04:12,29,13
2017-06-04:13,29,10
2017-06-04:14,28,15
2017-06-04:15,28,9
2017-06-04:16,35,14
2017-06-04:17,35,10
2017-06-04:18,43,12
2017-06-04:19,35,15
2017-06-04:20,49,13
2017-06-04:21,38,16
2017-06-04:22,30,12
2017-06-04:23,32,14
2017-06-04:24,34,16
2017-06-05:01,20,10
2017-06-05:02,31,15
2017-06-05:03,26,12
2017-06-05:04,34,14
2017-06-05:05,30,14
2017-06-05:06,30,17
2017-06-05:07,30,14
2017-06-05:08,35,20
2017-06-05:09,34,18
2017-06-05:10,30,15
2017-06-05:11,29,13
2017-06-05:12,24,14
2017-06-05:13,28,12
2017-06-05:14,27,14
2017-06-05:15,20,11
2017-06-05:16,22,10
2017-06-05:17,20,9
2017-06-05:18,15,11
2017-06-05:19,16,8
2017-06-05:20,25,9
2017-06-05:21,34,21
2017-06-05:22,60,28
2017-06-05:23,48,26
2017-06-05:24,29,12
2017-06-06:01,27,13
2017-06-06:02,26,10
2017-06-06:03,17,11
2017-06-06:04,21,9
2017-06-06:05,16,8
2017-06-06:06,21,13
2017-06-06:07,20,9
2017-06-06:08,22,11
2017-06-06:09,23,14
2017-06-06:10,19,9
2017-06-06:11,29,10
2017-06-06:12,20,11
2017-06-06:13,25,13
2017-06-06:14,32,12
2017-06-06:15,18,10
2017-06-06:16,30,10
2017-06-06:17,26,12
2017-06-06:18,25,12
2017-06-06:19,17,12
2017-06-06:20,11,7
2017-06-06:21,18,3
2017-06-06:22,12,11
2017-06-06:23,5,5
2017-06-06:24,5,3
2017-06-07:01,7,3
2017-06-07:02,6,4
2017-06-07:03,7,3
2017-06-07:04,6,5
2017-06-07:05,8,4
2017-06-07:06,11,6
