time,pm10,pm2.5
2016-06-01:01,,
2016-06-01:02,,
2016-06-01:03,,
2016-06-01:04,,
2016-06-01:05,,
2016-06-01:06,,
2016-06-01:07,,
2016-06-01:08,,
2016-06-01:09,,
2016-06-01:10,,
2016-06-01:11,,
2016-06-01:12,,
2016-06-01:13,,
2016-06-01:14,,
2016-06-01:15,,
2016-06-01:16,70,
2016-06-01:17,57,
2016-06-01:18,55,
2016-06-01:19,43,
2016-06-01:20,58,
2016-06-01:21,39,
2016-06-01:22,40,
2016-06-01:23,40,
2016-06-01:24,33,
2016-06-02:01,34,
2016-06-02:02,30,
2016-06-02:03,29,
2016-06-02:04,21,
2016-06-02:05,25,
2016-06-02:06,22,
2016-06-02:07,29,
2016-06-02:08,27,
2016-06-02:09,28,
2016-06-02:10,37,
2016-06-02:11,41,
2016-06-02:12,32,
2016-06-02:13,31,
2016-06-02:14,28,
2016-06-02:15,72,
2016-06-02:16,63,
2016-06-02:17,50,
2016-06-02:18,45,
2016-06-02:19,49,
2016-06-02:20,69,
2016-06-02:21,98,
2016-06-02:22,72,
2016-06-02:23,65,
2016-06-02:24,56,
2016-06-03:01,53,
2016-06-03:02,52,
2016-06-03:03,46,
2016-06-03:04,47,
2016-06-03:05,41,
2016-06-03:06,39,
2016-06-03:07,34,
2016-06-03:08,39,
2016-06-03:09,40,
2016-06-03:10,46,
2016-06-03:11,43,
2016-06-03:12,52,
2016-06-03:13,51,
2016-06-03:14,47,
2016-06-03:15,47,
2016-06-03:16,52,
2016-06-03:17,49,
2016-06-03:18,51,
2016-06-03:19,63,
2016-06-03:20,61,
2016-06-03:21,57,
2016-06-03:22,54,
2016-06-03:23,52,
2016-06-03:24,46,
2016-06-04:01,61,
2016-06-04:02,49,
2016-06-04:03,49,
2016-06-04:04,51,
2016-06-04:05,44,
2016-06-04:06,41,
2016-06-04:07,48,
2016-06-04:08,51,
2016-06-04:09,61,
2016-06-04:10,70,
2016-06-04:11,62,
2016-06-04:12,56,
2016-06-04:13,58,
2016-06-04:14,59,
2016-06-04:15,55,
2016-06-04:16,68,
2016-06-04:17,62,
2016-06-04:18,73,
2016-06-04:19,66,
2016-06-04:20,56,
2016-06-04:21,76,
2016-06-04:22,64,
2016-06-04:23,58,
2016-06-04:24,65,
2016-06-05:01,64,
2016-06-05:02,64,
2016-06-05:03,63,
2016-06-05:04,64,
2016-06-05:05,66,
2016-06-05:06,71,
2016-06-05:07,69,
2016-06-05:08,68,
2016-06-05:09,76,
2016-06-05:10,61,
2016-06-05:11,45,
2016-06-05:12,62,
2016-06-05:13,45,
2016-06-05:14,49,
2016-06-05:15,63,
2016-06-05:16,45,
2016-06-05:17,40,
2016-06-05:18,42,
2016-06-05:19,58,
2016-06-05:20,64,
2016-06-05:21,53,
2016-06-05:22,53,
2016-06-05:23,48,
2016-06-05:24,59,
2016-06-06:01,49,
2016-06-06:02,38,
2016-06-06:03,30,
2016-06-06:04,19,
2016-06-06:05,16,
2016-06-06:06,14,
2016-06-06:07,11,
2016-06-06:08,13,
2016-06-06:09,14,
2016-06-06:10,17,
2016-06-06:11,23,
2016-06-06:12,32,
2016-06-06:13,22,
2016-06-06:14,30,
2016-06-06:15,35,
2016-06-06:16,33,
2016-06-06:17,28,
2016-06-06:18,30,
2016-06-06:19,13,
2016-06-06:20,9,
2016-06-06:21,20,
2016-06-06:22,17,
2016-06-06:23,13,
2016-06-06:24,24,
2016-06-07:01,21,
2016-06-07:02,22,
2016-06-07:03,18,
2016-06-07:04,19,
2016-06-07:05,19,
2016-06-07:06,23,
2016-06-07:07,35,
2016-06-07:08,40,
2016-06-07:09,39,
2016-06-07:10,36,
2016-06-07:11,44,
2016-06-07:12,62,
2016-06-07:13,58,
2016-06-07:14,56,
2016-06-07:15,79,
2016-06-07:16,63,
2016-06-07:17,61,
2016-06-07:18,73,
2016-06-07:19,69,
2016-06-07:20,59,
2016-06-07:21,59,
2016-06-07:22,52,
2016-06-07:23,46,
2016-06-07:24,49,
2016-06-08:01,47,
2016-06-08:02,48,
2016-06-08:03,34,
2016-06-08:04,35,
2016-06-08:05,32,
2016-06-08:06,30,
2016-06-08:07,28,
2016-06-08:08,29,
2016-06-08:09,38,
2016-06-08:10,38,
2016-06-08:11,40,
2016-06-08:12,39,
2016-06-08:13,38,
2016-06-08:14,41,
2016-06-08:15,49,
2016-06-08:16,42,
2016-06-08:17,39,
2016-06-08:18,32,
2016-06-08:19,31,
2016-06-08:20,47,
2016-06-08:21,47,
2016-06-08:22,42,
2016-06-08:23,44,
2016-06-08:24,41,
2016-06-09:01,45,
2016-06-09:02,44,
2016-06-09:03,49,
2016-06-09:04,46,
2016-06-09:05,48,
2016-06-09:06,48,
2016-06-09:07,46,
2016-06-09:08,58,
2016-06-09:09,58,
2016-06-09:10,61,
2016-06-09:11,57,
2016-06-09:12,59,
2016-06-09:13,54,
2016-06-09:14,54,
2016-06-09:15,60,
2016-06-09:16,62,
2016-06-09:17,90,
2016-06-09:18,74,
2016-06-09:19,65,
2016-06-09:20,55,
2016-06-09:21,54,
2016-06-09:22,60,
2016-06-09:23,44,
2016-06-09:24,49,
2016-06-10:01,45,
2016-06-10:02,45,
2016-06-10:03,52,
2016-06-10:04,48,
2016-06-10:05,46,
2016-06-10:06,56,
2016-06-10:07,59,
2016-06-10:08,66,
2016-06-10:09,66,
2016-06-10:10,66,
2016-06-10:11,59,
2016-06-10:12,62,
2016-06-10:13,,
2016-06-10:14,62,
2016-06-10:15,97,
2016-06-10:16,106,
2016-06-10:17,79,
2016-06-10:18,64,
2016-06-10:19,69,
2016-06-10:20,69,
2016-06-10:21,75,
2016-06-10:22,80,
2016-06-10:23,52,
