time,pm10,pm2.5
2019-01-01:01,37,21
2019-01-01:02,36,21
2019-01-01:03,32,21
2019-01-01:04,33,22
2019-01-01:05,38,25
2019-01-01:06,40,26
2019-01-01:07,39,26
2019-01-01:08,33,21
2019-01-01:09,31,23
2019-01-01:10,36,23
2019-01-01:11,33,17
2019-01-01:12,35,19
2019-01-01:13,41,23
2019-01-01:14,45,28
2019-01-01:15,45,26
2019-01-01:16,36,22
2019-01-01:17,32,20
2019-01-01:18,32,21
2019-01-01:19,28,16
2019-01-01:20,29,18
2019-01-01:21,28,16
2019-01-01:22,22,12
2019-01-01:23,20,11
2019-01-01:24,20,12
2019-01-02:01,25,15
2019-01-02:02,23,14
2019-01-02:03,23,15
2019-01-02:04,21,15
2019-01-02:05,19,14
2019-01-02:06,20,13
2019-01-02:07,21,14
2019-01-02:08,23,14
2019-01-02:09,26,12
2019-01-02:10,30,15
2019-01-02:11,43,24
2019-01-02:12,41,20
2019-01-02:13,42,19
2019-01-02:14,41,23
2019-01-02:15,40,21
2019-01-02:16,30,16
2019-01-02:17,29,17
2019-01-02:18,37,22
2019-01-02:19,37,20
2019-01-02:20,37,20
2019-01-02:21,45,26
2019-01-02:22,45,27
2019-01-02:23,46,27
2019-01-02:24,39,23
2019-01-03:01,31,15
2019-01-03:02,30,17
2019-01-03:03,32,21
2019-01-03:04,30,20
2019-01-03:05,30,19
2019-01-03:06,29,19
2019-01-03:07,26,18
2019-01-03:08,27,16
2019-01-03:09,30,16
2019-01-03:10,38,19
2019-01-03:11,61,36
2019-01-03:12,65,38
2019-01-03:13,52,21
2019-01-03:14,43,20
2019-01-03:15,47,20
2019-01-03:16,40,18
2019-01-03:17,44,20
2019-01-03:18,37,17
2019-01-03:19,41,15
2019-01-03:20,41,19
2019-01-03:21,39,20
2019-01-03:22,37,19
2019-01-03:23,38,22
2019-01-03:24,40,22
2019-01-04:01,44,24
2019-01-04:02,37,24
2019-01-04:03,40,25
2019-01-04:04,39,26
2019-01-04:05,43,29
2019-01-04:06,38,26
2019-01-04:07,41,28
2019-01-04:08,44,29
2019-01-04:09,56,33
2019-01-04:10,61,33
2019-01-04:11,73,41
2019-01-04:12,79,44
2019-01-04:13,86,47
2019-01-04:14,74,44
2019-01-04:15,88,56
2019-01-04:16,86,58
2019-01-04:17,73,53
2019-01-04:18,58,40
2019-01-04:19,52,34
2019-01-04:20,51,35
2019-01-04:21,48,34
2019-01-04:22,51,37
2019-01-04:23,53,39
2019-01-04:24,50,39
2019-01-05:01,68,50
2019-01-05:02,86,67
2019-01-05:03,119,93
2019-01-05:04,135,100
2019-01-05:05,119,86
2019-01-05:06,102,74
2019-01-05:07,84,58
2019-01-05:08,58,37
2019-01-05:09,64,39
2019-01-05:10,62,37
2019-01-05:11,64,36
2019-01-05:12,66,33
2019-01-05:13,56,27
2019-01-05:14,49,21
2019-01-05:15,40,13
2019-01-05:16,35,11
2019-01-05:17,36,11
2019-01-05:18,32,10
2019-01-05:19,32,10
2019-01-05:20,31,11
2019-01-05:21,33,14
2019-01-05:22,35,12
2019-01-05:23,40,15
2019-01-05:24,39,15
2019-01-06:01,45,15
2019-01-06:02,39,14
2019-01-06:03,37,13
2019-01-06:04,40,15
2019-01-06:05,47,17
2019-01-06:06,46,18
2019-01-06:07,48,18
2019-01-06:08,54,21
2019-01-06:09,55,20
2019-01-06:10,53,21
2019-01-06:11,63,25
2019-01-06:12,69,28
2019-01-06:13,74,32
2019-01-06:14,52,19
2019-01-06:15,49,18
2019-01-06:16,45,18
2019-01-06:17,37,13
2019-01-06:18,27,13
2019-01-06:19,20,9
2019-01-06:20,20,10
2019-01-06:21,26,14
2019-01-06:22,26,14
2019-01-06:23,27,15
2019-01-06:24,23,14
2019-01-07:01,26,15
2019-01-07:02,24,15
2019-01-07:03,25,15
