time,pm10,pm2.5
2019-09-01:01,12,8
2019-09-01:02,11,7
2019-09-01:03,14,8
2019-09-01:04,14,9
2019-09-01:05,15,9
2019-09-01:06,14,9
2019-09-01:07,14,10
2019-09-01:08,13,7
2019-09-01:09,16,6
2019-09-01:10,21,7
2019-09-01:11,20,8
2019-09-01:12,18,10
2019-09-01:13,23,9
2019-09-01:14,18,11
2019-09-01:15,14,9
2019-09-01:16,14,9
2019-09-01:17,16,11
2019-09-01:18,21,12
2019-09-01:19,20,13
2019-09-01:20,17,12
2019-09-01:21,19,11
2019-09-01:22,19,10
2019-09-01:23,17,11
2019-09-01:24,15,10
2019-09-02:01,15,9
2019-09-02:02,16,10
2019-09-02:03,18,11
2019-09-02:04,17,11
2019-09-02:05,19,12
2019-09-02:06,18,12
2019-09-02:07,22,12
2019-09-02:08,23,13
2019-09-02:09,21,10
2019-09-02:10,21,9
2019-09-02:11,21,11
2019-09-02:12,23,10
2019-09-02:13,23,11
2019-09-02:14,22,11
2019-09-02:15,27,15
2019-09-02:16,27,15
2019-09-02:17,31,18
2019-09-02:18,26,15
2019-09-02:19,24,12
2019-09-02:20,21,13
2019-09-02:21,18,10
2019-09-02:22,19,11
2019-09-02:23,20,10
2019-09-02:24,22,13
2019-09-03:01,21,13
2019-09-03:02,24,14
2019-09-03:03,25,15
2019-09-03:04,22,14
2019-09-03:05,24,12
2019-09-03:06,21,13
2019-09-03:07,25,13
2019-09-03:08,21,14
2019-09-03:09,23,13
2019-09-03:10,25,12
2019-09-03:11,24,11
2019-09-03:12,28,14
2019-09-03:13,25,10
2019-09-03:14,22,11
2019-09-03:15,18,10
2019-09-03:16,,
2019-09-03:17,6,5
2019-09-03:18,18,9
2019-09-03:19,15,7
2019-09-03:20,12,5
2019-09-03:21,13,3
2019-09-03:22,6,3
2019-09-03:23,6,4
2019-09-03:24,7,4
2019-09-04:01,5,3
2019-09-04:02,5,3
2019-09-04:03,5,3
2019-09-04:04,5,3
2019-09-04:05,5,3
2019-09-04:06,5,3
2019-09-04:07,5,3
2019-09-04:08,9,3
2019-09-04:09,8,3
2019-09-04:10,8,3
2019-09-04:11,9,3
2019-09-04:12,10,3
2019-09-04:13,6,3
2019-09-04:14,7,3
2019-09-04:15,8,3
2019-09-04:16,8,3
2019-09-04:17,8,3
2019-09-04:18,10,4
2019-09-04:19,12,7
