time,pm10,pm2.5
2019-07-01:01,37,28
2019-07-01:02,34,27
2019-07-01:03,32,25
2019-07-01:04,30,23
2019-07-01:05,30,22
2019-07-01:06,27,20
2019-07-01:07,27,18
2019-07-01:08,27,19
2019-07-01:09,23,17
2019-07-01:10,24,15
2019-07-01:11,29,18
2019-07-01:12,30,19
2019-07-01:13,33,22
2019-07-01:14,33,22
2019-07-01:15,32,23
2019-07-01:16,28,17
2019-07-01:17,27,15
2019-07-01:18,30,18
2019-07-01:19,26,13
2019-07-01:20,24,13
2019-07-01:21,21,14
2019-07-01:22,22,14
2019-07-01:23,20,14
2019-07-01:24,22,14
2019-07-02:01,24,16
2019-07-02:02,22,14
2019-07-02:03,25,17
2019-07-02:04,24,17
2019-07-02:05,25,18
2019-07-02:06,26,19
2019-07-02:07,31,21
2019-07-02:08,26,18
2019-07-02:09,25,16
2019-07-02:10,25,17
2019-07-02:11,26,17
2019-07-02:12,28,19
2019-07-02:13,28,16
2019-07-02:14,27,17
2019-07-02:15,26,16
2019-07-02:16,27,19
2019-07-02:17,25,17
2019-07-02:18,27,18
2019-07-02:19,27,16
2019-07-02:20,26,16
2019-07-02:21,24,14
2019-07-02:22,19,13
2019-07-02:23,21,12
2019-07-02:24,18,12
2019-07-03:01,22,16
2019-07-03:02,21,14
2019-07-03:03,24,13
2019-07-03:04,27,17
2019-07-03:05,24,18
2019-07-03:06,23,16
2019-07-03:07,28,19
2019-07-03:08,29,19
2019-07-03:09,30,20
2019-07-03:10,24,16
2019-07-03:11,28,16
2019-07-03:12,30,18
2019-07-03:13,30,20
2019-07-03:14,31,19
2019-07-03:15,30,19
2019-07-03:16,30,18
2019-07-03:17,29,17
2019-07-03:18,31,19
2019-07-03:19,27,16
2019-07-03:20,30,16
2019-07-03:21,30,16
2019-07-03:22,26,17
2019-07-03:23,24,15
2019-07-03:24,24,15
2019-07-04:01,26,18
2019-07-04:02,24,15
2019-07-04:03,23,17
2019-07-04:04,21,15
2019-07-04:05,21,13
2019-07-04:06,19,13
2019-07-04:07,22,13
2019-07-04:08,22,14
2019-07-04:09,26,14
2019-07-04:10,31,14
2019-07-04:11,33,13
2019-07-04:12,29,14
2019-07-04:13,29,16
2019-07-04:14,27,15
2019-07-04:15,27,17
2019-07-04:16,31,19
2019-07-04:17,30,18
2019-07-04:18,25,14
2019-07-04:19,21,9
2019-07-04:20,18,11
2019-07-04:21,19,10
2019-07-04:22,20,14
2019-07-04:23,29,15
2019-07-04:24,25,16
2019-07-05:01,26,17
2019-07-05:02,23,15
2019-07-05:03,24,14
2019-07-05:04,26,16
2019-07-05:05,23,12
2019-07-05:06,25,15
2019-07-05:07,20,16
2019-07-05:08,21,12
2019-07-05:09,21,12
2019-07-05:10,24,11
2019-07-05:11,28,11
2019-07-05:12,35,17
2019-07-05:13,34,19
2019-07-05:14,27,16
2019-07-05:15,28,15
2019-07-05:16,35,21
2019-07-05:17,55,33
2019-07-05:18,52,35
2019-07-05:19,40,25
2019-07-05:20,31,18
2019-07-05:21,25,13
2019-07-05:22,15,10
2019-07-05:23,17,10
2019-07-05:24,19,11
2019-07-06:01,21,15
2019-07-06:02,24,16
2019-07-06:03,26,17
2019-07-06:04,27,19
2019-07-06:05,27,19
2019-07-06:06,26,19
2019-07-06:07,28,19
2019-07-06:08,32,20
2019-07-06:09,34,21
2019-07-06:10,37,21
2019-07-06:11,34,21
2019-07-06:12,32,18
2019-07-06:13,32,15
2019-07-06:14,27,17
2019-07-06:15,25,17
2019-07-06:16,28,17
2019-07-06:17,28,15
2019-07-06:18,26,18
2019-07-06:19,28,17
2019-07-06:20,30,19
2019-07-06:21,29,19
2019-07-06:22,30,19
2019-07-06:23,26,17
2019-07-06:24,26,17
2019-07-07:01,25,14
2019-07-07:02,22,15
2019-07-07:03,19,13
2019-07-07:04,19,13
2019-07-07:05,19,14
2019-07-07:06,19,14
2019-07-07:07,20,10
2019-07-07:08,20,13
2019-07-07:09,22,11
2019-07-07:10,20,9
2019-07-07:11,19,7
2019-07-07:12,17,9
2019-07-07:13,14,7
2019-07-07:14,13,6
2019-07-07:15,12,3
2019-07-07:16,12,5
2019-07-07:17,16,6
2019-07-07:18,15,7
2019-07-07:19,12,6
2019-07-07:20,13,6
2019-07-07:21,17,6
2019-07-07:22,15,6
2019-07-07:23,10,4
2019-07-07:24,11,5
2019-07-08:01,8,7
2019-07-08:02,8,5
2019-07-08:03,9,5
2019-07-08:04,7,4
2019-07-08:05,7,4
2019-07-08:06,8,4
2019-07-08:07,11,3
2019-07-08:08,11,4
2019-07-08:09,14,4
2019-07-08:10,11,3
2019-07-08:11,9,3
2019-07-08:12,9,3
2019-07-08:13,10,3
2019-07-08:14,10,3
2019-07-08:15,12,3
2019-07-08:16,10,3
2019-07-08:17,8,3
2019-07-08:18,12,4
2019-07-08:19,10,3
2019-07-08:20,10,4
2019-07-08:21,10,6
2019-07-08:22,8,4
2019-07-08:23,9,5
2019-07-08:24,7,4
2019-07-09:01,5,4
2019-07-09:02,7,3
2019-07-09:03,9,3
2019-07-09:04,5,3
2019-07-09:05,5,3
2019-07-09:06,7,4
2019-07-09:07,10,5
2019-07-09:08,8,3
2019-07-09:09,12,3
2019-07-09:10,9,3
2019-07-09:11,10,3
2019-07-09:12,10,4
2019-07-09:13,11,4
2019-07-09:14,12,4
2019-07-09:15,14,4
2019-07-09:16,14,5
2019-07-09:17,16,6
2019-07-09:18,14,6
2019-07-09:19,14,5
2019-07-09:20,14,6
2019-07-09:21,16,7
2019-07-09:22,12,6
2019-07-09:23,10,4
2019-07-09:24,10,4
2019-07-10:01,8,3
2019-07-10:02,8,4
2019-07-10:03,7,3
2019-07-10:04,6,3
2019-07-10:05,5,3
2019-07-10:06,6,3
2019-07-10:07,6,3
2019-07-10:08,9,3
2019-07-10:09,20,3
2019-07-10:10,21,3
2019-07-10:11,14,4
2019-07-10:12,12,4
2019-07-10:13,13,4
2019-07-10:14,13,5
2019-07-10:15,16,3
2019-07-10:16,12,5
2019-07-10:17,15,4
2019-07-10:18,14,4
2019-07-10:19,12,5
2019-07-10:20,11,4
2019-07-10:21,9,3
2019-07-10:22,10,3
2019-07-10:23,11,3
2019-07-10:24,6,3
2019-07-11:01,5,3
2019-07-11:02,5,3
2019-07-11:03,5,3
2019-07-11:04,5,3
2019-07-11:05,5,3
2019-07-11:06,5,3
2019-07-11:07,7,3
2019-07-11:08,5,3
2019-07-11:09,5,3
2019-07-11:10,5,3
2019-07-11:11,6,3
2019-07-11:12,7,3
2019-07-11:13,7,3
