time,pm10,pm2.5
2019-12-01:01,40,25
2019-12-01:02,36,26
2019-12-01:03,34,21
2019-12-01:04,29,20
2019-12-01:05,26,16
2019-12-01:06,29,20
2019-12-01:07,36,24
2019-12-01:08,43,28
2019-12-01:09,46,33
2019-12-01:10,47,33
2019-12-01:11,51,35
2019-12-01:12,55,38
2019-12-01:13,61,43
2019-12-01:14,61,45
2019-12-01:15,65,47
2019-12-01:16,62,48
2019-12-01:17,52,41
2019-12-01:18,47,37
2019-12-01:19,45,32
2019-12-01:20,44,33
2019-12-01:21,42,29
2019-12-01:22,37,27
2019-12-01:23,27,19
2019-12-01:24,27,18
2019-12-02:01,34,24
2019-12-02:02,34,22
2019-12-02:03,36,24
2019-12-02:04,34,23
2019-12-02:05,29,18
2019-12-02:06,26,15
2019-12-02:07,29,15
2019-12-02:08,25,15
2019-12-02:09,28,16
2019-12-02:10,25,12
2019-12-02:11,26,13
2019-12-02:12,23,13
2019-12-02:13,26,13
2019-12-02:14,26,14
2019-12-02:15,41,25
2019-12-02:16,39,23
2019-12-02:17,30,18
2019-12-02:18,24,13
2019-12-02:19,,12
2019-12-02:20,,10
2019-12-02:21,20,9
2019-12-02:22,15,9
2019-12-02:23,20,11
2019-12-02:24,20,12
2019-12-03:01,18,9
2019-12-03:02,19,10
2019-12-03:03,21,11
2019-12-03:04,19,11
2019-12-03:05,23,13
2019-12-03:06,21,10
2019-12-03:07,24,13
2019-12-03:08,21,13
2019-12-03:09,25,14
2019-12-03:10,30,15
2019-12-03:11,34,23
2019-12-03:12,34,19
2019-12-03:13,40,22
2019-12-03:14,39,23
2019-12-03:15,48,27
2019-12-03:16,44,23
2019-12-03:17,36,16
2019-12-03:18,49,32
2019-12-03:19,55,36
2019-12-03:20,43,27
2019-12-03:21,42,25
2019-12-03:22,41,24
2019-12-03:23,37,24
2019-12-03:24,35,21
2019-12-04:01,31,21
2019-12-04:02,28,16
2019-12-04:03,30,17
2019-12-04:04,27,15
2019-12-04:05,22,13
2019-12-04:06,25,13
2019-12-04:07,27,16
2019-12-04:08,26,15
2019-12-04:09,27,17
2019-12-04:10,31,13
2019-12-04:11,37,21
2019-12-04:12,33,16
2019-12-04:13,30,14
2019-12-04:14,29,15
2019-12-04:15,38,22
2019-12-04:16,40,21
2019-12-04:17,50,26
2019-12-04:18,46,24
2019-12-04:19,44,22
2019-12-04:20,40,24
2019-12-04:21,38,22
2019-12-04:22,34,21
2019-12-04:23,38,23
2019-12-04:24,37,23
2019-12-05:01,37,20
2019-12-05:02,36,22
2019-12-05:03,36,22
2019-12-05:04,22,14
2019-12-05:05,32,16
2019-12-05:06,28,15
2019-12-05:07,20,12
2019-12-05:08,21,13
2019-12-05:09,23,14
2019-12-05:10,22,11
2019-12-05:11,25,11
2019-12-05:12,19,8
2019-12-05:13,21,11
2019-12-05:14,21,11
2019-12-05:15,22,12
2019-12-05:16,30,11
2019-12-05:17,29,13
2019-12-05:18,23,12
2019-12-05:19,27,11
2019-12-05:20,25,13
2019-12-05:21,29,16
2019-12-05:22,27,17
2019-12-05:23,31,16
2019-12-05:24,30,14
2019-12-06:01,30,17
2019-12-06:02,31,15
2019-12-06:03,32,15
2019-12-06:04,31,16
2019-12-06:05,30,15
2019-12-06:06,31,16
2019-12-06:07,37,19
2019-12-06:08,35,17
2019-12-06:09,44,18
2019-12-06:10,44,21
2019-12-06:11,53,22
2019-12-06:12,49,24
2019-12-06:13,38,18
2019-12-06:14,28,15
2019-12-06:15,37,20
2019-12-06:16,34,19
2019-12-06:17,37,21
2019-12-06:18,32,19
2019-12-06:19,32,16
2019-12-06:20,30,17
2019-12-06:21,32,22
2019-12-06:22,32,19
2019-12-06:23,32,18
2019-12-06:24,35,20
2019-12-07:01,38,23
2019-12-07:02,35,22
2019-12-07:03,43,25
2019-12-07:04,,24
2019-12-07:05,48,22
2019-12-07:06,,22
2019-12-07:07,58,22
2019-12-07:08,40,24
2019-12-07:09,41,25
2019-12-07:10,,27
2019-12-07:11,46,27
2019-12-07:12,,29
2019-12-07:13,53,31
2019-12-07:14,,32
2019-12-07:15,61,37
2019-12-07:16,,38
2019-12-07:17,75,46
2019-12-07:18,,49
2019-12-07:19,74,49
2019-12-07:20,,48
2019-12-07:21,72,49
2019-12-07:22,,49
2019-12-07:23,69,46
2019-12-07:24,,46
2019-12-08:01,66,45
2019-12-08:02,,45
2019-12-08:03,64,41
2019-12-08:04,,40
2019-12-08:05,59,42
2019-12-08:06,,40
2019-12-08:07,62,40
2019-12-08:08,,40
2019-12-08:09,73,44
2019-12-08:10,,45
2019-12-08:11,79,53
2019-12-08:12,,54
2019-12-08:13,88,56
2019-12-08:14,,51
2019-12-08:15,54,35
2019-12-08:16,53,34
2019-12-08:17,53,38
2019-12-08:18,47,34
2019-12-08:19,46,31
2019-12-08:20,36,25
2019-12-08:21,44,28
2019-12-08:22,38,25
