time,pm10,pm2.5
2017-11-01:01,26,15
2017-11-01:02,24,13
2017-11-01:03,28,15
2017-11-01:04,23,18
2017-11-01:05,36,21
2017-11-01:06,30,19
2017-11-01:07,32,22
2017-11-01:08,37,21
2017-11-01:09,28,19
2017-11-01:10,36,19
2017-11-01:11,37,21
2017-11-01:12,31,15
2017-11-01:13,42,22
2017-11-01:14,34,21
2017-11-01:15,35,16
2017-11-01:16,31,15
2017-11-01:17,40,18
2017-11-01:18,36,21
2017-11-01:19,42,21
2017-11-01:20,38,20
2017-11-01:21,37,22
2017-11-01:22,37,20
2017-11-01:23,32,22
2017-11-01:24,28,19
2017-11-02:01,30,20
2017-11-02:02,32,17
2017-11-02:03,30,20
2017-11-02:04,34,22
2017-11-02:05,42,24
2017-11-02:06,37,23
2017-11-02:07,42,27
2017-11-02:08,50,28
2017-11-02:09,53,30
2017-11-02:10,58,32
2017-11-02:11,54,28
2017-11-02:12,52,28
2017-11-02:13,57,34
2017-11-02:14,65,38
2017-11-02:15,66,41
2017-11-02:16,57,34
2017-11-02:17,51,28
2017-11-02:18,48,28
2017-11-02:19,39,25
2017-11-02:20,38,24
2017-11-02:21,40,27
2017-11-02:22,48,27
2017-11-02:23,41,26
2017-11-02:24,41,22
2017-11-03:01,33,19
2017-11-03:02,28,20
2017-11-03:03,32,24
2017-11-03:04,33,22
2017-11-03:05,35,25
2017-11-03:06,37,28
2017-11-03:07,41,28
2017-11-03:08,51,34
2017-11-03:09,45,31
2017-11-03:10,47,35
2017-11-03:11,48,37
2017-11-03:12,49,34
2017-11-03:13,39,35
2017-11-03:14,33,24
2017-11-03:15,37,26
2017-11-03:16,38,29
2017-11-03:17,23,15
2017-11-03:18,23,15
2017-11-03:19,38,24
2017-11-03:20,35,23
2017-11-03:21,30,23
2017-11-03:22,33,27
2017-11-03:23,37,26
2017-11-03:24,41,28
2017-11-04:01,39,30
2017-11-04:02,43,34
2017-11-04:03,46,32
2017-11-04:04,45,33
2017-11-04:05,45,34
2017-11-04:06,44,34
2017-11-04:07,47,34
2017-11-04:08,43,32
2017-11-04:09,41,30
2017-11-04:10,39,32
2017-11-04:11,50,39
2017-11-04:12,46,38
2017-11-04:13,44,37
2017-11-04:14,30,24
2017-11-04:15,34,29
2017-11-04:16,32,30
2017-11-04:17,62,52
2017-11-04:18,52,41
2017-11-04:19,49,38
2017-11-04:20,42,34
2017-11-04:21,51,42
2017-11-04:22,50,40
2017-11-04:23,42,35
2017-11-04:24,32,26
2017-11-05:01,35,29
2017-11-05:02,35,26
2017-11-05:03,37,28
2017-11-05:04,46,34
2017-11-05:05,62,42
2017-11-05:06,,24
2017-11-05:07,71,43
2017-11-05:08,35,31
2017-11-05:09,34,32
2017-11-05:10,42,37
2017-11-05:11,44,34
2017-11-05:12,25,19
2017-11-05:13,33,21
2017-11-05:14,29,16
2017-11-05:15,29,19
2017-11-05:16,33,21
2017-11-05:17,31,22
2017-11-05:18,25,19
2017-11-05:19,39,25
2017-11-05:20,36,22
2017-11-05:21,33,27
2017-11-05:22,31,21
2017-11-05:23,30,20
2017-11-05:24,28,20
2017-11-06:01,37,25
2017-11-06:02,31,23
2017-11-06:03,33,24
2017-11-06:04,35,27
2017-11-06:05,30,22
2017-11-06:06,29,23
2017-11-06:07,28,20
2017-11-06:08,39,25
2017-11-06:09,37,25
2017-11-06:10,44,28
2017-11-06:11,37,20
2017-11-06:12,29,17
2017-11-06:13,24,16
2017-11-06:14,25,15
2017-11-06:15,27,16
2017-11-06:16,36,22
2017-11-06:17,34,21
2017-11-06:18,30,15
2017-11-06:19,26,15
2017-11-06:20,29,18
2017-11-06:21,26,15
2017-11-06:22,22,16
2017-11-06:23,21,12
2017-11-06:24,26,20
2017-11-07:01,31,21
2017-11-07:02,25,16
2017-11-07:03,26,18
2017-11-07:04,28,22
2017-11-07:05,34,22
2017-11-07:06,34,23
2017-11-07:07,37,28
2017-11-07:08,29,24
2017-11-07:09,33,24
2017-11-07:10,47,33
2017-11-07:11,50,32
2017-11-07:12,46,28
2017-11-07:13,51,29
2017-11-07:14,44,27
2017-11-07:15,40,23
2017-11-07:16,38,26
2017-11-07:17,39,21
2017-11-07:18,39,25
2017-11-07:19,32,21
2017-11-07:20,42,23
2017-11-07:21,38,19
2017-11-07:22,39,26
2017-11-07:23,48,32
2017-11-07:24,49,30
2017-11-08:01,40,26
2017-11-08:02,46,27
2017-11-08:03,36,22
2017-11-08:04,38,23
2017-11-08:05,41,27
2017-11-08:06,51,34
2017-11-08:07,75,46
2017-11-08:08,73,44
2017-11-08:09,81,48
2017-11-08:10,100,59
2017-11-08:11,112,64
2017-11-08:12,130,67
2017-11-08:13,94,38
2017-11-08:14,68,20
2017-11-08:15,48,13
2017-11-08:16,37,13
2017-11-08:17,40,14
2017-11-08:18,36,16
2017-11-08:19,32,16
2017-11-08:20,20,7
2017-11-08:21,45,17
2017-11-08:22,38,14
2017-11-08:23,38,16
2017-11-08:24,30,15
2017-11-09:01,32,23
2017-11-09:02,37,21
2017-11-09:03,36,20
2017-11-09:04,30,19
2017-11-09:05,,
2017-11-09:06,24,18
2017-11-09:07,37,18
2017-11-09:08,27,13
2017-11-09:09,16,9
2017-11-09:10,40,17
2017-11-09:11,50,24
2017-11-09:12,53,21
2017-11-09:13,40,20
2017-11-09:14,30,15
2017-11-09:15,30,16
2017-11-09:16,36,15
2017-11-09:17,40,23
2017-11-09:18,39,22
2017-11-09:19,29,17
2017-11-09:20,40,22
2017-11-09:21,39,21
2017-11-09:22,48,25
2017-11-09:23,49,26
2017-11-09:24,48,27
2017-11-10:01,52,28
2017-11-10:02,48,26
2017-11-10:03,40,23
2017-11-10:04,36,23
2017-11-10:05,47,23
2017-11-10:06,39,25
2017-11-10:07,40,23
2017-11-10:08,37,22
2017-11-10:09,41,24
2017-11-10:10,45,25
2017-11-10:11,58,27
