time,pm10,pm2.5
2017-02-01:01,24,13
2017-02-01:02,18,15
2017-02-01:03,17,16
2017-02-01:04,21,13
2017-02-01:05,26,15
2017-02-01:06,27,18
2017-02-01:07,26,17
2017-02-01:08,28,21
2017-02-01:09,29,22
2017-02-01:10,37,28
2017-02-01:11,72,35
2017-02-01:12,42,25
2017-02-01:13,46,29
2017-02-01:14,34,24
2017-02-01:15,37,25
2017-02-01:16,36,22
2017-02-01:17,37,24
2017-02-01:18,37,18
2017-02-01:19,33,15
2017-02-01:20,27,13
2017-02-01:21,30,13
2017-02-01:22,31,15
2017-02-01:23,32,12
2017-02-01:24,26,12
2017-02-02:01,28,9
2017-02-02:02,23,12
2017-02-02:03,22,9
2017-02-02:04,15,10
2017-02-02:05,20,10
2017-02-02:06,20,10
2017-02-02:07,17,9
2017-02-02:08,18,11
2017-02-02:09,18,9
2017-02-02:10,18,11
2017-02-02:11,28,13
2017-02-02:12,28,18
2017-02-02:13,30,18
2017-02-02:14,28,20
2017-02-02:15,30,18
2017-02-02:16,26,18
2017-02-02:17,30,18
2017-02-02:18,32,21
2017-02-02:19,28,24
2017-02-02:20,37,25
2017-02-02:21,39,26
2017-02-02:22,36,22
2017-02-02:23,42,25
2017-02-02:24,37,25
2017-02-03:01,37,24
2017-02-03:02,39,26
2017-02-03:03,44,29
2017-02-03:04,40,30
2017-02-03:05,42,29
2017-02-03:06,37,30
2017-02-03:07,47,28
2017-02-03:08,46,36
2017-02-03:09,42,33
2017-02-03:10,55,41
2017-02-03:11,61,43
2017-02-03:12,64,47
2017-02-03:13,75,50
2017-02-03:14,83,56
2017-02-03:15,84,56
2017-02-03:16,78,53
2017-02-03:17,79,56
2017-02-03:18,47,43
2017-02-03:19,63,46
2017-02-03:20,58,45
2017-02-03:21,64,49
2017-02-03:22,57,47
2017-02-03:23,51,37
2017-02-03:24,46,38
2017-02-04:01,59,50
2017-02-04:02,71,59
2017-02-04:03,79,62
2017-02-04:04,74,59
2017-02-04:05,80,59
2017-02-04:06,74,64
2017-02-04:07,81,61
2017-02-04:08,75,63
2017-02-04:09,77,59
2017-02-04:10,84,64
2017-02-04:11,96,76
2017-02-04:12,94,73
2017-02-04:13,93,68
2017-02-04:14,95,74
2017-02-04:15,97,75
2017-02-04:16,100,79
2017-02-04:17,102,79
2017-02-04:18,101,83
2017-02-04:19,105,79
2017-02-04:20,100,81
2017-02-04:21,106,80
2017-02-04:22,97,79
2017-02-04:23,104,84
2017-02-04:24,100,79
2017-02-05:01,102,79
2017-02-05:02,103,82
2017-02-05:03,97,80
2017-02-05:04,88,73
2017-02-05:05,91,74
2017-02-05:06,73,66
2017-02-05:07,87,74
2017-02-05:08,81,69
2017-02-05:09,91,75
2017-02-05:10,90,72
2017-02-05:11,75,62
2017-02-05:12,46,41
2017-02-05:13,27,22
2017-02-05:14,21,15
2017-02-05:15,29,
2017-02-05:16,21,20
2017-02-05:17,19,18
2017-02-05:18,34,33
2017-02-05:19,62,56
2017-02-05:20,61,60
2017-02-05:21,77,72
2017-02-05:22,90,79
2017-02-05:23,95,80
2017-02-05:24,71,67
2017-02-06:01,57,44
2017-02-06:02,42,37
2017-02-06:03,44,39
2017-02-06:04,40,33
2017-02-06:05,41,31
2017-02-06:06,33,29
2017-02-06:07,35,26
2017-02-06:08,32,27
2017-02-06:09,36,27
2017-02-06:10,36,26
2017-02-06:11,45,31
2017-02-06:12,41,30
