time,pm10,pm2.5
2017-01-01:01,70,68
2017-01-01:02,73,66
2017-01-01:03,67,65
2017-01-01:04,68,65
2017-01-01:05,65,61
2017-01-01:06,62,59
2017-01-01:07,66,61
2017-01-01:08,65,58
2017-01-01:09,67,
2017-01-01:10,70,
2017-01-01:11,76,67
2017-01-01:12,84,78
2017-01-01:13,84,84
2017-01-01:14,86,81
2017-01-01:15,85,82
2017-01-01:16,89,79
2017-01-01:17,85,75
2017-01-01:18,85,78
2017-01-01:19,81,79
2017-01-01:20,83,77
2017-01-01:21,86,82
2017-01-01:22,87,83
2017-01-01:23,85,79
2017-01-01:24,88,85
2017-01-02:01,84,80
2017-01-02:02,87,77
2017-01-02:03,89,83
2017-01-02:04,86,84
2017-01-02:05,90,79
2017-01-02:06,85,77
2017-01-02:07,80,71
2017-01-02:08,81,76
2017-01-02:09,75,71
2017-01-02:10,73,64
2017-01-02:11,70,58
2017-01-02:12,71,64
2017-01-02:13,82,72
2017-01-02:14,107,96
2017-01-02:15,119,107
2017-01-02:16,126,117
2017-01-02:17,133,122
2017-01-02:18,139,124
2017-01-02:19,143,133
2017-01-02:20,146,137
2017-01-02:21,147,135
2017-01-02:22,139,131
2017-01-02:23,137,128
2017-01-02:24,142,134
2017-01-03:01,139,108
2017-01-03:02,129,123
2017-01-03:03,112,98
2017-01-03:04,90,86
2017-01-03:05,85,71
2017-01-03:06,70,66
2017-01-03:07,68,62
2017-01-03:08,61,53
2017-01-03:09,62,55
2017-01-03:10,75,66
2017-01-03:11,82,63
2017-01-03:12,78,66
2017-01-03:13,70,57
2017-01-03:14,78,67
2017-01-03:15,79,63
2017-01-03:16,54,45
2017-01-03:17,36,22
2017-01-03:18,30,23
2017-01-03:19,30,19
2017-01-03:20,26,16
2017-01-03:21,29,20
2017-01-03:22,26,20
2017-01-03:23,26,20
2017-01-03:24,24,16
2017-01-04:01,25,15
2017-01-04:02,33,28
2017-01-04:03,32,24
2017-01-04:04,33,21
2017-01-04:05,32,27
2017-01-04:06,36,32
2017-01-04:07,39,36
2017-01-04:08,49,37
2017-01-04:09,43,36
2017-01-04:10,48,42
2017-01-04:11,66,55
2017-01-04:12,80,69
2017-01-04:13,83,67
2017-01-04:14,74,60
2017-01-04:15,61,48
2017-01-04:16,51,37
2017-01-04:17,53,38
2017-01-04:18,54,38
2017-01-04:19,47,37
2017-01-04:20,54,37
2017-01-04:21,52,35
2017-01-04:22,45,35
2017-01-04:23,45,37
2017-01-04:24,46,35
2017-01-05:01,50,38
2017-01-05:02,45,36
2017-01-05:03,48,38
2017-01-05:04,51,40
2017-01-05:05,53,42
2017-01-05:06,48,43
2017-01-05:07,51,45
2017-01-05:08,49,43
2017-01-05:09,44,39
2017-01-05:10,45,40
2017-01-05:11,40,33
2017-01-05:12,34,26
2017-01-05:13,18,13
2017-01-05:14,16,8
2017-01-05:15,14,11
2017-01-05:16,15,10
2017-01-05:17,11,7
2017-01-05:18,10,8
2017-01-05:19,11,6
2017-01-05:20,9,8
2017-01-05:21,10,6
2017-01-05:22,6,4
2017-01-05:23,6,3
2017-01-05:24,7,7
2017-01-06:01,6,9
2017-01-06:02,6,6
2017-01-06:03,5,3
2017-01-06:04,8,4
2017-01-06:05,7,3
2017-01-06:06,6,3
2017-01-06:07,8,4
2017-01-06:08,8,5
2017-01-06:09,7,6
2017-01-06:10,13,8
2017-01-06:11,15,10
2017-01-06:12,16,13
2017-01-06:13,18,13
2017-01-06:14,,
2017-01-06:15,,
2017-01-06:16,25,19
2017-01-06:17,24,19
2017-01-06:18,28,25
2017-01-06:19,28,24
2017-01-06:20,39,32
2017-01-06:21,33,29
2017-01-06:22,32,27
2017-01-06:23,30,30
2017-01-06:24,33,31
2017-01-07:01,34,25
2017-01-07:02,36,32
2017-01-07:03,35,29
2017-01-07:04,33,30
2017-01-07:05,35,32
2017-01-07:06,36,32
2017-01-07:07,38,32
2017-01-07:08,38,33
2017-01-07:09,40,30
2017-01-07:10,48,39
2017-01-07:11,47,39
2017-01-07:12,51,43
2017-01-07:13,56,48
2017-01-07:14,62,53
2017-01-07:15,70,61
2017-01-07:16,76,68
2017-01-07:17,79,70
2017-01-07:18,76,66
2017-01-07:19,72,64
2017-01-07:20,59,57
2017-01-07:21,56,53
2017-01-07:22,61,57
2017-01-07:23,56,49
2017-01-07:24,47,41
2017-01-08:01,34,29
2017-01-08:02,34,34
2017-01-08:03,32,28
2017-01-08:04,35,34
2017-01-08:05,30,28
2017-01-08:06,31,29
2017-01-08:07,30,30
2017-01-08:08,27,
2017-01-08:09,23,
2017-01-08:10,24,22
2017-01-08:11,24,19
2017-01-08:12,25,21
2017-01-08:13,29,19
2017-01-08:14,29,23
2017-01-08:15,29,22
2017-01-08:16,32,28
2017-01-08:17,29,25
2017-01-08:18,30,25
2017-01-08:19,28,26
2017-01-08:20,18,
2017-01-08:21,24,23
2017-01-08:22,33,26
2017-01-08:23,29,
2017-01-08:24,33,
2017-01-09:01,39,
2017-01-09:02,39,38
2017-01-09:03,39,38
2017-01-09:04,41,38
2017-01-09:05,43,42
2017-01-09:06,42,41
2017-01-09:07,45,40
2017-01-09:08,46,44
2017-01-09:09,71,70
2017-01-09:10,94,
2017-01-09:11,90,
2017-01-09:12,81,81
2017-01-09:13,77,76
2017-01-09:14,69,66
2017-01-09:15,,
2017-01-09:16,,
2017-01-09:17,48,41
2017-01-09:18,48,36
2017-01-09:19,43,33
2017-01-09:20,41,36
2017-01-09:21,43,34
2017-01-09:22,45,37
2017-01-09:23,46,35
2017-01-09:24,44,35
2017-01-10:01,39,32
2017-01-10:02,33,28
2017-01-10:03,31,23
2017-01-10:04,32,17
2017-01-10:05,29,19
2017-01-10:06,28,16
2017-01-10:07,31,16
2017-01-10:08,27,11
2017-01-10:09,25,12
2017-01-10:10,26,13
2017-01-10:11,31,13
2017-01-10:12,35,22
2017-01-10:13,36,23
2017-01-10:14,30,17
2017-01-10:15,26,13
2017-01-10:16,32,15
2017-01-10:17,25,12
2017-01-10:18,18,11
2017-01-10:19,18,11
2017-01-10:20,16,11
2017-01-10:21,13,9
2017-01-10:22,19,12
2017-01-10:23,21,9
2017-01-10:24,21,10
2017-01-11:01,19,10
2017-01-11:02,16,11
2017-01-11:03,14,7
2017-01-11:04,14,11
2017-01-11:05,13,7
2017-01-11:06,17,10
2017-01-11:07,16,8
2017-01-11:08,22,9
2017-01-11:09,15,10
2017-01-11:10,19,12
2017-01-11:11,27,15
2017-01-11:12,27,17
2017-01-11:13,30,16
2017-01-11:14,38,21
2017-01-11:15,41,25
2017-01-11:16,31,18
2017-01-11:17,21,11
2017-01-11:18,14,11
2017-01-11:19,16,11
2017-01-11:20,22,15
2017-01-11:21,21,12
2017-01-11:22,20,14
2017-01-11:23,25,13
2017-01-11:24,26,15
2017-01-12:01,22,16
2017-01-12:02,25,16
2017-01-12:03,24,17
2017-01-12:04,29,18
2017-01-12:05,28,19
2017-01-12:06,29,22
2017-01-12:07,32,26
2017-01-12:08,33,25
2017-01-12:09,36,23
2017-01-12:10,36,22
2017-01-12:11,32,18
2017-01-12:12,35,24
2017-01-12:13,41,22
2017-01-12:14,38,21
2017-01-12:15,35,15
2017-01-12:16,26,13
2017-01-12:17,19,9
2017-01-12:18,18,6
2017-01-12:19,15,10
2017-01-12:20,12,8
2017-01-12:21,16,9
2017-01-12:22,18,14
2017-01-12:23,18,13
2017-01-12:24,19,15
2017-01-13:01,18,13
2017-01-13:02,19,10
2017-01-13:03,19,12
2017-01-13:04,15,12
2017-01-13:05,14,9
2017-01-13:06,15,11
2017-01-13:07,15,10
2017-01-13:08,15,8
2017-01-13:09,13,10
2017-01-13:10,21,8
2017-01-13:11,22,11
2017-01-13:12,20,11
2017-01-13:13,22,
2017-01-13:14,29,22
2017-01-13:15,26,13
2017-01-13:16,27,16
2017-01-13:17,28,18
2017-01-13:18,27,17
2017-01-13:19,27,17
2017-01-13:20,31,11
2017-01-13:21,38,12
2017-01-13:22,45,14
2017-01-13:23,45,16
2017-01-13:24,47,15
2017-01-14:01,49,12
2017-01-14:02,50,12
2017-01-14:03,51,14
2017-01-14:04,49,11
2017-01-14:05,49,13
2017-01-14:06,45,14
2017-01-14:07,41,12
2017-01-14:08,34,10
