time,pm10,pm2.5
2017-12-01:01,17,9
2017-12-01:02,19,11
2017-12-01:03,15,13
2017-12-01:04,19,13
2017-12-01:05,13,7
2017-12-01:06,16,13
2017-12-01:07,13,9
2017-12-01:08,15,11
2017-12-01:09,8,5
2017-12-01:10,16,10
2017-12-01:11,16,12
2017-12-01:12,21,12
2017-12-01:13,16,14
2017-12-01:14,17,10
2017-12-01:15,21,12
2017-12-01:16,21,12
2017-12-01:17,18,13
2017-12-01:18,17,11
2017-12-01:19,17,9
2017-12-01:20,12,14
2017-12-01:21,,18
2017-12-01:22,19,13
2017-12-01:23,18,17
2017-12-01:24,25,22
2017-12-02:01,24,22
2017-12-02:02,19,16
2017-12-02:03,26,15
2017-12-02:04,24,16
2017-12-02:05,26,21
2017-12-02:06,27,20
2017-12-02:07,23,18
2017-12-02:08,28,26
2017-12-02:09,23,20
2017-12-02:10,38,27
2017-12-02:11,37,23
2017-12-02:12,29,23
2017-12-02:13,40,26
2017-12-02:14,34,28
2017-12-02:15,35,29
2017-12-02:16,35,27
2017-12-02:17,29,22
2017-12-02:18,33,24
2017-12-02:19,33,23
2017-12-02:20,35,30
2017-12-02:21,36,27
2017-12-02:22,39,31
2017-12-02:23,38,25
2017-12-02:24,43,31
2017-12-03:01,33,25
2017-12-03:02,34,29
2017-12-03:03,31,27
2017-12-03:04,32,24
2017-12-03:05,27,23
2017-12-03:06,34,32
2017-12-03:07,31,26
2017-12-03:08,35,29
2017-12-03:09,28,21
2017-12-03:10,,31
2017-12-03:11,31,27
2017-12-03:12,,34
2017-12-03:13,38,35
2017-12-03:14,,46
2017-12-03:15,50,46
2017-12-03:16,51,44
2017-12-03:17,50,43
2017-12-03:18,52,48
2017-12-03:19,53,46
2017-12-03:20,52,47
2017-12-03:21,55,49
2017-12-03:22,56,48
2017-12-03:23,57,52
2017-12-03:24,56,51
2017-12-04:01,62,52
2017-12-04:02,62,48
2017-12-04:03,73,53
2017-12-04:04,86,72
2017-12-04:05,89,80
2017-12-04:06,64,56
2017-12-04:07,66,53
2017-12-04:08,47,39
2017-12-04:09,36,30
2017-12-04:10,31,18
2017-12-04:11,21,18
2017-12-04:12,29,21
2017-12-04:13,26,15
2017-12-04:14,18,13
2017-12-04:15,15,7
2017-12-04:16,13,11
2017-12-04:17,,13
2017-12-04:18,10,9
2017-12-04:19,10,7
2017-12-04:20,14,12
2017-12-04:21,15,8
2017-12-04:22,12,11
2017-12-04:23,11,11
2017-12-04:24,17,14
2017-12-05:01,15,10
2017-12-05:02,17,10
2017-12-05:03,18,12
2017-12-05:04,12,13
2017-12-05:05,10,9
2017-12-05:06,18,11
2017-12-05:07,11,7
2017-12-05:08,16,13
2017-12-05:09,11,9
2017-12-05:10,11,5
2017-12-05:11,17,11
2017-12-05:12,15,11
2017-12-05:13,23,10
2017-12-05:14,15,6
2017-12-05:15,,
2017-12-05:16,,
2017-12-05:17,17,12
2017-12-05:18,14,13
2017-12-05:19,20,11
2017-12-05:20,20,16
2017-12-05:21,14,11
2017-12-05:22,,20
2017-12-05:23,21,16
2017-12-05:24,15,12
2017-12-06:01,20,20
2017-12-06:02,18,15
2017-12-06:03,22,18
2017-12-06:04,11,13
2017-12-06:05,,19
2017-12-06:06,21,17
2017-12-06:07,18,17
2017-12-06:08,,27
2017-12-06:09,,18
2017-12-06:10,24,
2017-12-06:11,27,24
2017-12-06:12,31,24
2017-12-06:13,47,35
2017-12-06:14,39,28
2017-12-06:15,31,19
2017-12-06:16,34,23
2017-12-06:17,36,21
2017-12-06:18,40,24
2017-12-06:19,25,20
2017-12-06:20,33,26
2017-12-06:21,36,30
2017-12-06:22,39,29
2017-12-06:23,36,27
2017-12-06:24,41,28
2017-12-07:01,37,32
2017-12-07:02,43,34
2017-12-07:03,54,38
2017-12-07:04,68,48
2017-12-07:05,72,51
2017-12-07:06,63,44
2017-12-07:07,62,41
2017-12-07:08,61,45
2017-12-07:09,61,44
2017-12-07:10,67,49
2017-12-07:11,72,63
2017-12-07:12,,
2017-12-07:13,,
2017-12-07:14,36,24
2017-12-07:15,32,19
2017-12-07:16,35,23
2017-12-07:17,35,26
2017-12-07:18,40,28
2017-12-07:19,47,29
2017-12-07:20,49,34
2017-12-07:21,40,23
2017-12-07:22,33,21
2017-12-07:23,30,24
2017-12-07:24,33,21
2017-12-08:01,38,27
2017-12-08:02,31,22
2017-12-08:03,34,26
2017-12-08:04,32,22
2017-12-08:05,30,22
2017-12-08:06,28,22
2017-12-08:07,37,28
2017-12-08:08,36,26
2017-12-08:09,37,27
2017-12-08:10,41,27
2017-12-08:11,41,26
2017-12-08:12,40,26
2017-12-08:13,35,24
2017-12-08:14,37,23
2017-12-08:15,44,23
2017-12-08:16,36,25
2017-12-08:17,25,11
2017-12-08:18,25,16
2017-12-08:19,26,18
2017-12-08:20,25,17
2017-12-08:21,31,20
2017-12-08:22,26,11
2017-12-08:23,25,19
2017-12-08:24,32,16
2017-12-09:01,25,13
2017-12-09:02,40,26
2017-12-09:03,35,25
2017-12-09:04,31,23
2017-12-09:05,34,24
2017-12-09:06,36,22
2017-12-09:07,33,24
2017-12-09:08,34,20
2017-12-09:09,35,19
2017-12-09:10,43,30
2017-12-09:11,46,27
2017-12-09:12,47,31
2017-12-09:13,45,30
2017-12-09:14,40,21
2017-12-09:15,44,20
2017-12-09:16,40,22
2017-12-09:17,37,26
2017-12-09:18,36,22
2017-12-09:19,41,29
2017-12-09:20,39,27
2017-12-09:21,38,23
2017-12-09:22,33,26
2017-12-09:23,38,23
2017-12-09:24,41,26
2017-12-10:01,42,31
2017-12-10:02,40,27
2017-12-10:03,44,28
2017-12-10:04,44,28
2017-12-10:05,41,26
2017-12-10:06,42,28
2017-12-10:07,36,24
2017-12-10:08,32,25
2017-12-10:09,31,21
2017-12-10:10,39,28
2017-12-10:11,43,31
2017-12-10:12,43,33
2017-12-10:13,44,24
2017-12-10:14,46,28
2017-12-10:15,55,40
2017-12-10:16,79,54
2017-12-10:17,67,47
2017-12-10:18,36,27
2017-12-10:19,24,19
2017-12-10:20,27,15
2017-12-10:21,33,22
2017-12-10:22,35,23
2017-12-10:23,28,12
2017-12-10:24,39,15
2017-12-11:01,48,10
2017-12-11:02,60,12
2017-12-11:03,59,11
2017-12-11:04,62,9
2017-12-11:05,75,10
2017-12-11:06,78,12
2017-12-11:07,75,12
2017-12-11:08,68,14
2017-12-11:09,49,9
2017-12-11:10,40,10
2017-12-11:11,29,7
2017-12-11:12,34,13
2017-12-11:13,38,18
2017-12-11:14,32,14
2017-12-11:15,26,12
2017-12-11:16,25,13
2017-12-11:17,23,8
2017-12-11:18,21,11
2017-12-11:19,22,13
2017-12-11:20,24,13
2017-12-11:21,23,14
2017-12-11:22,24,11
2017-12-11:23,29,14
2017-12-11:24,29,13
2017-12-12:01,32,19
2017-12-12:02,34,19
2017-12-12:03,37,20
2017-12-12:04,39,24
2017-12-12:05,46,32
2017-12-12:06,38,20
2017-12-12:07,41,14
2017-12-12:08,38,16
2017-12-12:09,35,20
2017-12-12:10,36,19
2017-12-12:11,36,17
2017-12-12:12,33,20
2017-12-12:13,33,17
2017-12-12:14,33,15
2017-12-12:15,26,19
2017-12-12:16,27,17
2017-12-12:17,28,18
2017-12-12:18,26,15
2017-12-12:19,39,19
2017-12-12:20,32,20
2017-12-12:21,31,18
2017-12-12:22,33,15
2017-12-12:23,39,20
2017-12-12:24,28,15
2017-12-13:01,32,10
2017-12-13:02,31,21
2017-12-13:03,33,23
2017-12-13:04,35,17
2017-12-13:05,32,21
2017-12-13:06,37,16
2017-12-13:07,33,19
2017-12-13:08,35,18
2017-12-13:09,33,17
2017-12-13:10,35,21
2017-12-13:11,35,19
2017-12-13:12,38,20
2017-12-13:13,34,16
2017-12-13:14,43,22
2017-12-13:15,38,14
2017-12-13:16,42,25
2017-12-13:17,35,17
2017-12-13:18,33,16
2017-12-13:19,36,23
2017-12-13:20,28,22
2017-12-13:21,32,20
2017-12-13:22,31,19
2017-12-13:23,33,19
2017-12-13:24,33,20
2017-12-14:01,34,21
2017-12-14:02,38,23
2017-12-14:03,42,25
2017-12-14:04,41,39
2017-12-14:05,46,21
2017-12-14:06,43,24
2017-12-14:07,45,37
2017-12-14:08,51,44
2017-12-14:09,42,21
2017-12-14:10,47,30
2017-12-14:11,48,25
2017-12-14:12,52,30
2017-12-14:13,45,34
2017-12-14:14,48,37
2017-12-14:15,50,40
2017-12-14:16,45,21
2017-12-14:17,49,29
2017-12-14:18,53,24
2017-12-14:19,58,22
2017-12-14:20,53,35
2017-12-14:21,53,35
2017-12-14:22,58,38
2017-12-14:23,65,54
2017-12-14:24,63,42
2017-12-15:01,69,51
2017-12-15:02,76,60
2017-12-15:03,65,52
2017-12-15:04,65,59
2017-12-15:05,67,59
2017-12-15:06,67,66
2017-12-15:07,64,51
2017-12-15:08,72,49
2017-12-15:09,73,48
2017-12-15:10,74,49
2017-12-15:11,86,68
2017-12-15:12,88,67
2017-12-15:13,89,60
2017-12-15:14,78,57
2017-12-15:15,99,61
2017-12-15:16,89,63
2017-12-15:17,86,58
2017-12-15:18,86,55
2017-12-15:19,63,41
2017-12-15:20,69,47
2017-12-15:21,63,43
2017-12-15:22,60,40
2017-12-15:23,85,64
2017-12-15:24,77,55
2017-12-16:01,69,50
2017-12-16:02,64,46
2017-12-16:03,71,38
2017-12-16:04,61,44
2017-12-16:05,64,47
2017-12-16:06,62,54
2017-12-16:07,53,44
2017-12-16:08,56,33
2017-12-16:09,41,28
2017-12-16:10,39,19
2017-12-16:11,36,19
2017-12-16:12,26,12
2017-12-16:13,23,12
2017-12-16:14,27,14
2017-12-16:15,26,15
2017-12-16:16,27,14
2017-12-16:17,28,16
2017-12-16:18,27,13
2017-12-16:19,30,16
2017-12-16:20,27,12
2017-12-16:21,29,18
2017-12-16:22,33,22
2017-12-16:23,31,19
2017-12-16:24,32,25
