time,pm10,pm2.5
2017-07-01:01,56,35
2017-07-01:02,58,36
2017-07-01:03,60,35
2017-07-01:04,62,38
2017-07-01:05,54,31
2017-07-01:06,58,31
2017-07-01:07,65,37
2017-07-01:08,53,33
2017-07-01:09,59,33
2017-07-01:10,61,33
2017-07-01:11,53,32
2017-07-01:12,49,32
2017-07-01:13,55,31
2017-07-01:14,52,31
2017-07-01:15,56,36
2017-07-01:16,65,46
2017-07-01:17,93,50
2017-07-01:18,68,39
2017-07-01:19,33,20
2017-07-01:20,25,13
2017-07-01:21,18,11
2017-07-01:22,23,15
2017-07-01:23,30,17
2017-07-01:24,29,20
2017-07-02:01,39,24
2017-07-02:02,49,31
2017-07-02:03,40,24
2017-07-02:04,31,17
2017-07-02:05,37,22
2017-07-02:06,39,24
2017-07-02:07,37,24
2017-07-02:08,35,21
2017-07-02:09,34,21
2017-07-02:10,39,21
2017-07-02:11,36,21
2017-07-02:12,35,19
2017-07-02:13,35,20
2017-07-02:14,34,21
2017-07-02:15,35,19
2017-07-02:16,47,26
2017-07-02:17,48,25
2017-07-02:18,49,31
2017-07-02:19,47,28
2017-07-02:20,41,21
2017-07-02:21,44,24
2017-07-02:22,13,7
2017-07-02:23,16,10
2017-07-02:24,10,7
2017-07-03:01,7,5
2017-07-03:02,8,4
2017-07-03:03,15,6
2017-07-03:04,,13
2017-07-03:05,28,16
2017-07-03:06,31,14
2017-07-03:07,31,15
2017-07-03:08,37,16
2017-07-03:09,42,17
2017-07-03:10,37,18
2017-07-03:11,27,15
2017-07-03:12,38,16
2017-07-03:13,25,14
2017-07-03:14,23,14
2017-07-03:15,22,14
2017-07-03:16,36,20
2017-07-03:17,33,24
2017-07-03:18,39,24
2017-07-03:19,44,27
2017-07-03:20,46,27
2017-07-03:21,44,24
2017-07-03:22,28,23
2017-07-03:23,28,19
2017-07-03:24,32,19
2017-07-04:01,41,20
2017-07-04:02,42,22
2017-07-04:03,47,23
2017-07-04:04,41,19
2017-07-04:05,33,18
2017-07-04:06,39,21
2017-07-04:07,57,28
2017-07-04:08,56,29
2017-07-04:09,52,29
2017-07-04:10,56,31
2017-07-04:11,41,24
2017-07-04:12,41,25
2017-07-04:13,33,21
2017-07-04:14,45,27
2017-07-04:15,63,40
2017-07-04:16,57,40
2017-07-04:17,50,30
2017-07-04:18,54,34
2017-07-04:19,48,30
2017-07-04:20,53,31
2017-07-04:21,52,31
2017-07-04:22,51,39
2017-07-04:23,33,23
2017-07-04:24,30,24
2017-07-05:01,40,22
2017-07-05:02,43,22
2017-07-05:03,39,21
2017-07-05:04,44,26
2017-07-05:05,44,28
2017-07-05:06,45,26
2017-07-05:07,42,24
2017-07-05:08,42,24
2017-07-05:09,43,31
2017-07-05:10,38,25
2017-07-05:11,44,28
2017-07-05:12,52,32
2017-07-05:13,47,33
2017-07-05:14,47,27
2017-07-05:15,47,31
2017-07-05:16,52,26
2017-07-05:17,57,43
2017-07-05:18,64,41
2017-07-05:19,62,47
2017-07-05:20,54,39
2017-07-05:21,47,27
2017-07-05:22,45,32
2017-07-05:23,42,26
2017-07-05:24,44,24
2017-07-06:01,42,24
2017-07-06:02,43,31
2017-07-06:03,50,31
2017-07-06:04,54,35
2017-07-06:05,57,38
2017-07-06:06,59,39
2017-07-06:07,56,38
2017-07-06:08,64,47
2017-07-06:09,72,45
2017-07-06:10,65,45
2017-07-06:11,68,45
2017-07-06:12,51,39
2017-07-06:13,47,37
2017-07-06:14,55,38
2017-07-06:15,55,35
2017-07-06:16,50,36
2017-07-06:17,62,47
2017-07-06:18,60,44
2017-07-06:19,43,30
2017-07-06:20,33,28
2017-07-06:21,48,36
2017-07-06:22,41,30
2017-07-06:23,41,24
2017-07-06:24,39,26
2017-07-07:01,38,22
2017-07-07:02,31,19
2017-07-07:03,25,15
2017-07-07:04,26,18
2017-07-07:05,22,13
2017-07-07:06,21,12
2017-07-07:07,18,14
2017-07-07:08,19,12
2017-07-07:09,17,12
2017-07-07:10,18,16
2017-07-07:11,24,13
2017-07-07:12,24,14
2017-07-07:13,22,13
2017-07-07:14,24,13
2017-07-07:15,22,16
2017-07-07:16,23,14
2017-07-07:17,22,13
2017-07-07:18,21,13
2017-07-07:19,28,14
2017-07-07:20,20,14
2017-07-07:21,22,14
2017-07-07:22,17,11
2017-07-07:23,18,10
2017-07-07:24,23,11
2017-07-08:01,21,14
2017-07-08:02,26,16
2017-07-08:03,26,13
2017-07-08:04,25,14
2017-07-08:05,26,15
2017-07-08:06,33,20
2017-07-08:07,30,18
2017-07-08:08,18,11
2017-07-08:09,14,7
2017-07-08:10,15,10
