time,pm10,pm2.5
2017-06-01:01,23,21
2017-06-01:02,21,19
2017-06-01:03,20,20
2017-06-01:04,23,20
2017-06-01:05,19,17
2017-06-01:06,38,20
2017-06-01:07,13,16
2017-06-01:08,,29
2017-06-01:09,38,25
2017-06-01:10,33,25
2017-06-01:11,34,21
2017-06-01:12,43,25
2017-06-01:13,51,26
2017-06-01:14,34,26
2017-06-01:15,37,21
2017-06-01:16,30,19
2017-06-01:17,33,17
2017-06-01:18,29,13
2017-06-01:19,38,14
2017-06-01:20,53,16
2017-06-01:21,40,11
2017-06-01:22,40,11
2017-06-01:23,44,12
2017-06-01:24,38,17
2017-06-02:01,44,15
2017-06-02:02,32,14
2017-06-02:03,23,15
2017-06-02:04,15,15
2017-06-02:05,18,13
2017-06-02:06,12,15
2017-06-02:07,10,10
2017-06-02:08,10,7
2017-06-02:09,14,13
2017-06-02:10,18,8
2017-06-02:11,12,8
2017-06-02:12,23,11
2017-06-02:13,23,12
2017-06-02:14,20,14
2017-06-02:15,20,10
2017-06-02:16,25,11
2017-06-02:17,28,10
2017-06-02:18,27,11
2017-06-02:19,30,9
2017-06-02:20,19,10
2017-06-02:21,18,10
2017-06-02:22,17,11
2017-06-02:23,16,11
2017-06-02:24,14,8
2017-06-03:01,10,7
2017-06-03:02,19,7
2017-06-03:03,19,9
2017-06-03:04,23,8
2017-06-03:05,19,10
2017-06-03:06,21,12
2017-06-03:07,15,9
2017-06-03:08,,12
2017-06-03:09,29,17
2017-06-03:10,35,12
2017-06-03:11,46,15
2017-06-03:12,30,12
2017-06-03:13,26,13
2017-06-03:14,20,15
2017-06-03:15,31,12
2017-06-03:16,21,9
2017-06-03:17,34,11
2017-06-03:18,29,11
2017-06-03:19,26,11
2017-06-03:20,24,13
2017-06-03:21,27,15
2017-06-03:22,32,16
2017-06-03:23,35,16
2017-06-03:24,27,18
2017-06-04:01,31,15
2017-06-04:02,31,15
2017-06-04:03,28,14
2017-06-04:04,23,11
2017-06-04:05,17,15
2017-06-04:06,23,12
2017-06-04:07,22,12
2017-06-04:08,26,16
2017-06-04:09,32,12
2017-06-04:10,22,12
2017-06-04:11,13,11
2017-06-04:12,16,10
2017-06-04:13,20,12
2017-06-04:14,22,9
2017-06-04:15,19,13
2017-06-04:16,22,14
2017-06-04:17,19,13
2017-06-04:18,17,11
2017-06-04:19,15,11
2017-06-04:20,13,10
2017-06-04:21,17,11
2017-06-04:22,21,12
2017-06-04:23,20,11
2017-06-04:24,23,13
2017-06-05:01,20,11
2017-06-05:02,9,9
2017-06-05:03,14,12
2017-06-05:04,7,10
2017-06-05:05,10,13
2017-06-05:06,17,14
2017-06-05:07,13,8
2017-06-05:08,,
2017-06-05:09,12,11
2017-06-05:10,15,15
2017-06-05:11,15,12
2017-06-05:12,20,14
2017-06-05:13,27,12
2017-06-05:14,18,17
2017-06-05:15,14,13
2017-06-05:16,15,9
2017-06-05:17,15,13
2017-06-05:18,17,14
2017-06-05:19,12,13
2017-06-05:20,31,16
2017-06-05:21,43,22
2017-06-05:22,44,23
2017-06-05:23,43,25
2017-06-05:24,28,18
2017-06-06:01,15,11
2017-06-06:02,16,11
2017-06-06:03,12,11
2017-06-06:04,8,11
2017-06-06:05,8,12
2017-06-06:06,12,10
2017-06-06:07,9,10
2017-06-06:08,11,13
2017-06-06:09,13,12
2017-06-06:10,14,13
2017-06-06:11,19,14
2017-06-06:12,20,12
2017-06-06:13,18,14
2017-06-06:14,14,12
2017-06-06:15,17,13
2017-06-06:16,19,12
2017-06-06:17,22,12
2017-06-06:18,7,12
2017-06-06:19,10,9
2017-06-06:20,7,9
2017-06-06:21,5,13
2017-06-06:22,5,9
2017-06-06:23,5,6
2017-06-06:24,5,10
2017-06-07:01,5,7
2017-06-07:02,5,5
2017-06-07:03,5,8
2017-06-07:04,5,5
2017-06-07:05,5,6
2017-06-07:06,5,10
2017-06-07:07,5,9
2017-06-07:08,5,8
2017-06-07:09,5,9
2017-06-07:10,5,9
2017-06-07:11,9,11
2017-06-07:12,28,18
2017-06-07:13,16,
2017-06-07:14,19,14
2017-06-07:15,26,19
2017-06-07:16,5,6
2017-06-07:17,5,5
2017-06-07:18,12,10
2017-06-07:19,19,13
2017-06-07:20,14,14
2017-06-07:21,15,14
2017-06-07:22,18,14
2017-06-07:23,16,10
2017-06-07:24,13,13
2017-06-08:01,10,11
2017-06-08:02,14,12
2017-06-08:03,16,15
2017-06-08:04,22,19
2017-06-08:05,38,22
2017-06-08:06,47,32
2017-06-08:07,54,33
2017-06-08:08,58,35
2017-06-08:09,53,35
2017-06-08:10,70,39
2017-06-08:11,82,41
2017-06-08:12,78,40
2017-06-08:13,62,36
2017-06-08:14,54,31
2017-06-08:15,51,31
2017-06-08:16,48,24
2017-06-08:17,42,27
2017-06-08:18,33,24
2017-06-08:19,37,26
2017-06-08:20,32,27
2017-06-08:21,46,29
2017-06-08:22,40,28
2017-06-08:23,39,30
2017-06-08:24,49,29
2017-06-09:01,46,30
2017-06-09:02,48,29
2017-06-09:03,52,29
2017-06-09:04,53,31
2017-06-09:05,53,34
2017-06-09:06,64,37
2017-06-09:07,60,36
2017-06-09:08,63,40
2017-06-09:09,70,40
2017-06-09:10,68,38
2017-06-09:11,67,37
2017-06-09:12,62,38
2017-06-09:13,52,34
2017-06-09:14,54,30
2017-06-09:15,60,35
2017-06-09:16,69,38
2017-06-09:17,59,34
2017-06-09:18,65,37
2017-06-09:19,65,37
2017-06-09:20,72,42
2017-06-09:21,69,40
2017-06-09:22,79,46
2017-06-09:23,88,49
2017-06-09:24,91,50
2017-06-10:01,103,52
2017-06-10:02,94,51
2017-06-10:03,91,52
2017-06-10:04,90,50
2017-06-10:05,109,53
2017-06-10:06,99,51
