time,pm10,pm2.5
2017-03-01:01,44,31
2017-03-01:02,38,29
2017-03-01:03,37,28
2017-03-01:04,39,28
2017-03-01:05,47,31
2017-03-01:06,43,33
2017-03-01:07,48,36
2017-03-01:08,49,38
2017-03-01:09,58,42
2017-03-01:10,55,45
2017-03-01:11,64,44
2017-03-01:12,73,46
2017-03-01:13,61,47
2017-03-01:14,60,49
2017-03-01:15,67,50
2017-03-01:16,71,56
2017-03-01:17,62,45
2017-03-01:18,48,37
2017-03-01:19,51,42
2017-03-01:20,51,44
2017-03-01:21,53,47
2017-03-01:22,55,49
2017-03-01:23,63,54
2017-03-01:24,53,49
2017-03-02:01,57,47
2017-03-02:02,47,45
2017-03-02:03,37,34
2017-03-02:04,28,
2017-03-02:05,35,31
2017-03-02:06,32,29
2017-03-02:07,46,35
2017-03-02:08,35,27
2017-03-02:09,31,17
2017-03-02:10,29,18
2017-03-02:11,31,17
2017-03-02:12,32,20
2017-03-02:13,33,22
2017-03-02:14,29,17
2017-03-02:15,30,16
2017-03-02:16,27,18
2017-03-02:17,30,19
2017-03-02:18,27,17
2017-03-02:19,27,13
2017-03-02:20,22,14
2017-03-02:21,23,12
2017-03-02:22,20,10
2017-03-02:23,23,9
2017-03-02:24,17,10
2017-03-03:01,21,12
2017-03-03:02,21,13
2017-03-03:03,25,13
2017-03-03:04,14,10
2017-03-03:05,25,16
2017-03-03:06,23,11
2017-03-03:07,22,12
2017-03-03:08,31,15
2017-03-03:09,34,16
2017-03-03:10,38,20
2017-03-03:11,40,20
2017-03-03:12,39,21
2017-03-03:13,49,23
2017-03-03:14,46,27
2017-03-03:15,46,28
2017-03-03:16,46,26
2017-03-03:17,55,32
2017-03-03:18,47,32
2017-03-03:19,45,24
2017-03-03:20,40,26
2017-03-03:21,42,24
2017-03-03:22,37,22
2017-03-03:23,38,21
2017-03-03:24,34,21
2017-03-04:01,38,21
2017-03-04:02,41,27
2017-03-04:03,46,33
2017-03-04:04,40,30
2017-03-04:05,45,32
2017-03-04:06,47,33
2017-03-04:07,50,39
2017-03-04:08,46,38
2017-03-04:09,60,42
2017-03-04:10,66,52
2017-03-04:11,73,49
2017-03-04:12,48,36
2017-03-04:13,48,29
2017-03-04:14,37,25
2017-03-04:15,40,27
2017-03-04:16,58,41
2017-03-04:17,56,38
2017-03-04:18,42,26
2017-03-04:19,44,26
2017-03-04:20,40,25
2017-03-04:21,43,32
2017-03-04:22,47,35
2017-03-04:23,54,43
2017-03-04:24,50,42
2017-03-05:01,50,45
2017-03-05:02,53,46
2017-03-05:03,51,36
2017-03-05:04,50,41
2017-03-05:05,56,44
2017-03-05:06,52,44
2017-03-05:07,53,42
2017-03-05:08,51,42
2017-03-05:09,57,45
2017-03-05:10,58,47
2017-03-05:11,74,57
2017-03-05:12,68,52
2017-03-05:13,64,47
2017-03-05:14,59,44
2017-03-05:15,71,55
2017-03-05:16,75,58
2017-03-05:17,80,60
2017-03-05:18,77,60
2017-03-05:19,80,62
2017-03-05:20,72,55
2017-03-05:21,66,49
2017-03-05:22,61,53
2017-03-05:23,55,42
2017-03-05:24,53,41
2017-03-06:01,66,49
2017-03-06:02,43,38
2017-03-06:03,45,39
2017-03-06:04,36,32
2017-03-06:05,45,33
2017-03-06:06,47,37
2017-03-06:07,45,34
2017-03-06:08,40,30
2017-03-06:09,37,27
2017-03-06:10,30,25
2017-03-06:11,34,21
2017-03-06:12,24,19
2017-03-06:13,22,15
2017-03-06:14,19,10
2017-03-06:15,18,10
2017-03-06:16,18,9
2017-03-06:17,,
2017-03-06:18,,
2017-03-06:19,26,18
2017-03-06:20,17,11
2017-03-06:21,19,14
2017-03-06:22,19,14
2017-03-06:23,23,15
2017-03-06:24,20,15
2017-03-07:01,24,19
2017-03-07:02,23,19
2017-03-07:03,26,22
2017-03-07:04,24,19
2017-03-07:05,25,22
2017-03-07:06,26,18
2017-03-07:07,27,15
2017-03-07:08,26,15
2017-03-07:09,29,17
2017-03-07:10,34,20
2017-03-07:11,29,19
2017-03-07:12,36,21
2017-03-07:13,30,19
2017-03-07:14,28,17
2017-03-07:15,25,16
2017-03-07:16,23,13
2017-03-07:17,25,13
2017-03-07:18,21,12
2017-03-07:19,23,14
2017-03-07:20,21,15
2017-03-07:21,24,14
2017-03-07:22,27,17
2017-03-07:23,22,14
2017-03-07:24,23,13
2017-03-08:01,25,16
2017-03-08:02,19,11
2017-03-08:03,22,14
2017-03-08:04,23,13
2017-03-08:05,23,17
2017-03-08:06,22,15
2017-03-08:07,27,18
2017-03-08:08,25,16
2017-03-08:09,35,24
2017-03-08:10,43,26
2017-03-08:11,45,29
2017-03-08:12,47,24
2017-03-08:13,55,21
2017-03-08:14,54,13
2017-03-08:15,42,16
2017-03-08:16,37,14
2017-03-08:17,36,17
2017-03-08:18,33,13
2017-03-08:19,38,17
2017-03-08:20,34,19
2017-03-08:21,33,17
2017-03-08:22,37,14
2017-03-08:23,36,18
2017-03-08:24,36,15
2017-03-09:01,33,15
2017-03-09:02,35,16
2017-03-09:03,33,14
2017-03-09:04,32,17
2017-03-09:05,32,15
2017-03-09:06,35,19
2017-03-09:07,38,16
2017-03-09:08,36,18
2017-03-09:09,35,19
2017-03-09:10,34,16
2017-03-09:11,38,15
2017-03-09:12,35,17
2017-03-09:13,44,22
2017-03-09:14,45,23
2017-03-09:15,47,24
2017-03-09:16,40,17
2017-03-09:17,43,17
2017-03-09:18,36,12
2017-03-09:19,36,13
2017-03-09:20,34,13
2017-03-09:21,35,15
2017-03-09:22,29,15
2017-03-09:23,27,15
2017-03-09:24,32,19
2017-03-10:01,33,21
2017-03-10:02,28,17
2017-03-10:03,32,21
2017-03-10:04,30,18
2017-03-10:05,31,18
2017-03-10:06,30,19
2017-03-10:07,37,24
2017-03-10:08,34,20
2017-03-10:09,40,26
2017-03-10:10,38,25
2017-03-10:11,42,27
2017-03-10:12,38,18
2017-03-10:13,39,24
2017-03-10:14,36,21
2017-03-10:15,41,24
2017-03-10:16,37,20
2017-03-10:17,41,19
2017-03-10:18,31,16
2017-03-10:19,36,22
2017-03-10:20,29,15
2017-03-10:21,30,17
2017-03-10:22,33,18
2017-03-10:23,42,23
2017-03-10:24,35,23
2017-03-11:01,38,24
2017-03-11:02,26,19
2017-03-11:03,25,21
2017-03-11:04,34,22
2017-03-11:05,36,24
2017-03-11:06,31,18
2017-03-11:07,35,23
2017-03-11:08,31,20
2017-03-11:09,37,23
2017-03-11:10,45,26
2017-03-11:11,43,31
2017-03-11:12,35,21
2017-03-11:13,49,36
2017-03-11:14,54,34
2017-03-11:15,54,40
2017-03-11:16,68,46
2017-03-11:17,84,60
2017-03-11:18,76,51
2017-03-11:19,76,52
2017-03-11:20,70,
2017-03-11:21,74,57
2017-03-11:22,74,48
2017-03-11:23,76,56
2017-03-11:24,77,51
2017-03-12:01,77,59
2017-03-12:02,74,55
2017-03-12:03,78,62
2017-03-12:04,81,60
2017-03-12:05,80,62
2017-03-12:06,77,61
2017-03-12:07,80,61
2017-03-12:08,80,57
2017-03-12:09,86,65
2017-03-12:10,89,72
2017-03-12:11,99,75
2017-03-12:12,91,71
2017-03-12:13,81,63
2017-03-12:14,75,53
2017-03-12:15,66,46
2017-03-12:16,65,36
2017-03-12:17,72,51
2017-03-12:18,56,40
2017-03-12:19,59,44
2017-03-12:20,63,47
2017-03-12:21,81,60
2017-03-12:22,79,54
2017-03-12:23,70,56
2017-03-12:24,67,42
2017-03-13:01,81,63
2017-03-13:02,76,46
2017-03-13:03,81,63
2017-03-13:04,68,44
2017-03-13:05,59,46
2017-03-13:06,49,36
2017-03-13:07,45,38
2017-03-13:08,37,28
2017-03-13:09,44,31
2017-03-13:10,38,28
2017-03-13:11,48,29
2017-03-13:12,45,30
2017-03-13:13,51,36
2017-03-13:14,45,28
2017-03-13:15,47,30
2017-03-13:16,44,29
2017-03-13:17,,
2017-03-13:18,45,29
2017-03-13:19,47,29
2017-03-13:20,45,29
2017-03-13:21,49,36
2017-03-13:22,51,32
2017-03-13:23,47,28
2017-03-13:24,39,24
2017-03-14:01,40,26
2017-03-14:02,40,26
2017-03-14:03,45,27
2017-03-14:04,38,25
2017-03-14:05,42,26
2017-03-14:06,36,24
2017-03-14:07,44,32
2017-03-14:08,36,23
2017-03-14:09,40,23
2017-03-14:10,38,22
2017-03-14:11,51,28
2017-03-14:12,44,25
2017-03-14:13,44,27
2017-03-14:14,38,21
2017-03-14:15,33,19
2017-03-14:16,33,17
2017-03-14:17,46,24
2017-03-14:18,43,24
2017-03-14:19,45,28
2017-03-14:20,35,22
2017-03-14:21,38,22
2017-03-14:22,34,19
2017-03-14:23,31,19
2017-03-14:24,27,17
2017-03-15:01,27,15
2017-03-15:02,25,15
2017-03-15:03,25,12
2017-03-15:04,21,14
2017-03-15:05,26,11
2017-03-15:06,23,15
2017-03-15:07,26,19
2017-03-15:08,24,15
2017-03-15:09,36,18
2017-03-15:10,32,20
2017-03-15:11,23,14
2017-03-15:12,20,13
2017-03-15:13,22,16
2017-03-15:14,25,17
2017-03-15:15,31,18
2017-03-15:16,33,18
2017-03-15:17,44,26
2017-03-15:18,32,18
2017-03-15:19,32,21
2017-03-15:20,33,18
2017-03-15:21,39,23
2017-03-15:22,37,23
2017-03-15:23,40,24
2017-03-15:24,42,28
2017-03-16:01,48,32
2017-03-16:02,34,25
2017-03-16:03,44,28
2017-03-16:04,42,24
2017-03-16:05,46,30
2017-03-16:06,40,28
2017-03-16:07,47,31
2017-03-16:08,43,29
2017-03-16:09,54,40
2017-03-16:10,65,40
2017-03-16:11,71,46
2017-03-16:12,63,47
2017-03-16:13,54,40
2017-03-16:14,63,43
2017-03-16:15,71,54
2017-03-16:16,52,37
2017-03-16:17,63,50
2017-03-16:18,50,31
2017-03-16:19,49,34
2017-03-16:20,46,30
2017-03-16:21,54,38
2017-03-16:22,49,34
2017-03-16:23,56,40
2017-03-16:24,50,34
2017-03-17:01,57,40
2017-03-17:02,46,36
2017-03-17:03,57,44
2017-03-17:04,56,45
2017-03-17:05,62,46
2017-03-17:06,56,43
2017-03-17:07,61,42
2017-03-17:08,59,41
2017-03-17:09,70,52
2017-03-17:10,86,66
