time,pm10,pm2.5
2017-10-01:01,44,34
2017-10-01:02,42,30
2017-10-01:03,36,30
2017-10-01:04,42,30
2017-10-01:05,38,27
2017-10-01:06,39,29
2017-10-01:07,38,28
2017-10-01:08,33,24
2017-10-01:09,30,25
2017-10-01:10,32,23
2017-10-01:11,32,23
2017-10-01:12,30,20
2017-10-01:13,34,25
2017-10-01:14,34,20
2017-10-01:15,28,17
2017-10-01:16,27,19
2017-10-01:17,25,17
2017-10-01:18,20,16
2017-10-01:19,16,14
2017-10-01:20,18,15
2017-10-01:21,17,16
2017-10-01:22,19,13
2017-10-01:23,19,15
2017-10-01:24,14,11
2017-10-02:01,9,9
2017-10-02:02,8,10
2017-10-02:03,7,8
2017-10-02:04,5,5
2017-10-02:05,7,8
2017-10-02:06,11,10
2017-10-02:07,,12
2017-10-02:08,12,9
2017-10-02:09,11,9
2017-10-02:10,10,9
2017-10-02:11,10,10
2017-10-02:12,11,7
2017-10-02:13,11,8
2017-10-02:14,10,9
2017-10-02:15,11,10
2017-10-02:16,13,7
2017-10-02:17,13,12
2017-10-02:18,19,13
2017-10-02:19,24,17
2017-10-02:20,23,17
2017-10-02:21,39,22
2017-10-02:22,42,22
2017-10-02:23,40,22
2017-10-02:24,42,17
2017-10-03:01,39,18
2017-10-03:02,33,16
2017-10-03:03,35,12
2017-10-03:04,27,12
2017-10-03:05,27,13
2017-10-03:06,20,12
2017-10-03:07,24,9
2017-10-03:08,19,6
2017-10-03:09,23,9
2017-10-03:10,27,9
2017-10-03:11,39,12
2017-10-03:12,27,13
2017-10-03:13,31,10
2017-10-03:14,29,12
2017-10-03:15,28,12
2017-10-03:16,29,15
2017-10-03:17,27,12
2017-10-03:18,34,15
2017-10-03:19,34,13
2017-10-03:20,36,11
2017-10-03:21,32,13
2017-10-03:22,29,13
2017-10-03:23,32,15
2017-10-03:24,27,12
2017-10-04:01,22,11
2017-10-04:02,21,12
2017-10-04:03,19,10
2017-10-04:04,22,9
2017-10-04:05,23,11
2017-10-04:06,20,9
2017-10-04:07,16,12
2017-10-04:08,15,6
2017-10-04:09,15,8
2017-10-04:10,17,8
2017-10-04:11,16,9
2017-10-04:12,17,8
2017-10-04:13,13,12
2017-10-04:14,13,5
2017-10-04:15,14,8
2017-10-04:16,10,11
2017-10-04:17,14,8
2017-10-04:18,16,8
2017-10-04:19,15,11
2017-10-04:20,13,9
2017-10-04:21,13,8
2017-10-04:22,13,7
2017-10-04:23,12,7
2017-10-04:24,14,8
2017-10-05:01,14,7
2017-10-05:02,8,9
2017-10-05:03,11,7
2017-10-05:04,12,8
2017-10-05:05,7,8
2017-10-05:06,,9
2017-10-05:07,7,6
2017-10-05:08,5,5
2017-10-05:09,8,7
2017-10-05:10,8,7
2017-10-05:11,9,6
2017-10-05:12,11,8
2017-10-05:13,13,8
2017-10-05:14,13,9
2017-10-05:15,10,8
2017-10-05:16,10,7
2017-10-05:17,12,11
2017-10-05:18,11,7
2017-10-05:19,13,7
2017-10-05:20,7,9
2017-10-05:21,9,8
2017-10-05:22,10,9
2017-10-05:23,11,7
2017-10-05:24,7,9
2017-10-06:01,10,12
2017-10-06:02,7,7
2017-10-06:03,7,7
2017-10-06:04,12,6
2017-10-06:05,12,7
2017-10-06:06,12,8
2017-10-06:07,8,7
2017-10-06:08,8,4
2017-10-06:09,12,7
2017-10-06:10,13,8
2017-10-06:11,14,9
2017-10-06:12,10,7
2017-10-06:13,11,9
2017-10-06:14,10,9
2017-10-06:15,12,7
2017-10-06:16,6,7
2017-10-06:17,5,7
2017-10-06:18,5,5
2017-10-06:19,8,6
2017-10-06:20,7,8
2017-10-06:21,5,4
2017-10-06:22,6,7
2017-10-06:23,5,5
2017-10-06:24,6,6
2017-10-07:01,5,4
2017-10-07:02,5,5
2017-10-07:03,5,5
2017-10-07:04,5,4
2017-10-07:05,5,6
2017-10-07:06,,8
2017-10-07:07,7,7
2017-10-07:08,5,5
2017-10-07:09,5,4
2017-10-07:10,,8
2017-10-07:11,8,5
2017-10-07:12,5,4
2017-10-07:13,5,7
2017-10-07:14,6,3
2017-10-07:15,5,5
2017-10-07:16,5,6
2017-10-07:17,5,7
2017-10-07:18,6,7
2017-10-07:19,,8
2017-10-07:20,13,9
2017-10-07:21,21,15
2017-10-07:22,18,8
2017-10-07:23,16,11
2017-10-07:24,22,13
2017-10-08:01,15,11
2017-10-08:02,16,13
2017-10-08:03,15,10
2017-10-08:04,10,9
2017-10-08:05,9,8
2017-10-08:06,9,9
2017-10-08:07,8,9
2017-10-08:08,8,7
2017-10-08:09,11,8
2017-10-08:10,11,9
2017-10-08:11,10,8
2017-10-08:12,12,8
2017-10-08:13,11,10
2017-10-08:14,17,11
2017-10-08:15,20,18
2017-10-08:16,24,24
2017-10-08:17,21,20
2017-10-08:18,20,19
2017-10-08:19,22,19
2017-10-08:20,23,18
2017-10-08:21,23,21
2017-10-08:22,24,22
2017-10-08:23,22,20
2017-10-08:24,25,20
2017-10-09:01,24,20
2017-10-09:02,24,20
2017-10-09:03,22,18
2017-10-09:04,24,18
2017-10-09:05,23,19
2017-10-09:06,22,15
2017-10-09:07,15,12
2017-10-09:08,16,12
2017-10-09:09,17,13
2017-10-09:10,20,17
2017-10-09:11,21,18
2017-10-09:12,20,20
2017-10-09:13,22,14
2017-10-09:14,27,16
2017-10-09:15,23,15
2017-10-09:16,17,17
2017-10-09:17,21,12
2017-10-09:18,23,14
2017-10-09:19,19,18
2017-10-09:20,23,19
2017-10-09:21,23,17
2017-10-09:22,21,17
2017-10-09:23,22,15
2017-10-09:24,18,18
2017-10-10:01,20,16
2017-10-10:02,18,13
2017-10-10:03,17,14
2017-10-10:04,20,16
2017-10-10:05,23,19
2017-10-10:06,22,17
2017-10-10:07,26,18
2017-10-10:08,25,18
2017-10-10:09,23,16
2017-10-10:10,23,17
2017-10-10:11,24,18
2017-10-10:12,27,20
2017-10-10:13,21,14
2017-10-10:14,18,14
2017-10-10:15,31,17
2017-10-10:16,29,17
2017-10-10:17,29,20
2017-10-10:18,26,22
2017-10-10:19,24,16
2017-10-10:20,28,21
2017-10-10:21,34,22
2017-10-10:22,34,21
2017-10-10:23,28,22
2017-10-10:24,24,21
2017-10-11:01,27,23
2017-10-11:02,16,15
2017-10-11:03,8,8
2017-10-11:04,,9
2017-10-11:05,5,3
2017-10-11:06,5,4
2017-10-11:07,5,6
2017-10-11:08,5,4
2017-10-11:09,9,5
2017-10-11:10,6,7
2017-10-11:11,5,4
