time,pm10,pm2.5
2017-08-01:01,16,9
2017-08-01:02,19,13
2017-08-01:03,23,8
2017-08-01:04,18,9
2017-08-01:05,18,9
2017-08-01:06,19,10
2017-08-01:07,15,11
2017-08-01:08,16,11
2017-08-01:09,14,8
2017-08-01:10,14,7
2017-08-01:11,15,12
2017-08-01:12,14,14
2017-08-01:13,14,9
2017-08-01:14,14,12
2017-08-01:15,14,10
2017-08-01:16,22,14
2017-08-01:17,14,17
2017-08-01:18,22,21
2017-08-01:19,28,18
2017-08-01:20,36,30
2017-08-01:21,34,26
2017-08-01:22,35,25
2017-08-01:23,30,25
2017-08-01:24,31,24
2017-08-02:01,31,27
2017-08-02:02,40,30
2017-08-02:03,36,25
2017-08-02:04,36,23
2017-08-02:05,38,18
2017-08-02:06,33,25
2017-08-02:07,32,25
2017-08-02:08,31,22
2017-08-02:09,33,21
2017-08-02:10,39,19
2017-08-02:11,37,29
2017-08-02:12,33,20
2017-08-02:13,23,20
2017-08-02:14,27,23
2017-08-02:15,33,21
2017-08-02:16,29,21
2017-08-02:17,,25
2017-08-02:18,35,30
2017-08-02:19,37,31
2017-08-02:20,40,34
2017-08-02:21,41,30
2017-08-02:22,41,29
2017-08-02:23,40,28
2017-08-02:24,39,30
2017-08-03:01,39,21
2017-08-03:02,36,21
2017-08-03:03,34,24
2017-08-03:04,30,20
2017-08-03:05,28,22
2017-08-03:06,23,17
2017-08-03:07,21,17
2017-08-03:08,24,21
2017-08-03:09,27,17
2017-08-03:10,27,21
2017-08-03:11,26,18
2017-08-03:12,29,17
2017-08-03:13,24,15
2017-08-03:14,17,11
2017-08-03:15,17,12
2017-08-03:16,24,17
2017-08-03:17,13,17
2017-08-03:18,13,8
2017-08-03:19,16,11
2017-08-03:20,16,10
2017-08-03:21,13,13
2017-08-03:22,15,13
2017-08-03:23,17,14
2017-08-03:24,14,11
2017-08-04:01,15,13
2017-08-04:02,13,12
2017-08-04:03,13,10
2017-08-04:04,17,13
2017-08-04:05,15,12
2017-08-04:06,18,11
2017-08-04:07,10,11
2017-08-04:08,18,14
2017-08-04:09,17,16
2017-08-04:10,22,13
2017-08-04:11,25,19
2017-08-04:12,25,22
2017-08-04:13,29,18
2017-08-04:14,30,17
2017-08-04:15,27,22
2017-08-04:16,31,27
2017-08-04:17,24,22
2017-08-04:18,25,21
2017-08-04:19,39,33
2017-08-04:20,44,27
2017-08-04:21,41,27
2017-08-04:22,38,32
2017-08-04:23,39,29
2017-08-04:24,35,26
2017-08-05:01,38,24
2017-08-05:02,34,23
2017-08-05:03,31,22
2017-08-05:04,30,27
2017-08-05:05,32,23
2017-08-05:06,31,25
2017-08-05:07,30,25
2017-08-05:08,22,18
2017-08-05:09,28,24
2017-08-05:10,27,23
2017-08-05:11,33,20
2017-08-05:12,35,21
2017-08-05:13,29,21
2017-08-05:14,29,19
2017-08-05:15,33,28
2017-08-05:16,32,25
2017-08-05:17,29,20
2017-08-05:18,,24
2017-08-05:19,,26
2017-08-05:20,25,23
2017-08-05:21,22,15
2017-08-05:22,26,19
2017-08-05:23,,23
2017-08-05:24,26,18
2017-08-06:01,26,22
2017-08-06:02,31,24
2017-08-06:03,27,21
2017-08-06:04,26,20
2017-08-06:05,25,23
2017-08-06:06,26,17
2017-08-06:07,,20
2017-08-06:08,22,15
2017-08-06:09,19,13
2017-08-06:10,20,11
2017-08-06:11,20,20
2017-08-06:12,7,7
2017-08-06:13,10,12
2017-08-06:14,,17
2017-08-06:15,16,13
2017-08-06:16,,18
2017-08-06:17,22,16
2017-08-06:18,21,16
2017-08-06:19,26,23
2017-08-06:20,39,34
2017-08-06:21,46,38
2017-08-06:22,45,40
2017-08-06:23,49,39
2017-08-06:24,41,35
2017-08-07:01,33,27
2017-08-07:02,37,31
2017-08-07:03,45,32
2017-08-07:04,43,28
2017-08-07:05,38,31
2017-08-07:06,42,30
2017-08-07:07,39,31
2017-08-07:08,30,25
2017-08-07:09,31,21
2017-08-07:10,24,24
2017-08-07:11,27,19
2017-08-07:12,26,18
2017-08-07:13,28,20
2017-08-07:14,29,28
2017-08-07:15,43,29
2017-08-07:16,34,26
2017-08-07:17,27,23
2017-08-07:18,26,22
2017-08-07:19,31,26
2017-08-07:20,25,15
2017-08-07:21,28,16
2017-08-07:22,26,19
2017-08-07:23,21,14
2017-08-07:24,29,19
2017-08-08:01,23,19
2017-08-08:02,30,20
2017-08-08:03,31,20
2017-08-08:04,31,19
2017-08-08:05,43,22
2017-08-08:06,36,23
2017-08-08:07,42,22
2017-08-08:08,39,27
2017-08-08:09,41,29
2017-08-08:10,44,31
2017-08-08:11,38,33
2017-08-08:12,40,26
2017-08-08:13,46,36
2017-08-08:14,54,37
2017-08-08:15,54,35
2017-08-08:16,45,32
2017-08-08:17,41,33
2017-08-08:18,33,33
2017-08-08:19,,20
2017-08-08:20,35,27
2017-08-08:21,41,30
2017-08-08:22,37,29
2017-08-08:23,43,32
2017-08-08:24,42,35
2017-08-09:01,44,35
2017-08-09:02,40,32
2017-08-09:03,38,30
2017-08-09:04,44,36
2017-08-09:05,41,30
2017-08-09:06,43,32
2017-08-09:07,40,29
2017-08-09:08,39,30
2017-08-09:09,40,29
2017-08-09:10,39,30
2017-08-09:11,43,32
2017-08-09:12,35,29
2017-08-09:13,26,22
2017-08-09:14,18,18
2017-08-09:15,22,15
2017-08-09:16,18,15
2017-08-09:17,24,20
2017-08-09:18,31,19
2017-08-09:19,24,18
2017-08-09:20,20,19
2017-08-09:21,,18
2017-08-09:22,16,14
2017-08-09:23,16,11
2017-08-09:24,18,16
2017-08-10:01,14,12
2017-08-10:02,5,8
2017-08-10:03,6,10
2017-08-10:04,7,9
2017-08-10:05,5,8
2017-08-10:06,6,7
2017-08-10:07,9,7
2017-08-10:08,6,8
2017-08-10:09,5,8
2017-08-10:10,5,5
2017-08-10:11,10,4
2017-08-10:12,5,4
2017-08-10:13,6,8
2017-08-10:14,6,7
2017-08-10:15,6,6
2017-08-10:16,6,8
2017-08-10:17,,
2017-08-10:18,,
2017-08-10:19,9,5
2017-08-10:20,8,7
2017-08-10:21,5,7
2017-08-10:22,7,7
2017-08-10:23,5,6
2017-08-10:24,8,7
2017-08-11:01,7,5
2017-08-11:02,6,4
2017-08-11:03,7,3
2017-08-11:04,9,3
2017-08-11:05,6,5
2017-08-11:06,5,5
2017-08-11:07,5,6
2017-08-11:08,8,6
2017-08-11:09,6,4
2017-08-11:10,5,6
2017-08-11:11,6,9
2017-08-11:12,7,6
2017-08-11:13,7,11
2017-08-11:14,9,6
2017-08-11:15,5,5
2017-08-11:16,15,14
2017-08-11:17,8,9
2017-08-11:18,18,12
2017-08-11:19,,
2017-08-11:20,18,15
2017-08-11:21,18,12
2017-08-11:22,14,9
2017-08-11:23,8,4
2017-08-11:24,7,5
2017-08-12:01,8,4
2017-08-12:02,7,6
2017-08-12:03,7,5
2017-08-12:04,5,3
2017-08-12:05,8,3
2017-08-12:06,8,4
2017-08-12:07,5,5
2017-08-12:08,6,3
2017-08-12:09,6,6
2017-08-12:10,7,7
2017-08-12:11,7,9
2017-08-12:12,8,6
2017-08-12:13,12,12
2017-08-12:14,19,7
2017-08-12:15,8,6
2017-08-12:16,14,10
2017-08-12:17,12,6
2017-08-12:18,8,7
2017-08-12:19,12,7
2017-08-12:20,9,12
2017-08-12:21,11,10
2017-08-12:22,14,9
2017-08-12:23,10,5
2017-08-12:24,6,8
2017-08-13:01,12,7
2017-08-13:02,14,7
2017-08-13:03,23,7
2017-08-13:04,9,4
2017-08-13:05,8,7
2017-08-13:06,8,7
2017-08-13:07,10,5
2017-08-13:08,5,5
2017-08-13:09,8,4
2017-08-13:10,8,6
2017-08-13:11,10,8
2017-08-13:12,5,6
2017-08-13:13,8,6
2017-08-13:14,7,7
2017-08-13:15,5,5
2017-08-13:16,10,7
2017-08-13:17,8,7
2017-08-13:18,8,4
2017-08-13:19,7,7
2017-08-13:20,8,6
2017-08-13:21,7,6
2017-08-13:22,7,6
2017-08-13:23,8,7
2017-08-13:24,11,4
2017-08-14:01,10,8
2017-08-14:02,5,3
2017-08-14:03,8,4
2017-08-14:04,7,3
2017-08-14:05,8,7
2017-08-14:06,5,3
2017-08-14:07,14,8
2017-08-14:08,5,3
2017-08-14:09,5,4
2017-08-14:10,5,6
2017-08-14:11,11,8
2017-08-14:12,9,6
2017-08-14:13,26,9
2017-08-14:14,16,10
2017-08-14:15,5,4
2017-08-14:16,5,7
2017-08-14:17,5,4
2017-08-14:18,5,4
2017-08-14:19,5,4
