time,pm10,pm2.5
2016-09-01:01,25,17
2016-09-01:02,37,15
2016-09-01:03,36,8
2016-09-01:04,28,16
2016-09-01:05,31,15
2016-09-01:06,41,8
2016-09-01:07,29,14
2016-09-01:08,39,18
2016-09-01:09,70,34
2016-09-01:10,,
2016-09-01:11,,
2016-09-01:12,,
2016-09-01:13,88,45
2016-09-01:14,94,48
2016-09-01:15,88,44
2016-09-01:16,86,46
2016-09-01:17,92,48
2016-09-01:18,91,50
2016-09-01:19,76,48
2016-09-01:20,100,56
2016-09-01:21,90,60
2016-09-01:22,68,42
2016-09-01:23,67,45
2016-09-01:24,76,45
2016-09-02:01,57,46
2016-09-02:02,73,49
2016-09-02:03,60,42
2016-09-02:04,36,31
2016-09-02:05,36,31
2016-09-02:06,46,33
2016-09-02:07,34,24
2016-09-02:08,50,38
2016-09-02:09,42,30
2016-09-02:10,37,24
2016-09-02:11,34,29
2016-09-02:12,27,13
2016-09-02:13,19,15
2016-09-02:14,30,20
2016-09-02:15,11,9
2016-09-02:16,13,7
2016-09-02:17,24,10
2016-09-02:18,13,10
2016-09-02:19,18,6
2016-09-02:20,27,20
2016-09-02:21,22,13
2016-09-02:22,25,11
2016-09-02:23,,16
2016-09-02:24,28,19
2016-09-03:01,21,
2016-09-03:02,30,22
2016-09-03:03,,11
2016-09-03:04,22,14
2016-09-03:05,22,14
2016-09-03:06,11,11
2016-09-03:07,20,14
2016-09-03:08,10,3
2016-09-03:09,20,19
2016-09-03:10,12,6
2016-09-03:11,16,7
2016-09-03:12,25,15
2016-09-03:13,8,6
2016-09-03:14,10,8
2016-09-03:15,16,11
2016-09-03:16,23,14
2016-09-03:17,18,14
2016-09-03:18,25,12
2016-09-03:19,40,21
2016-09-03:20,29,20
2016-09-03:21,20,13
2016-09-03:22,33,23
2016-09-03:23,25,17
2016-09-03:24,35,23
2016-09-04:01,43,35
2016-09-04:02,54,39
2016-09-04:03,40,24
2016-09-04:04,30,21
2016-09-04:05,33,28
2016-09-04:06,35,14
2016-09-04:07,34,22
2016-09-04:08,26,16
2016-09-04:09,,
2016-09-04:10,33,13
2016-09-04:11,16,9
2016-09-04:12,16,12
