time,pm10,pm2.5
2016-08-01:01,37,28
2016-08-01:02,35,31
2016-08-01:03,36,27
2016-08-01:04,37,29
2016-08-01:05,31,26
2016-08-01:06,30,20
2016-08-01:07,32,23
2016-08-01:08,36,26
2016-08-01:09,28,20
2016-08-01:10,,12
2016-08-01:11,,15
2016-08-01:12,23,15
2016-08-01:13,21,20
2016-08-01:14,28,21
2016-08-01:15,30,15
2016-08-01:16,38,22
2016-08-01:17,34,17
2016-08-01:18,17,11
2016-08-01:19,14,12
2016-08-01:20,,23
2016-08-01:21,42,23
2016-08-01:22,32,19
2016-08-01:23,35,19
2016-08-01:24,36,18
2016-08-02:01,35,
2016-08-02:02,33,29
2016-08-02:03,32,18
2016-08-02:04,32,19
2016-08-02:05,25,23
2016-08-02:06,37,21
2016-08-02:07,,24
2016-08-02:08,44,21
2016-08-02:09,,7
2016-08-02:10,29,11
2016-08-02:11,19,
2016-08-02:12,,
2016-08-02:13,,
2016-08-02:14,,
2016-08-02:15,37,16
2016-08-02:16,47,19
2016-08-02:17,14,7
2016-08-02:18,40,16
2016-08-02:19,48,26
2016-08-02:20,21,
2016-08-02:21,23,19
2016-08-02:22,21,13
2016-08-02:23,24,18
2016-08-02:24,36,17
2016-08-03:01,35,17
2016-08-03:02,39,22
2016-08-03:03,41,17
2016-08-03:04,29,19
2016-08-03:05,32,14
2016-08-03:06,23,18
2016-08-03:07,38,14
2016-08-03:08,17,9
2016-08-03:09,,4
2016-08-03:10,16,10
2016-08-03:11,,
2016-08-03:12,23,21
2016-08-03:13,31,13
2016-08-03:14,,
2016-08-03:15,25,21
2016-08-03:16,43,26
2016-08-03:17,42,31
2016-08-03:18,51,27
2016-08-03:19,,19
2016-08-03:20,29,11
2016-08-03:21,47,9
2016-08-03:22,38,25
2016-08-03:23,31,22
2016-08-03:24,26,23
2016-08-04:01,25,
2016-08-04:02,44,30
2016-08-04:03,50,31
2016-08-04:04,39,36
2016-08-04:05,43,28
2016-08-04:06,52,32
2016-08-04:07,50,29
2016-08-04:08,47,26
2016-08-04:09,29,18
2016-08-04:10,29,22
2016-08-04:11,27,16
2016-08-04:12,41,25
2016-08-04:13,32,26
2016-08-04:14,46,29
2016-08-04:15,39,32
2016-08-04:16,51,27
2016-08-04:17,,38
2016-08-04:18,,27
2016-08-04:19,,14
2016-08-04:20,15,
2016-08-04:21,,
2016-08-04:22,42,12
2016-08-04:23,50,20
2016-08-04:24,42,21
2016-08-05:01,29,25
2016-08-05:02,40,29
2016-08-05:03,53,31
2016-08-05:04,45,27
2016-08-05:05,50,28
2016-08-05:06,44,24
2016-08-05:07,55,37
2016-08-05:08,29,10
2016-08-05:09,39,27
2016-08-05:10,41,38
2016-08-05:11,49,42
2016-08-05:12,53,40
2016-08-05:13,33,29
2016-08-05:14,41,34
2016-08-05:15,55,37
2016-08-05:16,52,39
2016-08-05:17,47,35
2016-08-05:18,51,32
2016-08-05:19,41,35
2016-08-05:20,55,32
2016-08-05:21,67,39
2016-08-05:22,61,39
2016-08-05:23,62,32
2016-08-05:24,66,35
2016-08-06:01,63,32
2016-08-06:02,62,39
2016-08-06:03,63,37
2016-08-06:04,67,43
2016-08-06:05,50,35
2016-08-06:06,71,45
2016-08-06:07,55,32
2016-08-06:08,58,43
2016-08-06:09,65,50
2016-08-06:10,49,39
2016-08-06:11,81,63
2016-08-06:12,55,47
2016-08-06:13,90,69
2016-08-06:14,103,69
2016-08-06:15,81,58
2016-08-06:16,62,39
2016-08-06:17,67,38
2016-08-06:18,51,32
2016-08-06:19,63,40
