time,pm10,pm2.5
2016-12-01:01,25,14
2016-12-01:02,58,38
2016-12-01:03,78,45
2016-12-01:04,107,56
2016-12-01:05,113,58
2016-12-01:06,105,43
2016-12-01:07,102,45
2016-12-01:08,90,41
2016-12-01:09,92,38
2016-12-01:10,82,40
2016-12-01:11,60,29
2016-12-01:12,35,21
2016-12-01:13,31,19
2016-12-01:14,22,8
2016-12-01:15,24,8
2016-12-01:16,23,7
2016-12-01:17,31,18
2016-12-01:18,33,15
2016-12-01:19,28,9
2016-12-01:20,24,13
2016-12-01:21,23,9
2016-12-01:22,28,14
2016-12-01:23,24,9
2016-12-01:24,31,12
2016-12-02:01,31,16
2016-12-02:02,35,15
2016-12-02:03,34,14
2016-12-02:04,31,17
2016-12-02:05,34,15
2016-12-02:06,35,13
2016-12-02:07,36,14
2016-12-02:08,54,19
2016-12-02:09,54,22
2016-12-02:10,49,13
2016-12-02:11,52,20
2016-12-02:12,65,20
2016-12-02:13,65,23
2016-12-02:14,32,10
2016-12-02:15,29,10
2016-12-02:16,40,19
2016-12-02:17,35,17
2016-12-02:18,42,18
2016-12-02:19,42,8
2016-12-02:20,36,14
2016-12-02:21,36,13
2016-12-02:22,50,22
2016-12-02:23,52,19
2016-12-02:24,49,17
2016-12-03:01,44,25
2016-12-03:02,64,33
2016-12-03:03,60,29
2016-12-03:04,57,30
2016-12-03:05,50,26
2016-12-03:06,47,26
2016-12-03:07,54,26
2016-12-03:08,52,24
2016-12-03:09,41,21
2016-12-03:10,49,18
2016-12-03:11,56,21
2016-12-03:12,46,20
2016-12-03:13,35,20
2016-12-03:14,31,12
2016-12-03:15,44,23
2016-12-03:16,49,23
2016-12-03:17,61,31
2016-12-03:18,67,33
2016-12-03:19,71,33
2016-12-03:20,59,37
2016-12-03:21,69,44
2016-12-03:22,64,42
2016-12-03:23,62,38
2016-12-03:24,75,43
2016-12-04:01,80,44
2016-12-04:02,77,50
2016-12-04:03,62,43
2016-12-04:04,55,37
2016-12-04:05,55,37
2016-12-04:06,67,43
2016-12-04:07,56,39
2016-12-04:08,60,34
2016-12-04:09,76,36
2016-12-04:10,73,35
2016-12-04:11,78,43
2016-12-04:12,84,53
2016-12-04:13,66,63
2016-12-04:14,84,60
2016-12-04:15,84,52
2016-12-04:16,77,45
2016-12-04:17,59,38
2016-12-04:18,81,54
2016-12-04:19,74,54
2016-12-04:20,96,55
2016-12-04:21,103,77
2016-12-04:22,96,77
2016-12-04:23,84,70
2016-12-04:24,81,59
2016-12-05:01,98,66
2016-12-05:02,95,70
2016-12-05:03,81,63
2016-12-05:04,64,50
2016-12-05:05,59,48
2016-12-05:06,64,44
2016-12-05:07,81,41
2016-12-05:08,84,50
2016-12-05:09,81,43
2016-12-05:10,86,61
2016-12-05:11,89,79
2016-12-05:12,89,58
2016-12-05:13,112,51
2016-12-05:14,110,62
2016-12-05:15,109,63
2016-12-05:16,103,61
2016-12-05:17,108,51
2016-12-05:18,89,50
2016-12-05:19,70,37
2016-12-05:20,29,20
2016-12-05:21,33,18
2016-12-05:22,34,20
2016-12-05:23,32,16
2016-12-05:24,28,15
2016-12-06:01,22,
2016-12-06:02,36,19
2016-12-06:03,42,23
2016-12-06:04,38,19
2016-12-06:05,35,18
2016-12-06:06,27,18
2016-12-06:07,28,15
2016-12-06:08,26,10
2016-12-06:09,21,4
2016-12-06:10,21,4
2016-12-06:11,15,7
2016-12-06:12,20,5
2016-12-06:13,17,9
2016-12-06:14,16,4
2016-12-06:15,14,3
2016-12-06:16,19,11
2016-12-06:17,21,10
2016-12-06:18,24,15
2016-12-06:19,34,10
2016-12-06:20,38,13
2016-12-06:21,37,6
2016-12-06:22,26,11
2016-12-06:23,31,8
2016-12-06:24,32,10
2016-12-07:01,42,19
2016-12-07:02,30,18
2016-12-07:03,26,6
2016-12-07:04,23,8
2016-12-07:05,28,15
2016-12-07:06,31,12
2016-12-07:07,25,12
2016-12-07:08,27,12
2016-12-07:09,24,13
2016-12-07:10,34,13
2016-12-07:11,38,16
2016-12-07:12,31,16
2016-12-07:13,,
2016-12-07:14,,
2016-12-07:15,,
2016-12-07:16,,
2016-12-07:17,,
2016-12-07:18,,
2016-12-07:19,,
2016-12-07:20,58,25
2016-12-07:21,62,27
2016-12-07:22,65,27
2016-12-07:23,53,26
2016-12-07:24,40,15
2016-12-08:01,32,26
2016-12-08:02,51,24
2016-12-08:03,41,19
2016-12-08:04,43,17
2016-12-08:05,46,24
2016-12-08:06,43,24
2016-12-08:07,49,24
2016-12-08:08,52,26
2016-12-08:09,48,27
2016-12-08:10,57,19
2016-12-08:11,71,34
2016-12-08:12,61,21
2016-12-08:13,55,24
2016-12-08:14,43,19
2016-12-08:15,41,22
2016-12-08:16,39,10
2016-12-08:17,29,18
2016-12-08:18,33,7
2016-12-08:19,27,8
2016-12-08:20,29,12
2016-12-08:21,53,22
2016-12-08:22,34,13
2016-12-08:23,37,13
2016-12-08:24,29,15
2016-12-09:01,38,20
2016-12-09:02,34,25
2016-12-09:03,30,21
2016-12-09:04,34,19
2016-12-09:05,28,21
2016-12-09:06,39,18
2016-12-09:07,35,21
2016-12-09:08,37,24
2016-12-09:09,37,29
2016-12-09:10,37,22
2016-12-09:11,,25
2016-12-09:12,34,23
2016-12-09:13,30,22
2016-12-09:14,33,17
2016-12-09:15,30,14
2016-12-09:16,29,16
2016-12-09:17,32,17
2016-12-09:18,28,14
2016-12-09:19,32,13
2016-12-09:20,28,12
2016-12-09:21,29,14
2016-12-09:22,26,13
2016-12-09:23,29,15
2016-12-09:24,32,18
2016-12-10:01,34,15
2016-12-10:02,37,24
2016-12-10:03,29,17
2016-12-10:04,30,17
2016-12-10:05,36,21
2016-12-10:06,36,19
2016-12-10:07,35,19
2016-12-10:08,44,21
2016-12-10:09,51,21
2016-12-10:10,51,24
2016-12-10:11,45,18
2016-12-10:12,45,19
2016-12-10:13,46,24
2016-12-10:14,43,21
2016-12-10:15,31,10
2016-12-10:16,26,15
2016-12-10:17,30,16
2016-12-10:18,36,19
2016-12-10:19,44,17
2016-12-10:20,39,17
2016-12-10:21,43,22
2016-12-10:22,44,18
2016-12-10:23,39,13
2016-12-10:24,45,26
2016-12-11:01,45,23
2016-12-11:02,46,28
2016-12-11:03,48,22
2016-12-11:04,41,21
2016-12-11:05,37,27
2016-12-11:06,38,21
2016-12-11:07,36,19
2016-12-11:08,38,21
2016-12-11:09,42,18
2016-12-11:10,49,15
2016-12-11:11,29,19
2016-12-11:12,36,17
2016-12-11:13,37,13
2016-12-11:14,32,20
2016-12-11:15,18,7
2016-12-11:16,40,20
2016-12-11:17,28,15
2016-12-11:18,33,21
2016-12-11:19,32,16
2016-12-11:20,52,19
2016-12-11:21,42,24
2016-12-11:22,44,27
2016-12-11:23,44,29
2016-12-11:24,56,31
2016-12-12:01,64,36
2016-12-12:02,49,32
2016-12-12:03,54,37
2016-12-12:04,43,26
2016-12-12:05,36,24
2016-12-12:06,33,22
2016-12-12:07,33,23
2016-12-12:08,25,17
2016-12-12:09,37,20
2016-12-12:10,30,15
2016-12-12:11,65,31
2016-12-12:12,70,31
2016-12-12:13,54,25
2016-12-12:14,,41
2016-12-12:15,,37
2016-12-12:16,,41
2016-12-12:17,69,46
2016-12-12:18,96,45
2016-12-12:19,93,46
2016-12-12:20,82,42
2016-12-12:21,82,41
2016-12-12:22,71,38
2016-12-12:23,79,35
2016-12-12:24,100,37
2016-12-13:01,88,37
2016-12-13:02,75,50
2016-12-13:03,74,40
2016-12-13:04,63,38
2016-12-13:05,58,34
2016-12-13:06,54,33
2016-12-13:07,49,34
2016-12-13:08,77,45
2016-12-13:09,107,41
2016-12-13:10,112,43
2016-12-13:11,76,32
2016-12-13:12,55,26
2016-12-13:13,51,42
2016-12-13:14,65,44
2016-12-13:15,60,42
2016-12-13:16,73,52
2016-12-13:17,72,50
2016-12-13:18,58,35
2016-12-13:19,52,24
2016-12-13:20,64,29
2016-12-13:21,68,27
2016-12-13:22,70,26
2016-12-13:23,64,26
2016-12-13:24,63,28
2016-12-14:01,66,35
2016-12-14:02,62,31
2016-12-14:03,45,25
2016-12-14:04,45,19
2016-12-14:05,43,18
2016-12-14:06,43,17
2016-12-14:07,47,17
2016-12-14:08,52,19
2016-12-14:09,51,18
2016-12-14:10,57,22
2016-12-14:11,58,20
2016-12-14:12,54,15
2016-12-14:13,50,13
2016-12-14:14,70,31
2016-12-14:15,66,33
2016-12-14:16,62,27
2016-12-14:17,55,24
2016-12-14:18,62,26
2016-12-14:19,55,21
2016-12-14:20,59,32
2016-12-14:21,56,32
2016-12-14:22,46,28
2016-12-14:23,53,24
2016-12-14:24,46,21
2016-12-15:01,30,16
2016-12-15:02,41,23
2016-12-15:03,36,17
2016-12-15:04,34,15
2016-12-15:05,30,16
2016-12-15:06,23,9
2016-12-15:07,32,12
2016-12-15:08,29,16
2016-12-15:09,29,11
2016-12-15:10,30,10
2016-12-15:11,27,13
2016-12-15:12,26,13
2016-12-15:13,38,11
2016-12-15:14,40,23
2016-12-15:15,25,17
2016-12-15:16,37,13
2016-12-15:17,36,19
2016-12-15:18,38,13
2016-12-15:19,33,16
2016-12-15:20,41,11
2016-12-15:21,37,15
2016-12-15:22,36,12
2016-12-15:23,34,16
2016-12-15:24,34,11
2016-12-16:01,32,18
2016-12-16:02,39,18
2016-12-16:03,32,19
2016-12-16:04,35,14
2016-12-16:05,34,15
2016-12-16:06,30,16
2016-12-16:07,35,18
2016-12-16:08,31,13
2016-12-16:09,43,15
2016-12-16:10,39,10
2016-12-16:11,31,14
2016-12-16:12,27,18
2016-12-16:13,44,22
2016-12-16:14,30,12
2016-12-16:15,26,11
2016-12-16:16,21,11
2016-12-16:17,36,21
2016-12-16:18,40,20
2016-12-16:19,37,18
2016-12-16:20,39,19
2016-12-16:21,47,23
2016-12-16:22,45,21
2016-12-16:23,38,18
2016-12-16:24,46,19
2016-12-17:01,46,24
2016-12-17:02,44,24
2016-12-17:03,44,27
2016-12-17:04,41,21
2016-12-17:05,43,22
2016-12-17:06,40,20
2016-12-17:07,44,23
2016-12-17:08,44,24
2016-12-17:09,49,25
2016-12-17:10,52,27
2016-12-17:11,71,35
2016-12-17:12,69,28
2016-12-17:13,69,37
2016-12-17:14,69,36
2016-12-17:15,74,34
2016-12-17:16,85,42
2016-12-17:17,94,58
2016-12-17:18,100,60
2016-12-17:19,102,56
2016-12-17:20,94,60
2016-12-17:21,106,61
2016-12-17:22,99,54
2016-12-17:23,82,43
2016-12-17:24,69,34
2016-12-18:01,58,37
2016-12-18:02,60,36
2016-12-18:03,62,36
2016-12-18:04,43,33
2016-12-18:05,41,27
2016-12-18:06,40,27
2016-12-18:07,37,20
2016-12-18:08,43,30
2016-12-18:09,46,29
2016-12-18:10,31,20
2016-12-18:11,38,18
2016-12-18:12,41,16
2016-12-18:13,39,20
2016-12-18:14,37,15
2016-12-18:15,33,19
2016-12-18:16,34,13
2016-12-18:17,34,19
2016-12-18:18,34,19
2016-12-18:19,41,25
2016-12-18:20,52,43
2016-12-18:21,53,38
2016-12-18:22,57,35
2016-12-18:23,56,39
2016-12-18:24,55,30
2016-12-19:01,55,25
2016-12-19:02,48,37
2016-12-19:03,43,25
2016-12-19:04,37,33
2016-12-19:05,36,28
2016-12-19:06,28,23
2016-12-19:07,30,24
2016-12-19:08,27,21
2016-12-19:09,27,20
2016-12-19:10,27,19
2016-12-19:11,28,16
2016-12-19:12,34,18
2016-12-19:13,29,16
2016-12-19:14,35,18
2016-12-19:15,44,13
2016-12-19:16,58,20
2016-12-19:17,53,18
2016-12-19:18,60,24
2016-12-19:19,49,21
2016-12-19:20,57,21
2016-12-19:21,67,34
2016-12-19:22,71,47
2016-12-19:23,80,41
2016-12-19:24,78,47
2016-12-20:01,94,41
2016-12-20:02,81,50
2016-12-20:03,73,46
2016-12-20:04,56,44
2016-12-20:05,59,40
2016-12-20:06,54,37
2016-12-20:07,46,38
2016-12-20:08,65,38
2016-12-20:09,81,40
2016-12-20:10,81,36
2016-12-20:11,,
2016-12-20:12,,
2016-12-20:13,,
2016-12-20:14,72,47
2016-12-20:15,53,30
2016-12-20:16,56,35
2016-12-20:17,45,26
2016-12-20:18,49,27
2016-12-20:19,54,27
2016-12-20:20,59,34
2016-12-20:21,74,33
2016-12-20:22,74,38
2016-12-20:23,71,32
2016-12-20:24,72,50
2016-12-21:01,82,55
2016-12-21:02,81,52
2016-12-21:03,74,46
2016-12-21:04,77,48
2016-12-21:05,49,35
2016-12-21:06,52,36
2016-12-21:07,50,38
2016-12-21:08,53,41
2016-12-21:09,53,24
2016-12-21:10,44,21
2016-12-21:11,44,28
2016-12-21:12,50,27
2016-12-21:13,41,25
2016-12-21:14,41,28
2016-12-21:15,40,33
2016-12-21:16,41,27
2016-12-21:17,27,27
2016-12-21:18,23,23
2016-12-21:19,42,20
2016-12-21:20,38,24
2016-12-21:21,28,17
2016-12-21:22,26,12
2016-12-21:23,14,8
2016-12-21:24,14,6
2016-12-22:01,15,6
2016-12-22:02,8,9
2016-12-22:03,6,7
2016-12-22:04,5,4
2016-12-22:05,14,7
2016-12-22:06,,10
2016-12-22:07,16,16
2016-12-22:08,,5
2016-12-22:09,12,6
2016-12-22:10,6,7
2016-12-22:11,13,10
2016-12-22:12,8,7
2016-12-22:13,7,3
2016-12-22:14,4,1
2016-12-22:15,24,17
2016-12-22:16,28,25
2016-12-22:17,30,28
2016-12-22:18,42,36
2016-12-22:19,,
2016-12-22:20,107,70
2016-12-22:21,95,66
2016-12-22:22,97,60
2016-12-22:23,100,73
2016-12-22:24,83,63
2016-12-23:01,76,57
2016-12-23:02,61,42
2016-12-23:03,63,43
2016-12-23:04,48,36
2016-12-23:05,55,34
2016-12-23:06,54,36
2016-12-23:07,60,36
2016-12-23:08,51,25
2016-12-23:09,57,33
2016-12-23:10,58,30
2016-12-23:11,55,31
2016-12-23:12,47,26
2016-12-23:13,46,26
2016-12-23:14,43,34
2016-12-23:15,48,41
2016-12-23:16,52,37
2016-12-23:17,65,38
2016-12-23:18,62,42
2016-12-23:19,60,39
2016-12-23:20,59,40
2016-12-23:21,64,45
2016-12-23:22,55,41
2016-12-23:23,56,37
2016-12-23:24,57,40
2016-12-24:01,64,38
2016-12-24:02,60,43
2016-12-24:03,64,47
2016-12-24:04,55,44
2016-12-24:05,65,44
2016-12-24:06,57,49
2016-12-24:07,58,46
2016-12-24:08,60,47
2016-12-24:09,84,51
2016-12-24:10,75,53
2016-12-24:11,67,55
2016-12-24:12,72,60
2016-12-24:13,73,60
2016-12-24:14,86,56
2016-12-24:15,87,60
2016-12-24:16,89,62
2016-12-24:17,99,68
2016-12-24:18,93,72
2016-12-24:19,95,65
2016-12-24:20,94,62
2016-12-24:21,85,62
2016-12-24:22,85,61
2016-12-24:23,81,54
2016-12-24:24,90,56
2016-12-25:01,89,69
2016-12-25:02,80,61
2016-12-25:03,83,59
2016-12-25:04,67,56
2016-12-25:05,72,49
2016-12-25:06,63,48
2016-12-25:07,73,49
2016-12-25:08,76,49
2016-12-25:09,81,55
2016-12-25:10,86,57
2016-12-25:11,88,66
2016-12-25:12,64,58
2016-12-25:13,70,46
2016-12-25:14,82,48
2016-12-25:15,64,49
2016-12-25:16,72,46
2016-12-25:17,77,47
2016-12-25:18,63,53
2016-12-25:19,76,49
2016-12-25:20,90,53
2016-12-25:21,80,54
2016-12-25:22,74,48
2016-12-25:23,62,40
2016-12-25:24,51,38
2016-12-26:01,68,45
2016-12-26:02,80,48
2016-12-26:03,74,51
2016-12-26:04,62,48
2016-12-26:05,66,49
2016-12-26:06,54,42
2016-12-26:07,57,38
2016-12-26:08,72,38
2016-12-26:09,81,40
2016-12-26:10,99,50
2016-12-26:11,98,70
2016-12-26:12,95,53
2016-12-26:13,92,54
2016-12-26:14,99,51
2016-12-26:15,84,49
2016-12-26:16,77,38
2016-12-26:17,55,29
2016-12-26:18,69,31
2016-12-26:19,86,40
2016-12-26:20,87,41
2016-12-26:21,72,44
2016-12-26:22,66,46
2016-12-26:23,51,41
2016-12-26:24,70,46
2016-12-27:01,74,43
2016-12-27:02,78,49
2016-12-27:03,79,50
2016-12-27:04,74,55
2016-12-27:05,58,44
2016-12-27:06,53,39
2016-12-27:07,56,42
2016-12-27:08,49,32
2016-12-27:09,47,27
2016-12-27:10,41,24
