time,pm10,pm2.5
2016-10-01:01,43,24
2016-10-01:02,52,33
2016-10-01:03,46,25
2016-10-01:04,41,23
2016-10-01:05,37,24
2016-10-01:06,50,26
2016-10-01:07,49,26
2016-10-01:08,42,20
2016-10-01:09,43,23
2016-10-01:10,45,27
2016-10-01:11,55,25
2016-10-01:12,58,24
2016-10-01:13,59,29
2016-10-01:14,55,27
2016-10-01:15,39,24
2016-10-01:16,39,23
2016-10-01:17,49,25
2016-10-01:18,55,31
2016-10-01:19,53,27
2016-10-01:20,61,50
2016-10-01:21,90,49
2016-10-01:22,82,38
2016-10-01:23,71,41
2016-10-01:24,64,40
2016-10-02:01,70,46
2016-10-02:02,78,48
2016-10-02:03,57,34
2016-10-02:04,38,26
2016-10-02:05,44,22
2016-10-02:06,47,25
2016-10-02:07,33,23
2016-10-02:08,26,16
2016-10-02:09,36,20
2016-10-02:10,27,16
2016-10-02:11,18,14
2016-10-02:12,31,14
2016-10-02:13,35,13
2016-10-02:14,21,11
2016-10-02:15,21,7
2016-10-02:16,14,8
2016-10-02:17,19,6
2016-10-02:18,27,10
2016-10-02:19,26,10
2016-10-02:20,12,7
2016-10-02:21,20,11
2016-10-02:22,22,7
2016-10-02:23,17,13
2016-10-02:24,21,12
2016-10-03:01,27,15
2016-10-03:02,22,19
2016-10-03:03,14,10
2016-10-03:04,18,13
2016-10-03:05,5,4
2016-10-03:06,7,6
2016-10-03:07,18,5
2016-10-03:08,11,3
2016-10-03:09,12,4
2016-10-03:10,13,1
2016-10-03:11,8,7
2016-10-03:12,,2
2016-10-03:13,17,12
2016-10-03:14,,4
2016-10-03:15,10,8
2016-10-03:16,13,2
2016-10-03:17,14,8
2016-10-03:18,19,15
2016-10-03:19,19,10
2016-10-03:20,26,8
2016-10-03:21,21,6
2016-10-03:22,21,14
2016-10-03:23,29,6
2016-10-03:24,22,12
2016-10-04:01,31,15
2016-10-04:02,40,19
2016-10-04:03,28,14
2016-10-04:04,46,17
2016-10-04:05,34,13
2016-10-04:06,32,12
2016-10-04:07,39,20
2016-10-04:08,36,14
2016-10-04:09,49,14
2016-10-04:10,37,23
2016-10-04:11,47,27
2016-10-04:12,22,19
2016-10-04:13,42,16
2016-10-04:14,,12
2016-10-04:15,26,17
2016-10-04:16,32,18
2016-10-04:17,41,13
2016-10-04:18,31,23
2016-10-04:19,46,14
2016-10-04:20,32,15
2016-10-04:21,36,9
2016-10-04:22,30,13
2016-10-04:23,27,10
2016-10-04:24,18,7
2016-10-05:01,17,9
2016-10-05:02,24,8
2016-10-05:03,,10
2016-10-05:04,15,4
2016-10-05:05,11,6
2016-10-05:06,19,10
2016-10-05:07,20,5
2016-10-05:08,,14
2016-10-05:09,34,12
2016-10-05:10,41,15
2016-10-05:11,,9
2016-10-05:12,28,10
2016-10-05:13,25,18
2016-10-05:14,18,12
2016-10-05:15,24,16
2016-10-05:16,25,6
2016-10-05:17,27,15
2016-10-05:18,38,12
2016-10-05:19,55,16
2016-10-05:20,58,20
2016-10-05:21,59,17
2016-10-05:22,46,18
2016-10-05:23,43,16
2016-10-05:24,54,21
2016-10-06:01,39,28
2016-10-06:02,42,26
2016-10-06:03,52,23
2016-10-06:04,34,20
2016-10-06:05,41,20
2016-10-06:06,31,14
2016-10-06:07,39,16
2016-10-06:08,31,14
2016-10-06:09,19,3
2016-10-06:10,29,10
2016-10-06:11,41,14
2016-10-06:12,25,13
2016-10-06:13,37,13
2016-10-06:14,37,13
2016-10-06:15,29,26
2016-10-06:16,40,21
2016-10-06:17,26,17
2016-10-06:18,40,15
2016-10-06:19,42,6
2016-10-06:20,46,11
2016-10-06:21,44,14
2016-10-06:22,47,16
2016-10-06:23,57,16
2016-10-06:24,40,17
2016-10-07:01,28,15
2016-10-07:02,31,18
2016-10-07:03,43,17
2016-10-07:04,33,13
2016-10-07:05,30,17
2016-10-07:06,29,15
2016-10-07:07,22,8
2016-10-07:08,16,10
2016-10-07:09,9,4
2016-10-07:10,23,6
2016-10-07:11,27,12
2016-10-07:12,15,13
2016-10-07:13,24,14
2016-10-07:14,20,9
2016-10-07:15,23,16
2016-10-07:16,27,15
2016-10-07:17,31,7
2016-10-07:18,,10
2016-10-07:19,31,13
2016-10-07:20,33,16
2016-10-07:21,30,12
2016-10-07:22,37,14
2016-10-07:23,,14
2016-10-07:24,23,9
2016-10-08:01,29,9
2016-10-08:02,37,10
2016-10-08:03,,5
2016-10-08:04,19,8
2016-10-08:05,,4
2016-10-08:06,,11
2016-10-08:07,8,4
2016-10-08:08,16,7
2016-10-08:09,12,5
2016-10-08:10,12,10
2016-10-08:11,24,10
2016-10-08:12,23,12
2016-10-08:13,21,15
2016-10-08:14,22,14
2016-10-08:15,15,14
2016-10-08:16,18,10
2016-10-08:17,42,19
2016-10-08:18,34,18
2016-10-08:19,38,17
2016-10-08:20,28,14
2016-10-08:21,,11
2016-10-08:22,31,11
2016-10-08:23,31,13
2016-10-08:24,29,14
2016-10-09:01,33,13
2016-10-09:02,26,12
2016-10-09:03,15,8
2016-10-09:04,24,4
2016-10-09:05,12,8
2016-10-09:06,14,11
2016-10-09:07,15,8
2016-10-09:08,17,7
2016-10-09:09,16,5
2016-10-09:10,16,8
2016-10-09:11,18,5
2016-10-09:12,13,9
2016-10-09:13,19,12
2016-10-09:14,10,7
2016-10-09:15,14,7
2016-10-09:16,16,6
2016-10-09:17,11,9
2016-10-09:18,19,14
2016-10-09:19,22,12
2016-10-09:20,26,9
2016-10-09:21,24,9
2016-10-09:22,28,9
2016-10-09:23,24,9
2016-10-09:24,25,6
2016-10-10:01,13,5
2016-10-10:02,25,12
2016-10-10:03,34,10
2016-10-10:04,29,11
2016-10-10:05,28,13
2016-10-10:06,31,9
2016-10-10:07,35,13
2016-10-10:08,33,11
2016-10-10:09,23,8
2016-10-10:10,36,6
2016-10-10:11,42,11
2016-10-10:12,24,9
2016-10-10:13,25,13
2016-10-10:14,18,7
2016-10-10:15,25,7
2016-10-10:16,25,11
2016-10-10:17,32,16
2016-10-10:18,43,18
2016-10-10:19,34,12
2016-10-10:20,30,14
2016-10-10:21,30,11
2016-10-10:22,46,19
2016-10-10:23,51,17
2016-10-10:24,42,17
2016-10-11:01,30,18
2016-10-11:02,38,18
2016-10-11:03,35,18
2016-10-11:04,31,17
2016-10-11:05,24,10
2016-10-11:06,23,11
2016-10-11:07,23,16
2016-10-11:08,37,12
2016-10-11:09,32,18
2016-10-11:10,60,17
2016-10-11:11,43,19
2016-10-11:12,31,12
2016-10-11:13,,
2016-10-11:14,,
2016-10-11:15,,
2016-10-11:16,,
2016-10-11:17,,
2016-10-11:18,,
2016-10-11:19,40,9
2016-10-11:20,46,17
2016-10-11:21,47,26
2016-10-11:22,68,26
2016-10-11:23,73,34
2016-10-11:24,74,44
2016-10-12:01,94,45
2016-10-12:02,100,56
2016-10-12:03,76,43
2016-10-12:04,72,36
2016-10-12:05,68,41
2016-10-12:06,65,32
2016-10-12:07,59,28
2016-10-12:08,66,27
2016-10-12:09,72,21
2016-10-12:10,63,28
2016-10-12:11,68,32
2016-10-12:12,78,33
2016-10-12:13,41,26
2016-10-12:14,49,21
2016-10-12:15,34,22
2016-10-12:16,37,19
2016-10-12:17,32,15
2016-10-12:18,31,12
2016-10-12:19,43,17
2016-10-12:20,47,16
2016-10-12:21,34,15
2016-10-12:22,45,17
2016-10-12:23,43,17
2016-10-12:24,60,21
2016-10-13:01,54,19
2016-10-13:02,60,21
2016-10-13:03,45,15
2016-10-13:04,49,21
2016-10-13:05,44,17
2016-10-13:06,48,17
2016-10-13:07,54,25
2016-10-13:08,56,21
2016-10-13:09,70,20
2016-10-13:10,73,16
2016-10-13:11,66,23
2016-10-13:12,56,18
2016-10-13:13,53,21
2016-10-13:14,37,15
2016-10-13:15,33,16
2016-10-13:16,41,17
2016-10-13:17,44,24
2016-10-13:18,50,14
2016-10-13:19,50,19
2016-10-13:20,54,10
2016-10-13:21,52,28
2016-10-13:22,48,15
2016-10-13:23,52,26
2016-10-13:24,63,19
2016-10-14:01,57,31
2016-10-14:02,65,37
2016-10-14:03,62,29
2016-10-14:04,54,38
2016-10-14:05,43,22
2016-10-14:06,47,26
2016-10-14:07,52,24
2016-10-14:08,46,28
2016-10-14:09,43,23
2016-10-14:10,40,20
2016-10-14:11,54,19
2016-10-14:12,67,30
2016-10-14:13,78,33
2016-10-14:14,88,43
2016-10-14:15,101,54
2016-10-14:16,108,64
2016-10-14:17,124,68
2016-10-14:18,116,59
2016-10-14:19,105,46
2016-10-14:20,94,32
2016-10-14:21,82,33
2016-10-14:22,80,31
2016-10-14:23,82,40
2016-10-14:24,97,50
2016-10-15:01,91,47
2016-10-15:02,88,61
2016-10-15:03,77,47
2016-10-15:04,80,50
2016-10-15:05,77,53
2016-10-15:06,75,49
2016-10-15:07,82,42
2016-10-15:08,93,49
2016-10-15:09,109,50
2016-10-15:10,105,59
2016-10-15:11,93,70
2016-10-15:12,104,55
2016-10-15:13,82,55
2016-10-15:14,69,43
2016-10-15:15,83,50
2016-10-15:16,78,45
2016-10-15:17,80,43
2016-10-15:18,67,23
2016-10-15:19,70,26
2016-10-15:20,90,30
2016-10-15:21,83,34
2016-10-15:22,72,47
2016-10-15:23,85,47
2016-10-15:24,89,51
2016-10-16:01,84,61
2016-10-16:02,83,55
2016-10-16:03,65,41
2016-10-16:04,64,43
2016-10-16:05,61,37
2016-10-16:06,62,35
2016-10-16:07,51,36
2016-10-16:08,57,39
2016-10-16:09,69,40
2016-10-16:10,70,40
2016-10-16:11,58,34
2016-10-16:12,52,29
2016-10-16:13,51,30
2016-10-16:14,61,43
2016-10-16:15,65,49
2016-10-16:16,69,47
2016-10-16:17,63,35
2016-10-16:18,54,35
2016-10-16:19,58,33
2016-10-16:20,44,35
2016-10-16:21,53,27
2016-10-16:22,54,39
2016-10-16:23,48,28
2016-10-16:24,49,30
2016-10-17:01,55,27
2016-10-17:02,66,36
2016-10-17:03,55,42
2016-10-17:04,50,33
2016-10-17:05,42,31
2016-10-17:06,44,31
2016-10-17:07,49,27
