time,pm10,pm2.5
2016-11-01:01,21,10
2016-11-01:02,13,8
2016-11-01:03,16,6
2016-11-01:04,20,9
2016-11-01:05,18,6
2016-11-01:06,16,12
2016-11-01:07,17,9
2016-11-01:08,19,7
2016-11-01:09,9,5
2016-11-01:10,16,6
2016-11-01:11,19,8
2016-11-01:12,16,12
2016-11-01:13,24,15
2016-11-01:14,15,12
2016-11-01:15,16,5
2016-11-01:16,16,6
2016-11-01:17,24,12
2016-11-01:18,26,18
2016-11-01:19,22,12
2016-11-01:20,29,15
2016-11-01:21,31,11
2016-11-01:22,30,13
2016-11-01:23,20,9
2016-11-01:24,27,13
2016-11-02:01,33,13
2016-11-02:02,24,12
2016-11-02:03,26,13
2016-11-02:04,31,14
2016-11-02:05,28,14
2016-11-02:06,32,16
2016-11-02:07,24,8
2016-11-02:08,34,14
2016-11-02:09,30,14
2016-11-02:10,35,12
2016-11-02:11,24,7
2016-11-02:12,32,15
2016-11-02:13,27,13
2016-11-02:14,29,
2016-11-02:15,38,
2016-11-02:16,47,11
2016-11-02:17,40,17
2016-11-02:18,28,10
2016-11-02:19,20,3
2016-11-02:20,22,13
2016-11-02:21,24,9
2016-11-02:22,20,18
2016-11-02:23,22,12
2016-11-02:24,23,19
2016-11-03:01,,15
2016-11-03:02,31,27
2016-11-03:03,23,22
2016-11-03:04,22,21
2016-11-03:05,18,15
2016-11-03:06,22,17
2016-11-03:07,23,17
2016-11-03:08,32,22
2016-11-03:09,32,18
2016-11-03:10,29,19
2016-11-03:11,31,19
2016-11-03:12,45,31
2016-11-03:13,41,24
2016-11-03:14,37,17
2016-11-03:15,33,16
2016-11-03:16,34,17
2016-11-03:17,44,18
2016-11-03:18,44,25
2016-11-03:19,47,20
2016-11-03:20,50,20
2016-11-03:21,50,28
2016-11-03:22,45,25
2016-11-03:23,47,37
2016-11-03:24,48,36
2016-11-04:01,43,34
2016-11-04:02,51,34
2016-11-04:03,46,32
2016-11-04:04,48,29
2016-11-04:05,42,32
2016-11-04:06,43,23
2016-11-04:07,32,22
2016-11-04:08,43,24
2016-11-04:09,51,29
2016-11-04:10,49,26
2016-11-04:11,54,32
2016-11-04:12,63,29
2016-11-04:13,59,32
2016-11-04:14,,
2016-11-04:15,,
2016-11-04:16,58,29
2016-11-04:17,55,30
2016-11-04:18,53,42
2016-11-04:19,59,43
2016-11-04:20,77,43
2016-11-04:21,62,36
2016-11-04:22,73,45
2016-11-04:23,65,39
2016-11-04:24,72,43
2016-11-05:01,78,50
2016-11-05:02,72,50
2016-11-05:03,63,44
2016-11-05:04,63,43
2016-11-05:05,50,29
2016-11-05:06,51,30
2016-11-05:07,44,27
2016-11-05:08,46,32
2016-11-05:09,55,30
2016-11-05:10,54,27
2016-11-05:11,62,29
2016-11-05:12,72,38
2016-11-05:13,69,33
2016-11-05:14,80,47
2016-11-05:15,88,56
2016-11-05:16,99,55
2016-11-05:17,102,56
2016-11-05:18,95,56
2016-11-05:19,90,57
2016-11-05:20,94,60
2016-11-05:21,114,64
2016-11-05:22,102,60
2016-11-05:23,97,82
2016-11-05:24,89,64
2016-11-06:01,91,66
2016-11-06:02,107,73
