time,pm10,pm2.5
2016-02-01:01,42,18
2016-02-01:02,46,17
2016-02-01:03,43,16
2016-02-01:04,36,11
2016-02-01:05,43,14
2016-02-01:06,46,18
2016-02-01:07,40,11
2016-02-01:08,39,14
2016-02-01:09,43,16
2016-02-01:10,45,15
2016-02-01:11,34,9
2016-02-01:12,28,13
2016-02-01:13,32,14
2016-02-01:14,36,14
2016-02-01:15,38,21
2016-02-01:16,45,24
2016-02-01:17,38,20
2016-02-01:18,43,17
2016-02-01:19,43,16
2016-02-01:20,38,19
2016-02-01:21,38,19
2016-02-01:22,41,23
2016-02-01:23,41,19
2016-02-01:24,40,16
2016-02-02:01,44,16
2016-02-02:02,43,12
2016-02-02:03,43,16
2016-02-02:04,44,19
2016-02-02:05,45,16
2016-02-02:06,38,13
2016-02-02:07,40,19
2016-02-02:08,49,18
2016-02-02:09,53,22
2016-02-02:10,51,21
2016-02-02:11,60,27
2016-02-02:12,47,18
2016-02-02:13,38,19
2016-02-02:14,44,18
2016-02-02:15,45,25
2016-02-02:16,45,24
2016-02-02:17,38,18
2016-02-02:18,47,20
2016-02-02:19,39,22
2016-02-02:20,41,19
2016-02-02:21,56,24
2016-02-02:22,48,27
2016-02-02:23,43,22
2016-02-02:24,42,15
2016-02-03:01,53,27
2016-02-03:02,56,24
2016-02-03:03,50,25
2016-02-03:04,48,17
2016-02-03:05,43,18
2016-02-03:06,45,17
2016-02-03:07,44,22
2016-02-03:08,52,22
2016-02-03:09,49,24
2016-02-03:10,56,26
2016-02-03:11,78,37
2016-02-03:12,77,35
2016-02-03:13,74,33
2016-02-03:14,69,30
2016-02-03:15,43,21
2016-02-03:16,46,24
2016-02-03:17,58,26
2016-02-03:18,71,21
2016-02-03:19,61,29
2016-02-03:20,50,24
2016-02-03:21,49,28
2016-02-03:22,44,35
2016-02-03:23,47,33
2016-02-03:24,41,25
2016-02-04:01,57,31
2016-02-04:02,41,26
2016-02-04:03,47,23
2016-02-04:04,49,26
2016-02-04:05,49,31
2016-02-04:06,46,28
2016-02-04:07,48,31
2016-02-04:08,47,29
2016-02-04:09,51,32
2016-02-04:10,61,36
2016-02-04:11,64,40
2016-02-04:12,41,21
2016-02-04:13,55,26
2016-02-04:14,57,31
2016-02-04:15,56,23
2016-02-04:16,52,24
2016-02-04:17,54,21
2016-02-04:18,44,14
2016-02-04:19,56,19
2016-02-04:20,62,18
2016-02-04:21,56,11
2016-02-04:22,60,28
2016-02-04:23,53,19
2016-02-04:24,46,19
2016-02-05:01,38,11
2016-02-05:02,29,10
2016-02-05:03,24,11
2016-02-05:04,32,4
2016-02-05:05,30,12
2016-02-05:06,38,13
2016-02-05:07,35,11
2016-02-05:08,39,14
2016-02-05:09,50,18
2016-02-05:10,58,19
2016-02-05:11,66,26
2016-02-05:12,48,17
2016-02-05:13,35,12
2016-02-05:14,35,17
2016-02-05:15,33,12
2016-02-05:16,35,14
2016-02-05:17,41,14
2016-02-05:18,49,18
2016-02-05:19,54,17
2016-02-05:20,55,20
2016-02-05:21,50,12
2016-02-05:22,48,24
2016-02-05:23,45,30
2016-02-05:24,57,30
2016-02-06:01,61,30
2016-02-06:02,52,18
2016-02-06:03,49,20
2016-02-06:04,41,19
2016-02-06:05,44,17
2016-02-06:06,39,16
2016-02-06:07,37,13
2016-02-06:08,43,20
2016-02-06:09,42,16
2016-02-06:10,48,19
2016-02-06:11,56,24
2016-02-06:12,52,20
2016-02-06:13,52,24
