time,pm10,pm2.5
2016-05-01:01,74,31
2016-05-01:02,67,26
2016-05-01:03,66,25
2016-05-01:04,71,32
2016-05-01:05,61,29
2016-05-01:06,61,30
2016-05-01:07,55,24
2016-05-01:08,54,21
2016-05-01:09,50,23
2016-05-01:10,51,27
2016-05-01:11,53,19
2016-05-01:12,45,13
2016-05-01:13,43,18
2016-05-01:14,50,17
2016-05-01:15,46,16
2016-05-01:16,39,13
2016-05-01:17,27,12
2016-05-01:18,39,12
2016-05-01:19,50,16
2016-05-01:20,42,16
2016-05-01:21,32,19
2016-05-01:22,36,23
2016-05-01:23,41,15
2016-05-01:24,41,18
2016-05-02:01,40,13
2016-05-02:02,47,18
2016-05-02:03,40,24
2016-05-02:04,43,20
2016-05-02:05,48,20
2016-05-02:06,42,25
2016-05-02:07,43,20
2016-05-02:08,41,21
2016-05-02:09,36,15
2016-05-02:10,43,17
2016-05-02:11,52,21
2016-05-02:12,43,18
2016-05-02:13,52,24
2016-05-02:14,51,23
2016-05-02:15,47,27
2016-05-02:16,50,27
2016-05-02:17,47,24
2016-05-02:18,49,28
2016-05-02:19,67,30
2016-05-02:20,42,22
2016-05-02:21,40,20
2016-05-02:22,42,21
2016-05-02:23,50,26
2016-05-02:24,38,22
2016-05-03:01,43,16
2016-05-03:02,24,7
2016-05-03:03,30,15
2016-05-03:04,24,9
2016-05-03:05,18,10
2016-05-03:06,25,9
2016-05-03:07,18,12
2016-05-03:08,13,5
2016-05-03:09,17,4
2016-05-03:10,7,8
2016-05-03:11,8,2
2016-05-03:12,15,10
2016-05-03:13,7,8
2016-05-03:14,12,8
2016-05-03:15,11,7
2016-05-03:16,14,3
2016-05-03:17,13,4
2016-05-03:18,15,3
2016-05-03:19,19,5
2016-05-03:20,24,7
2016-05-03:21,16,13
2016-05-03:22,13,9
2016-05-03:23,21,4
2016-05-03:24,29,6
2016-05-04:01,38,10
2016-05-04:02,50,9
2016-05-04:03,51,5
2016-05-04:04,63,9
2016-05-04:05,55,6
2016-05-04:06,55,10
2016-05-04:07,64,8
2016-05-04:08,82,5
2016-05-04:09,82,11
2016-05-04:10,68,9
2016-05-04:11,,16
2016-05-04:12,,8
2016-05-04:13,49,
2016-05-04:14,64,
2016-05-04:15,51,10
2016-05-04:16,58,15
2016-05-04:17,40,6
2016-05-04:18,39,11
2016-05-04:19,38,12
2016-05-04:20,45,17
2016-05-04:21,41,9
2016-05-04:22,48,11
2016-05-04:23,37,14
2016-05-04:24,26,10
2016-05-05:01,44,13
2016-05-05:02,35,10
2016-05-05:03,39,12
2016-05-05:04,40,17
2016-05-05:05,51,17
2016-05-05:06,48,24
2016-05-05:07,40,15
2016-05-05:08,39,11
2016-05-05:09,54,24
2016-05-05:10,56,16
2016-05-05:11,55,14
2016-05-05:12,69,16
2016-05-05:13,96,15
2016-05-05:14,72,8
2016-05-05:15,76,13
2016-05-05:16,67,20
2016-05-05:17,63,20
2016-05-05:18,57,20
2016-05-05:19,54,25
2016-05-05:20,57,21
2016-05-05:21,49,8
2016-05-05:22,54,26
2016-05-05:23,61,33
2016-05-05:24,39,26
2016-05-06:01,55,24
2016-05-06:02,45,22
2016-05-06:03,46,23
2016-05-06:04,48,21
2016-05-06:05,46,22
2016-05-06:06,46,22
2016-05-06:07,43,19
2016-05-06:08,46,24
2016-05-06:09,44,20
2016-05-06:10,39,15
2016-05-06:11,40,21
2016-05-06:12,43,21
2016-05-06:13,24,13
2016-05-06:14,14,5
2016-05-06:15,2,6
2016-05-06:16,5,3
2016-05-06:17,14,7
2016-05-06:18,18,11
2016-05-06:19,34,16
2016-05-06:20,26,15
2016-05-06:21,74,28
2016-05-06:22,191,31
2016-05-06:23,369,35
2016-05-06:24,407,34
2016-05-07:01,420,35
2016-05-07:02,429,41
2016-05-07:03,371,33
2016-05-07:04,353,33
2016-05-07:05,271,25
2016-05-07:06,213,28
2016-05-07:07,185,21
