time,pm10,pm2.5
2016-11-01:01,9,8
2016-11-01:02,21,7
2016-11-01:03,13,9
2016-11-01:04,18,5
2016-11-01:05,18,3
2016-11-01:06,20,10
2016-11-01:07,21,4
2016-11-01:08,20,8
2016-11-01:09,17,5
2016-11-01:10,16,7
2016-11-01:11,18,3
2016-11-01:12,17,8
2016-11-01:13,19,6
2016-11-01:14,22,10
2016-11-01:15,23,15
2016-11-01:16,25,18
2016-11-01:17,23,9
2016-11-01:18,32,18
2016-11-01:19,22,9
2016-11-01:20,30,16
2016-11-01:21,32,7
2016-11-01:22,35,10
2016-11-01:23,29,13
2016-11-01:24,35,10
2016-11-02:01,35,14
2016-11-02:02,36,12
2016-11-02:03,38,13
2016-11-02:04,32,16
2016-11-02:05,30,9
2016-11-02:06,35,17
2016-11-02:07,44,17
2016-11-02:08,40,18
2016-11-02:09,40,18
2016-11-02:10,46,15
2016-11-02:11,33,10
2016-11-02:12,24,6
2016-11-02:13,33,13
2016-11-02:14,40,14
2016-11-02:15,,
2016-11-02:16,37,18
2016-11-02:17,40,18
2016-11-02:18,35,18
2016-11-02:19,32,20
2016-11-02:20,32,14
2016-11-02:21,34,25
2016-11-02:22,32,26
2016-11-02:23,36,22
2016-11-02:24,31,20
2016-11-03:01,39,19
2016-11-03:02,41,18
2016-11-03:03,30,20
2016-11-03:04,26,14
2016-11-03:05,28,17
2016-11-03:06,16,10
2016-11-03:07,24,11
2016-11-03:08,20,16
2016-11-03:09,23,14
2016-11-03:10,26,18
2016-11-03:11,37,19
2016-11-03:12,31,19
2016-11-03:13,39,18
2016-11-03:14,44,23
2016-11-03:15,45,24
2016-11-03:16,51,16
2016-11-03:17,48,20
2016-11-03:18,48,19
2016-11-03:19,44,17
2016-11-03:20,44,22
2016-11-03:21,45,21
2016-11-03:22,53,33
2016-11-03:23,56,32
2016-11-03:24,54,33
2016-11-04:01,51,26
2016-11-04:02,62,26
2016-11-04:03,56,32
2016-11-04:04,53,25
2016-11-04:05,52,28
2016-11-04:06,47,25
2016-11-04:07,46,23
2016-11-04:08,50,28
2016-11-04:09,52,23
2016-11-04:10,70,28
2016-11-04:11,64,26
2016-11-04:12,65,28
2016-11-04:13,63,33
2016-11-04:14,54,48
2016-11-04:15,58,33
2016-11-04:16,53,34
2016-11-04:17,63,34
2016-11-04:18,69,35
2016-11-04:19,70,35
2016-11-04:20,67,34
2016-11-04:21,62,43
2016-11-04:22,67,50
2016-11-04:23,67,43
2016-11-04:24,72,42
2016-11-05:01,94,43
2016-11-05:02,82,39
2016-11-05:03,65,36
2016-11-05:04,56,36
2016-11-05:05,58,32
2016-11-05:06,52,34
2016-11-05:07,50,31
2016-11-05:08,48,31
2016-11-05:09,54,27
2016-11-05:10,65,35
2016-11-05:11,60,36
2016-11-05:12,64,36
2016-11-05:13,61,31
2016-11-05:14,74,45
2016-11-05:15,79,43
2016-11-05:16,81,47
2016-11-05:17,98,45
2016-11-05:18,89,47
2016-11-05:19,87,51
2016-11-05:20,92,49
2016-11-05:21,96,68
2016-11-05:22,112,64
2016-11-05:23,91,60
2016-11-05:24,87,50
2016-11-06:01,76,51
2016-11-06:02,96,47
2016-11-06:03,84,48
2016-11-06:04,83,50
2016-11-06:05,60,37
2016-11-06:06,21,11
2016-11-06:07,10,8
2016-11-06:08,8,10
2016-11-06:09,11,5
2016-11-06:10,10,8
2016-11-06:11,3,1
2016-11-06:12,8,7
2016-11-06:13,4,2
2016-11-06:14,5,5
2016-11-06:15,23,11
2016-11-06:16,10,4
2016-11-06:17,17,8
2016-11-06:18,9,6
2016-11-06:19,11,5
2016-11-06:20,14,12
2016-11-06:21,14,
2016-11-06:22,10,7
2016-11-06:23,15,11
2016-11-06:24,17,9
2016-11-07:01,12,10
2016-11-07:02,15,9
2016-11-07:03,15,11
2016-11-07:04,16,10
2016-11-07:05,17,7
2016-11-07:06,15,
2016-11-07:07,17,12
2016-11-07:08,21,12
2016-11-07:09,21,16
2016-11-07:10,29,14
2016-11-07:11,34,17
2016-11-07:12,29,20
2016-11-07:13,34,18
2016-11-07:14,45,26
2016-11-07:15,43,27
2016-11-07:16,48,26
2016-11-07:17,49,30
2016-11-07:18,48,30
2016-11-07:19,37,19
2016-11-07:20,30,16
2016-11-07:21,25,
2016-11-07:22,39,31
2016-11-07:23,52,48
2016-11-07:24,53,43
2016-11-08:01,66,42
2016-11-08:02,54,37
2016-11-08:03,33,25
2016-11-08:04,51,41
2016-11-08:05,78,62
2016-11-08:06,72,55
2016-11-08:07,70,54
2016-11-08:08,71,56
2016-11-08:09,73,63
2016-11-08:10,66,51
2016-11-08:11,65,57
2016-11-08:12,65,50
2016-11-08:13,65,53
2016-11-08:14,68,52
2016-11-08:15,77,52
2016-11-08:16,64,54
2016-11-08:17,62,47
2016-11-08:18,63,56
2016-11-08:19,78,48
2016-11-08:20,65,50
2016-11-08:21,60,48
2016-11-08:22,52,35
2016-11-08:23,50,33
2016-11-08:24,43,27
2016-11-09:01,49,29
2016-11-09:02,43,24
2016-11-09:03,43,31
2016-11-09:04,40,24
2016-11-09:05,36,24
2016-11-09:06,35,28
2016-11-09:07,39,23
2016-11-09:08,40,24
2016-11-09:09,39,21
2016-11-09:10,40,17
2016-11-09:11,44,28
2016-11-09:12,44,20
2016-11-09:13,42,33
2016-11-09:14,43,37
2016-11-09:15,44,30
2016-11-09:16,46,32
2016-11-09:17,31,23
2016-11-09:18,38,26
2016-11-09:19,29,20
2016-11-09:20,41,23
2016-11-09:21,29,24
2016-11-09:22,41,25
2016-11-09:23,40,25
2016-11-09:24,37,20
2016-11-10:01,52,32
2016-11-10:02,44,28
2016-11-10:03,46,26
2016-11-10:04,53,30
2016-11-10:05,52,32
2016-11-10:06,51,25
2016-11-10:07,51,31
2016-11-10:08,48,28
2016-11-10:09,46,25
2016-11-10:10,47,24
2016-11-10:11,47,19
2016-11-10:12,40,20
2016-11-10:13,42,17
2016-11-10:14,41,28
2016-11-10:15,42,28
2016-11-10:16,40,27
2016-11-10:17,40,27
2016-11-10:18,40,23
2016-11-10:19,33,27
2016-11-10:20,37,19
2016-11-10:21,32,23
2016-11-10:22,38,25
2016-11-10:23,29,20
2016-11-10:24,29,23
2016-11-11:01,16,14
2016-11-11:02,22,13
2016-11-11:03,20,12
2016-11-11:04,15,10
2016-11-11:05,12,5
2016-11-11:06,19,13
2016-11-11:07,16,7
2016-11-11:08,17,9
2016-11-11:09,20,8
2016-11-11:10,22,12
2016-11-11:11,48,20
2016-11-11:12,68,29
2016-11-11:13,76,32
2016-11-11:14,67,23
2016-11-11:15,61,23
2016-11-11:16,74,19
2016-11-11:17,66,21
2016-11-11:18,74,23
2016-11-11:19,70,23
2016-11-11:20,66,23
2016-11-11:21,57,13
2016-11-11:22,68,24
2016-11-11:23,64,24
2016-11-11:24,72,23
2016-11-12:01,71,30
2016-11-12:02,78,23
2016-11-12:03,71,24
2016-11-12:04,72,24
2016-11-12:05,74,30
2016-11-12:06,73,28
2016-11-12:07,74,29
2016-11-12:08,79,22
2016-11-12:09,75,27
2016-11-12:10,83,22
2016-11-12:11,80,26
2016-11-12:12,84,26
2016-11-12:13,90,22
2016-11-12:14,92,29
2016-11-12:15,83,43
2016-11-12:16,79,27
2016-11-12:17,75,30
2016-11-12:18,78,30
2016-11-12:19,80,32
2016-11-12:20,73,25
2016-11-12:21,73,34
2016-11-12:22,71,31
2016-11-12:23,69,32
2016-11-12:24,71,34
2016-11-13:01,68,34
2016-11-13:02,83,29
2016-11-13:03,70,33
2016-11-13:04,69,31
2016-11-13:05,64,27
2016-11-13:06,59,24
2016-11-13:07,58,29
2016-11-13:08,63,27
2016-11-13:09,58,22
2016-11-13:10,53,21
2016-11-13:11,49,20
2016-11-13:12,57,24
2016-11-13:13,65,22
2016-11-13:14,58,29
2016-11-13:15,58,32
2016-11-13:16,68,27
2016-11-13:17,63,25
2016-11-13:18,66,30
2016-11-13:19,62,29
2016-11-13:20,65,30
2016-11-13:21,62,30
2016-11-13:22,50,27
2016-11-13:23,59,27
2016-11-13:24,58,26
2016-11-14:01,56,27
2016-11-14:02,62,22
2016-11-14:03,53,27
2016-11-14:04,54,22
2016-11-14:05,51,25
2016-11-14:06,43,17
2016-11-14:07,61,21
2016-11-14:08,56,22
2016-11-14:09,58,26
2016-11-14:10,47,21
2016-11-14:11,62,23
2016-11-14:12,61,23
2016-11-14:13,55,24
2016-11-14:14,49,28
2016-11-14:15,40,19
2016-11-14:16,41,24
2016-11-14:17,36,24
2016-11-14:18,16,
2016-11-14:19,28,17
2016-11-14:20,24,18
2016-11-14:21,41,22
2016-11-14:22,59,37
2016-11-14:23,76,42
2016-11-14:24,96,57
2016-11-15:01,110,48
2016-11-15:02,102,33
2016-11-15:03,92,30
2016-11-15:04,71,25
2016-11-15:05,61,16
2016-11-15:06,61,14
2016-11-15:07,66,10
2016-11-15:08,60,8
2016-11-15:09,68,12
2016-11-15:10,73,14
2016-11-15:11,71,10
2016-11-15:12,69,12
2016-11-15:13,65,14
2016-11-15:14,60,14
2016-11-15:15,62,18
2016-11-15:16,60,19
2016-11-15:17,51,30
2016-11-15:18,49,23
2016-11-15:19,36,17
2016-11-15:20,36,22
2016-11-15:21,40,18
2016-11-15:22,44,24
2016-11-15:23,56,23
2016-11-15:24,52,25
2016-11-16:01,50,22
2016-11-16:02,59,27
2016-11-16:03,50,23
2016-11-16:04,54,22
2016-11-16:05,51,25
2016-11-16:06,79,29
2016-11-16:07,76,24
2016-11-16:08,83,27
2016-11-16:09,73,28
2016-11-16:10,64,27
2016-11-16:11,68,28
2016-11-16:12,44,19
2016-11-16:13,31,11
2016-11-16:14,,
2016-11-16:15,,
2016-11-16:16,35,31
2016-11-16:17,57,29
2016-11-16:18,55,24
2016-11-16:19,56,28
2016-11-16:20,47,21
2016-11-16:21,42,20
2016-11-16:22,49,30
2016-11-16:23,49,26
2016-11-16:24,47,29
2016-11-17:01,61,25
2016-11-17:02,61,30
2016-11-17:03,52,24
2016-11-17:04,50,27
2016-11-17:05,48,21
2016-11-17:06,49,24
2016-11-17:07,58,33
2016-11-17:08,67,32
2016-11-17:09,70,39
2016-11-17:10,89,40
2016-11-17:11,78,25
2016-11-17:12,73,19
2016-11-17:13,81,45
2016-11-17:14,107,64
2016-11-17:15,124,59
2016-11-17:16,110,55
2016-11-17:17,91,49
2016-11-17:18,95,49
2016-11-17:19,90,53
2016-11-17:20,107,48
2016-11-17:21,98,63
2016-11-17:22,98,68
2016-11-17:23,108,62
2016-11-17:24,118,62
2016-11-18:01,100,56
2016-11-18:02,107,54
2016-11-18:03,102,49
2016-11-18:04,94,50
2016-11-18:05,92,61
2016-11-18:06,106,62
2016-11-18:07,102,58
2016-11-18:08,110,56
2016-11-18:09,108,56
2016-11-18:10,118,55
2016-11-18:11,96,44
2016-11-18:12,79,30
2016-11-18:13,80,29
2016-11-18:14,90,58
2016-11-18:15,103,59
2016-11-18:16,104,47
2016-11-18:17,99,50
2016-11-18:18,96,49
2016-11-18:19,100,48
2016-11-18:20,121,50
2016-11-18:21,113,54
2016-11-18:22,101,68
2016-11-18:23,91,60
2016-11-18:24,102,50
2016-11-19:01,75,30
2016-11-19:02,71,33
2016-11-19:03,64,35
2016-11-19:04,93,46
2016-11-19:05,82,46
2016-11-19:06,85,51
2016-11-19:07,79,60
2016-11-19:08,90,55
