time,pm10,pm2.5
2016-12-01:01,30,23
2016-12-01:02,73,33
2016-12-01:03,96,49
2016-12-01:04,113,51
2016-12-01:05,107,50
2016-12-01:06,95,44
2016-12-01:07,100,39
2016-12-01:08,86,36
2016-12-01:09,85,36
2016-12-01:10,77,42
2016-12-01:11,67,42
2016-12-01:12,36,13
2016-12-01:13,24,11
2016-12-01:14,23,9
2016-12-01:15,20,9
2016-12-01:16,27,8
2016-12-01:17,29,7
2016-12-01:18,29,16
2016-12-01:19,25,12
2016-12-01:20,24,8
2016-12-01:21,22,9
2016-12-01:22,24,11
2016-12-01:23,23,11
2016-12-01:24,20,9
2016-12-02:01,30,9
2016-12-02:02,24,6
2016-12-02:03,26,12
2016-12-02:04,25,11
2016-12-02:05,25,11
2016-12-02:06,26,10
2016-12-02:07,25,10
2016-12-02:08,29,16
2016-12-02:09,42,18
2016-12-02:10,42,17
2016-12-02:11,45,24
2016-12-02:12,42,12
2016-12-02:13,39,20
2016-12-02:14,43,14
2016-12-02:15,33,13
2016-12-02:16,,
2016-12-02:17,32,14
2016-12-02:18,46,20
2016-12-02:19,56,26
2016-12-02:20,44,18
2016-12-02:21,32,20
2016-12-02:22,42,21
2016-12-02:23,46,27
2016-12-02:24,42,21
2016-12-03:01,27,12
2016-12-03:02,44,27
2016-12-03:03,46,20
2016-12-03:04,45,24
2016-12-03:05,41,20
2016-12-03:06,50,21
2016-12-03:07,41,24
2016-12-03:08,51,27
2016-12-03:09,48,22
2016-12-03:10,65,22
2016-12-03:11,59,19
2016-12-03:12,52,20
2016-12-03:13,56,25
2016-12-03:14,49,18
2016-12-03:15,51,22
2016-12-03:16,53,24
2016-12-03:17,50,45
2016-12-03:18,62,41
2016-12-03:19,66,34
2016-12-03:20,60,31
2016-12-03:21,70,49
2016-12-03:22,64,50
2016-12-03:23,60,43
2016-12-03:24,62,41
2016-12-04:01,68,37
2016-12-04:02,81,39
2016-12-04:03,72,38
2016-12-04:04,68,40
2016-12-04:05,62,32
2016-12-04:06,65,34
2016-12-04:07,68,37
2016-12-04:08,86,31
2016-12-04:09,69,45
2016-12-04:10,73,48
2016-12-04:11,78,51
2016-12-04:12,73,46
2016-12-04:13,76,36
2016-12-04:14,94,39
2016-12-04:15,83,38
2016-12-04:16,81,42
2016-12-04:17,77,42
2016-12-04:18,87,49
2016-12-04:19,109,73
2016-12-04:20,106,63
2016-12-04:21,105,68
2016-12-04:22,89,72
2016-12-04:23,98,60
2016-12-04:24,108,53
2016-12-05:01,103,51
2016-12-05:02,111,53
2016-12-05:03,94,49
2016-12-05:04,82,44
2016-12-05:05,75,68
2016-12-05:06,78,60
2016-12-05:07,99,52
2016-12-05:08,84,51
2016-12-05:09,82,44
2016-12-05:10,78,43
2016-12-05:11,80,45
2016-12-05:12,123,50
2016-12-05:13,112,48
2016-12-05:14,108,82
2016-12-05:15,107,71
2016-12-05:16,120,71
2016-12-05:17,111,62
2016-12-05:18,91,43
2016-12-05:19,65,29
2016-12-05:20,44,20
2016-12-05:21,31,17
2016-12-05:22,44,30
2016-12-05:23,39,25
2016-12-05:24,32,16
2016-12-06:01,40,19
2016-12-06:02,38,21
2016-12-06:03,40,16
2016-12-06:04,37,18
2016-12-06:05,35,15
2016-12-06:06,29,15
2016-12-06:07,27,10
2016-12-06:08,25,10
2016-12-06:09,21,6
2016-12-06:10,12,5
2016-12-06:11,23,9
2016-12-06:12,13,5
2016-12-06:13,21,9
2016-12-06:14,15,4
2016-12-06:15,19,8
2016-12-06:16,24,15
2016-12-06:17,19,9
2016-12-06:18,26,11
2016-12-06:19,23,9
2016-12-06:20,25,9
2016-12-06:21,28,11
2016-12-06:22,23,10
2016-12-06:23,37,
2016-12-06:24,26,11
2016-12-07:01,29,7
2016-12-07:02,30,11
2016-12-07:03,38,15
2016-12-07:04,28,11
2016-12-07:05,24,9
2016-12-07:06,29,15
2016-12-07:07,31,11
2016-12-07:08,30,16
2016-12-07:09,30,16
2016-12-07:10,28,11
2016-12-07:11,39,17
2016-12-07:12,40,18
2016-12-07:13,39,16
2016-12-07:14,56,20
2016-12-07:15,62,29
2016-12-07:16,75,27
2016-12-07:17,95,42
2016-12-07:18,94,45
2016-12-07:19,80,36
2016-12-07:20,81,38
2016-12-07:21,83,51
2016-12-07:22,72,42
2016-12-07:23,52,34
2016-12-07:24,44,23
2016-12-08:01,53,27
2016-12-08:02,67,26
2016-12-08:03,52,21
2016-12-08:04,39,20
2016-12-08:05,51,26
2016-12-08:06,58,26
2016-12-08:07,52,25
2016-12-08:08,59,25
2016-12-08:09,48,27
2016-12-08:10,64,24
2016-12-08:11,78,36
2016-12-08:12,84,54
2016-12-08:13,73,56
2016-12-08:14,65,36
2016-12-08:15,74,48
2016-12-08:16,,45
2016-12-08:17,69,36
2016-12-08:18,68,36
2016-12-08:19,71,41
2016-12-08:20,67,40
2016-12-08:21,61,55
2016-12-08:22,73,59
2016-12-08:23,62,40
2016-12-08:24,54,33
2016-12-09:01,55,39
2016-12-09:02,57,32
2016-12-09:03,49,25
2016-12-09:04,32,22
2016-12-09:05,36,23
2016-12-09:06,34,25
2016-12-09:07,36,23
2016-12-09:08,41,26
2016-12-09:09,37,30
2016-12-09:10,33,22
2016-12-09:11,29,25
2016-12-09:12,19,
2016-12-09:13,42,30
2016-12-09:14,42,23
2016-12-09:15,31,28
2016-12-09:16,38,18
2016-12-09:17,32,23
2016-12-09:18,24,16
2016-12-09:19,21,12
2016-12-09:20,20,13
2016-12-09:21,20,19
2016-12-09:22,22,15
2016-12-09:23,23,16
2016-12-09:24,24,17
2016-12-10:01,27,16
2016-12-10:02,24,10
2016-12-10:03,28,17
2016-12-10:04,26,21
2016-12-10:05,25,15
2016-12-10:06,28,13
2016-12-10:07,35,23
2016-12-10:08,36,19
2016-12-10:09,41,27
2016-12-10:10,40,21
2016-12-10:11,38,23
2016-12-10:12,28,19
2016-12-10:13,38,21
2016-12-10:14,38,22
