time,pm10,pm2.5
2018-04-01:01,53,26
2018-04-01:02,52,24
2018-04-01:03,59,31
2018-04-01:04,60,33
2018-04-01:05,60,34
2018-04-01:06,62,33
2018-04-01:07,74,37
2018-04-01:08,81,41
2018-04-01:09,77,33
2018-04-01:10,70,29
2018-04-01:11,73,28
2018-04-01:12,68,29
2018-04-01:13,54,27
2018-04-01:14,57,30
2018-04-01:15,73,43
2018-04-01:16,82,47
2018-04-01:17,75,45
2018-04-01:18,87,46
2018-04-01:19,91,45
2018-04-01:20,90,46
2018-04-01:21,94,43
2018-04-01:22,92,43
2018-04-01:23,85,40
2018-04-01:24,81,37
2018-04-02:01,82,36
2018-04-02:02,76,34
2018-04-02:03,72,34
2018-04-02:04,73,37
2018-04-02:05,75,37
2018-04-02:06,68,34
2018-04-02:07,71,32
2018-04-02:08,82,36
2018-04-02:09,86,36
2018-04-02:10,75,31
2018-04-02:11,79,33
2018-04-02:12,81,33
2018-04-02:13,86,34
2018-04-02:14,93,32
2018-04-02:15,101,34
2018-04-02:16,89,30
2018-04-02:17,77,28
2018-04-02:18,74,21
2018-04-02:19,67,21
2018-04-02:20,59,19
2018-04-02:21,59,22
2018-04-02:22,62,20
2018-04-02:23,56,18
2018-04-02:24,50,18
2018-04-03:01,53,20
2018-04-03:02,45,15
2018-04-03:03,43,16
2018-04-03:04,41,14
2018-04-03:05,40,15
2018-04-03:06,42,15
2018-04-03:07,46,14
2018-04-03:08,50,17
2018-04-03:09,60,20
2018-04-03:10,61,22
2018-04-03:11,64,23
2018-04-03:12,79,24
2018-04-03:13,97,21
2018-04-03:14,93,21
2018-04-03:15,101,21
2018-04-03:16,97,20
2018-04-03:17,108,19
2018-04-03:18,95,23
2018-04-03:19,67,19
2018-04-03:20,59,22
2018-04-03:21,57,26
2018-04-03:22,51,24
2018-04-03:23,48,26
2018-04-03:24,40,25
2018-04-04:01,30,18
2018-04-04:02,28,16
2018-04-04:03,21,14
2018-04-04:04,8,7
2018-04-04:05,,8
2018-04-04:06,5,3
2018-04-04:07,5,3
2018-04-04:08,5,3
2018-04-04:09,10,4
2018-04-04:10,20,7
2018-04-04:11,26,4
2018-04-04:12,42,8
2018-04-04:13,,
2018-04-04:14,,
2018-04-04:15,28,10
2018-04-04:16,33,8
2018-04-04:17,28,7
2018-04-04:18,24,6
2018-04-04:19,20,3
2018-04-04:20,18,6
2018-04-04:21,18,8
2018-04-04:22,15,5
2018-04-04:23,14,5
2018-04-04:24,13,5
2018-04-05:01,12,5
2018-04-05:02,7,3
2018-04-05:03,8,4
2018-04-05:04,7,4
2018-04-05:05,8,3
2018-04-05:06,8,6
2018-04-05:07,5,5
2018-04-05:08,5,3
2018-04-05:09,7,5
2018-04-05:10,11,4
2018-04-05:11,14,4
2018-04-05:12,12,5
2018-04-05:13,9,6
2018-04-05:14,7,3
2018-04-05:15,15,4
2018-04-05:16,11,5
2018-04-05:17,10,5
2018-04-05:18,6,4
2018-04-05:19,5,3
2018-04-05:20,5,5
2018-04-05:21,8,8
2018-04-05:22,5,4
2018-04-05:23,5,3
2018-04-05:24,5,5
2018-04-06:01,8,9
2018-04-06:02,7,8
2018-04-06:03,5,5
2018-04-06:04,5,3
2018-04-06:05,5,4
2018-04-06:06,5,4
2018-04-06:07,5,4
2018-04-06:08,5,6
2018-04-06:09,11,7
2018-04-06:10,41,12
2018-04-06:11,68,22
2018-04-06:12,99,32
2018-04-06:13,201,48
2018-04-06:14,305,60
2018-04-06:15,337,57
2018-04-06:16,280,40
2018-04-06:17,300,36
2018-04-06:18,271,31
2018-04-06:19,222,25
2018-04-06:20,158,25
2018-04-06:21,109,40
2018-04-06:22,81,57
2018-04-06:23,114,51
2018-04-06:24,71,48
2018-04-07:01,53,36
2018-04-07:02,48,26
2018-04-07:03,39,27
2018-04-07:04,37,27
2018-04-07:05,51,30
2018-04-07:06,63,33
2018-04-07:07,72,37
2018-04-07:08,77,37
2018-04-07:09,85,28
2018-04-07:10,85,24
2018-04-07:11,87,28
2018-04-07:12,67,19
2018-04-07:13,60,13
2018-04-07:14,56,13
2018-04-07:15,56,15
2018-04-07:16,79,12
2018-04-07:17,49,10
2018-04-07:18,43,11
2018-04-07:19,33,12
2018-04-07:20,26,11
2018-04-07:21,22,10
2018-04-07:22,24,11
2018-04-07:23,27,14
2018-04-07:24,31,13
2018-04-08:01,27,13
2018-04-08:02,25,10
2018-04-08:03,23,9
2018-04-08:04,21,9
2018-04-08:05,22,8
2018-04-08:06,26,10
