time,pm10,pm2.5
2018-06-01:01,40,20
2018-06-01:02,42,22
2018-06-01:03,46,27
2018-06-01:04,45,24
2018-06-01:05,46,23
2018-06-01:06,50,25
2018-06-01:07,55,30
2018-06-01:08,65,35
2018-06-01:09,86,45
2018-06-01:10,74,35
2018-06-01:11,63,30
2018-06-01:12,54,26
2018-06-01:13,40,21
2018-06-01:14,38,20
2018-06-01:15,48,22
2018-06-01:16,41,19
2018-06-01:17,35,18
2018-06-01:18,33,17
2018-06-01:19,28,16
2018-06-01:20,32,18
2018-06-01:21,33,22
2018-06-01:22,41,25
2018-06-01:23,51,33
2018-06-01:24,47,32
2018-06-02:01,46,30
2018-06-02:02,52,38
2018-06-02:03,55,45
2018-06-02:04,53,42
2018-06-02:05,58,40
2018-06-02:06,62,45
2018-06-02:07,69,51
2018-06-02:08,63,46
2018-06-02:09,90,53
2018-06-02:10,100,58
2018-06-02:11,80,40
2018-06-02:12,64,33
2018-06-02:13,54,28
2018-06-02:14,35,14
2018-06-02:15,34,10
2018-06-02:16,39,11
2018-06-02:17,33,14
2018-06-02:18,27,12
2018-06-02:19,21,11
2018-06-02:20,21,13
2018-06-02:21,27,16
2018-06-02:22,23,17
2018-06-02:23,23,16
2018-06-02:24,37,26
2018-06-03:01,42,32
2018-06-03:02,40,29
2018-06-03:03,38,32
2018-06-03:04,33,25
2018-06-03:05,33,23
2018-06-03:06,32,21
2018-06-03:07,37,25
2018-06-03:08,51,32
2018-06-03:09,65,45
2018-06-03:10,60,38
2018-06-03:11,46,27
2018-06-03:12,40,24
2018-06-03:13,38,26
2018-06-03:14,35,23
2018-06-03:15,32,16
2018-06-03:16,38,25
2018-06-03:17,34,23
2018-06-03:18,26,18
2018-06-03:19,21,15
2018-06-03:20,27,20
2018-06-03:21,28,18
2018-06-03:22,26,17
2018-06-03:23,26,19
2018-06-03:24,30,20
2018-06-04:01,38,24
2018-06-04:02,46,25
2018-06-04:03,55,29
2018-06-04:04,43,26
2018-06-04:05,41,29
2018-06-04:06,36,26
2018-06-04:07,43,25
2018-06-04:08,45,27
2018-06-04:09,59,36
2018-06-04:10,69,45
2018-06-04:11,79,48
2018-06-04:12,65,39
2018-06-04:13,44,26
2018-06-04:14,49,26
2018-06-04:15,40,23
2018-06-04:16,39,28
2018-06-04:17,,
2018-06-04:18,,
2018-06-04:19,,
2018-06-04:20,40,28
2018-06-04:21,40,24
2018-06-04:22,42,33
2018-06-04:23,40,32
2018-06-04:24,41,31
2018-06-05:01,32,26
2018-06-05:02,35,28
2018-06-05:03,35,32
2018-06-05:04,39,31
2018-06-05:05,39,30
2018-06-05:06,46,32
2018-06-05:07,56,33
2018-06-05:08,57,34
2018-06-05:09,73,37
2018-06-05:10,62,41
2018-06-05:11,57,39
2018-06-05:12,52,33
2018-06-05:13,46,32
2018-06-05:14,79,48
2018-06-05:15,84,62
2018-06-05:16,65,51
2018-06-05:17,50,44
2018-06-05:18,50,42
2018-06-05:19,40,31
2018-06-05:20,31,27
2018-06-05:21,38,36
2018-06-05:22,46,40
2018-06-05:23,49,41
2018-06-05:24,44,38
2018-06-06:01,38,35
2018-06-06:02,61,48
2018-06-06:03,64,49
2018-06-06:04,58,50
2018-06-06:05,56,50
2018-06-06:06,59,42
2018-06-06:07,64,42
2018-06-06:08,54,42
2018-06-06:09,68,47
2018-06-06:10,77,60
2018-06-06:11,66,53
2018-06-06:12,73,58
2018-06-06:13,73,62
2018-06-06:14,73,67
2018-06-06:15,79,71
2018-06-06:16,71,62
2018-06-06:17,50,49
2018-06-06:18,38,29
2018-06-06:19,29,24
2018-06-06:20,30,27
2018-06-06:21,29,26
2018-06-06:22,23,21
2018-06-06:23,23,23
2018-06-06:24,22,20
2018-06-07:01,24,20
2018-06-07:02,23,21
2018-06-07:03,27,25
2018-06-07:04,32,28
2018-06-07:05,39,33
2018-06-07:06,41,33
2018-06-07:07,58,46
2018-06-07:08,67,57
2018-06-07:09,60,47
2018-06-07:10,46,37
2018-06-07:11,44,41
2018-06-07:12,61,43
2018-06-07:13,56,39
2018-06-07:14,63,45
2018-06-07:15,73,45
2018-06-07:16,54,36
2018-06-07:17,52,31
2018-06-07:18,29,18
2018-06-07:19,22,21
2018-06-07:20,27,19
2018-06-07:21,28,18
2018-06-07:22,21,19
2018-06-07:23,21,17
2018-06-07:24,21,19
2018-06-08:01,,18
2018-06-08:02,17,17
2018-06-08:03,22,20
2018-06-08:04,,18
2018-06-08:05,12,12
2018-06-08:06,13,13
2018-06-08:07,21,16
2018-06-08:08,23,15
2018-06-08:09,31,19
2018-06-08:10,34,17
2018-06-08:11,43,23
2018-06-08:12,50,21
2018-06-08:13,44,28
2018-06-08:14,44,27
2018-06-08:15,54,35
2018-06-08:16,48,28
2018-06-08:17,52,31
2018-06-08:18,48,31
2018-06-08:19,39,24
2018-06-08:20,37,28
2018-06-08:21,42,26
2018-06-08:22,39,30
2018-06-08:23,50,31
2018-06-08:24,44,33
2018-06-09:01,47,36
2018-06-09:02,46,35
2018-06-09:03,59,41
2018-06-09:04,63,43
2018-06-09:05,68,50
2018-06-09:06,63,45
2018-06-09:07,66,45
2018-06-09:08,65,42
2018-06-09:09,58,37
2018-06-09:10,74,42
2018-06-09:11,74,45
2018-06-09:12,71,39
2018-06-09:13,61,31
2018-06-09:14,54,32
2018-06-09:15,63,33
2018-06-09:16,66,36
2018-06-09:17,80,46
2018-06-09:18,57,34
2018-06-09:19,48,35
2018-06-09:20,51,24
2018-06-09:21,28,17
2018-06-09:22,14,11
2018-06-09:23,12,11
2018-06-09:24,11,8
2018-06-10:01,7,8
2018-06-10:02,9,7
2018-06-10:03,9,6
2018-06-10:04,6,4
2018-06-10:05,5,3
2018-06-10:06,5,3
2018-06-10:07,11,3
2018-06-10:08,15,7
2018-06-10:09,23,6
2018-06-10:10,27,10
2018-06-10:11,26,10
2018-06-10:12,21,10
2018-06-10:13,24,9
2018-06-10:14,25,8
2018-06-10:15,17,10
2018-06-10:16,18,10
2018-06-10:17,11,3
2018-06-10:18,11,6
2018-06-10:19,17,4
2018-06-10:20,11,5
2018-06-10:21,8,4
2018-06-10:22,7,3
2018-06-10:23,5,3
2018-06-10:24,7,3
2018-06-11:01,5,3
2018-06-11:02,5,3
2018-06-11:03,5,5
2018-06-11:04,5,3
2018-06-11:05,5,3
2018-06-11:06,6,3
2018-06-11:07,8,3
2018-06-11:08,20,6
2018-06-11:09,32,8
2018-06-11:10,30,14
2018-06-11:11,27,12
2018-06-11:12,26,10
2018-06-11:13,30,9
2018-06-11:14,28,8
2018-06-11:15,32,5
2018-06-11:16,35,10
2018-06-11:17,21,7
2018-06-11:18,9,6
2018-06-11:19,6,6
2018-06-11:20,12,7
2018-06-11:21,10,7
2018-06-11:22,16,8
2018-06-11:23,12,7
2018-06-11:24,7,5
2018-06-12:01,7,4
2018-06-12:02,8,6
2018-06-12:03,9,6
2018-06-12:04,10,6
2018-06-12:05,10,6
2018-06-12:06,13,8
2018-06-12:07,19,14
2018-06-12:08,20,13
2018-06-12:09,48,17
2018-06-12:10,52,17
2018-06-12:11,38,14
2018-06-12:12,30,13
2018-06-12:13,25,18
2018-06-12:14,24,11
2018-06-12:15,22,10
2018-06-12:16,23,11
2018-06-12:17,22,13
2018-06-12:18,19,7
2018-06-12:19,12,3
2018-06-12:20,14,6
2018-06-12:21,11,4
2018-06-12:22,11,6
2018-06-12:23,12,6
2018-06-12:24,18,11
2018-06-13:01,18,11
2018-06-13:02,24,12
2018-06-13:03,24,12
2018-06-13:04,21,13
2018-06-13:05,19,14
2018-06-13:06,24,16
2018-06-13:07,31,21
2018-06-13:08,37,23
2018-06-13:09,39,30
2018-06-13:10,43,25
2018-06-13:11,45,25
2018-06-13:12,41,24
2018-06-13:13,26,22
