time,pm10,pm2.5
2018-07-01:01,22,17
2018-07-01:02,21,13
2018-07-01:03,22,9
2018-07-01:04,18,11
2018-07-01:05,17,11
2018-07-01:06,16,10
2018-07-01:07,16,8
2018-07-01:08,15,11
2018-07-01:09,13,9
2018-07-01:10,16,10
2018-07-01:11,13,10
2018-07-01:12,6,6
2018-07-01:13,5,3
2018-07-01:14,5,4
2018-07-01:15,5,3
2018-07-01:16,6,5
2018-07-01:17,7,8
2018-07-01:18,6,5
2018-07-01:19,5,3
2018-07-01:20,5,3
2018-07-01:21,5,3
2018-07-01:22,5,3
2018-07-01:23,5,3
2018-07-01:24,5,3
2018-07-02:01,5,3
2018-07-02:02,5,3
2018-07-02:03,5,3
2018-07-02:04,5,3
2018-07-02:05,5,3
2018-07-02:06,5,3
2018-07-02:07,5,3
2018-07-02:08,6,4
2018-07-02:09,14,9
2018-07-02:10,18,12
2018-07-02:11,20,12
2018-07-02:12,12,10
2018-07-02:13,16,8
2018-07-02:14,19,12
2018-07-02:15,24,12
2018-07-02:16,20,13
2018-07-02:17,19,16
2018-07-02:18,23,11
2018-07-02:19,16,6
2018-07-02:20,10,5
2018-07-02:21,5,3
2018-07-02:22,5,6
2018-07-02:23,6,7
2018-07-02:24,7,7
2018-07-03:01,6,5
2018-07-03:02,8,6
2018-07-03:03,6,5
2018-07-03:04,9,6
2018-07-03:05,5,6
2018-07-03:06,9,8
2018-07-03:07,12,11
2018-07-03:08,23,13
2018-07-03:09,28,20
2018-07-03:10,27,18
2018-07-03:11,28,17
2018-07-03:12,25,16
2018-07-03:13,21,15
2018-07-03:14,23,16
2018-07-03:15,21,14
2018-07-03:16,22,17
2018-07-03:17,17,7
2018-07-03:18,24,18
2018-07-03:19,15,10
2018-07-03:20,11,11
2018-07-03:21,8,10
2018-07-03:22,12,9
2018-07-03:23,22,13
2018-07-03:24,21,11
2018-07-04:01,27,14
2018-07-04:02,18,10
2018-07-04:03,16,7
2018-07-04:04,15,8
2018-07-04:05,10,9
2018-07-04:06,18,8
2018-07-04:07,20,9
2018-07-04:08,28,13
2018-07-04:09,34,18
2018-07-04:10,28,16
2018-07-04:11,25,14
2018-07-04:12,30,19
2018-07-04:13,33,25
2018-07-04:14,31,23
2018-07-04:15,26,20
2018-07-04:16,26,17
2018-07-04:17,24,16
2018-07-04:18,28,20
2018-07-04:19,24,20
2018-07-04:20,18,13
2018-07-04:21,22,19
2018-07-04:22,23,18
2018-07-04:23,20,14
2018-07-04:24,25,19
2018-07-05:01,30,18
2018-07-05:02,25,21
2018-07-05:03,19,15
2018-07-05:04,18,13
2018-07-05:05,,18
2018-07-05:06,25,19
2018-07-05:07,36,27
2018-07-05:08,40,25
2018-07-05:09,47,36
2018-07-05:10,41,28
2018-07-05:11,43,24
2018-07-05:12,36,23
2018-07-05:13,35,21
2018-07-05:14,35,24
2018-07-05:15,41,25
2018-07-05:16,33,21
2018-07-05:17,37,26
2018-07-05:18,31,19
