time,pm10,pm2.5
2018-05-01:01,66,49
2018-05-01:02,33,25
2018-05-01:03,70,51
2018-05-01:04,77,56
2018-05-01:05,82,60
2018-05-01:06,80,57
2018-05-01:07,79,55
2018-05-01:08,79,56
2018-05-01:09,87,65
2018-05-01:10,80,60
2018-05-01:11,66,50
2018-05-01:12,64,47
2018-05-01:13,64,49
2018-05-01:14,57,44
2018-05-01:15,48,40
2018-05-01:16,50,40
2018-05-01:17,49,37
2018-05-01:18,54,41
2018-05-01:19,53,42
2018-05-01:20,45,34
2018-05-01:21,52,38
2018-05-01:22,58,45
2018-05-01:23,67,53
2018-05-01:24,71,60
2018-05-02:01,78,63
2018-05-02:02,53,45
2018-05-02:03,41,37
2018-05-02:04,48,37
2018-05-02:05,50,42
2018-05-02:06,53,44
2018-05-02:07,61,48
2018-05-02:08,67,51
2018-05-02:09,76,57
2018-05-02:10,73,59
2018-05-02:11,69,62
2018-05-02:12,67,57
2018-05-02:13,64,51
2018-05-02:14,60,51
2018-05-02:15,59,50
2018-05-02:16,32,27
2018-05-02:17,36,31
2018-05-02:18,27,22
2018-05-02:19,23,17
2018-05-02:20,12,12
2018-05-02:21,6,3
2018-05-02:22,5,4
2018-05-02:23,5,3
2018-05-02:24,5,3
2018-05-03:01,7,3
2018-05-03:02,5,3
2018-05-03:03,5,3
2018-05-03:04,5,3
2018-05-03:05,11,4
2018-05-03:06,18,9
2018-05-03:07,45,20
2018-05-03:08,63,17
2018-05-03:09,76,15
2018-05-03:10,62,19
2018-05-03:11,58,23
2018-05-03:12,55,22
2018-05-03:13,51,22
2018-05-03:14,45,18
2018-05-03:15,26,12
2018-05-03:16,32,10
2018-05-03:17,34,15
2018-05-03:18,34,18
2018-05-03:19,37,24
2018-05-03:20,36,25
2018-05-03:21,38,25
2018-05-03:22,41,24
2018-05-03:23,43,23
2018-05-03:24,42,23
2018-05-04:01,42,25
2018-05-04:02,40,18
2018-05-04:03,44,16
2018-05-04:04,42,16
2018-05-04:05,35,14
2018-05-04:06,35,13
2018-05-04:07,40,13
2018-05-04:08,48,13
2018-05-04:09,63,17
2018-05-04:10,58,18
2018-05-04:11,60,18
2018-05-04:12,53,17
2018-05-04:13,62,17
2018-05-04:14,59,15
2018-05-04:15,84,15
2018-05-04:16,90,15
2018-05-04:17,62,12
2018-05-04:18,59,13
2018-05-04:19,49,17
2018-05-04:20,43,18
2018-05-04:21,46,18
2018-05-04:22,41,19
2018-05-04:23,46,19
2018-05-04:24,37,16
2018-05-05:01,36,16
2018-05-05:02,34,16
2018-05-05:03,28,14
2018-05-05:04,28,14
2018-05-05:05,30,14
2018-05-05:06,33,14
2018-05-05:07,39,16
2018-05-05:08,42,16
2018-05-05:09,50,16
2018-05-05:10,54,22
2018-05-05:11,62,28
2018-05-05:12,64,29
2018-05-05:13,60,25
2018-05-05:14,54,27
2018-05-05:15,62,29
2018-05-05:16,56,25
2018-05-05:17,53,28
2018-05-05:18,52,26
2018-05-05:19,42,23
2018-05-05:20,36,19
2018-05-05:21,31,20
2018-05-05:22,34,21
2018-05-05:23,32,19
2018-05-05:24,29,18
2018-05-06:01,33,18
2018-05-06:02,29,20
2018-05-06:03,29,19
2018-05-06:04,22,17
2018-05-06:05,15,13
2018-05-06:06,8,9
2018-05-06:07,9,10
2018-05-06:08,8,8
2018-05-06:09,7,9
2018-05-06:10,11,10
2018-05-06:11,10,9
2018-05-06:12,5,7
2018-05-06:13,5,5
2018-05-06:14,6,5
2018-05-06:15,7,6
2018-05-06:16,7,4
2018-05-06:17,12,3
2018-05-06:18,12,4
2018-05-06:19,9,3
2018-05-06:20,14,7
2018-05-06:21,,12
2018-05-06:22,21,10
2018-05-06:23,23,15
2018-05-06:24,25,15
2018-05-07:01,26,18
2018-05-07:02,26,16
2018-05-07:03,25,19
2018-05-07:04,22,17
2018-05-07:05,33,17
2018-05-07:06,29,19
2018-05-07:07,34,21
2018-05-07:08,38,20
2018-05-07:09,48,23
2018-05-07:10,53,22
2018-05-07:11,58,23
2018-05-07:12,55,27
2018-05-07:13,53,27
2018-05-07:14,45,20
2018-05-07:15,55,20
2018-05-07:16,52,22
2018-05-07:17,59,27
2018-05-07:18,57,27
