time,pm10,pm2.5
2018-03-01:01,5,
2018-03-01:02,5,
2018-03-01:03,5,3
2018-03-01:04,,6
2018-03-01:05,8,8
2018-03-01:06,29,23
2018-03-01:07,52,44
2018-03-01:08,45,43
2018-03-01:09,45,40
2018-03-01:10,55,49
2018-03-01:11,65,50
2018-03-01:12,67,47
2018-03-01:13,66,40
2018-03-01:14,53,32
2018-03-01:15,53,26
2018-03-01:16,54,23
2018-03-01:17,62,24
2018-03-01:18,56,21
2018-03-01:19,52,21
2018-03-01:20,49,20
2018-03-01:21,49,18
2018-03-01:22,50,19
2018-03-01:23,49,19
2018-03-01:24,49,18
2018-03-02:01,48,
2018-03-02:02,48,
2018-03-02:03,58,
2018-03-02:04,70,
2018-03-02:05,82,
2018-03-02:06,93,
2018-03-02:07,102,
2018-03-02:08,111,
2018-03-02:09,110,
2018-03-02:10,119,
2018-03-02:11,126,
2018-03-02:12,92,
2018-03-02:13,113,
2018-03-02:14,85,
2018-03-02:15,69,
2018-03-02:16,81,24
2018-03-02:17,111,39
2018-03-02:18,94,27
2018-03-02:19,79,22
2018-03-02:20,67,20
2018-03-02:21,74,20
2018-03-02:22,69,18
2018-03-02:23,62,18
2018-03-02:24,60,17
2018-03-03:01,63,20
2018-03-03:02,65,22
2018-03-03:03,65,21
2018-03-03:04,63,23
2018-03-03:05,65,24
2018-03-03:06,74,29
2018-03-03:07,98,37
2018-03-03:08,102,42
2018-03-03:09,115,48
2018-03-03:10,112,47
2018-03-03:11,122,44
2018-03-03:12,103,44
2018-03-03:13,89,40
2018-03-03:14,81,38
2018-03-03:15,82,31
2018-03-03:16,79,29
2018-03-03:17,94,34
2018-03-03:18,62,15
2018-03-03:19,61,18
2018-03-03:20,43,19
2018-03-03:21,62,30
2018-03-03:22,65,30
2018-03-03:23,66,32
2018-03-03:24,46,28
2018-03-04:01,39,29
2018-03-04:02,43,29
2018-03-04:03,45,32
2018-03-04:04,40,28
2018-03-04:05,43,32
2018-03-04:06,49,36
2018-03-04:07,47,37
2018-03-04:08,43,36
2018-03-04:09,50,40
2018-03-04:10,44,38
2018-03-04:11,45,40
2018-03-04:12,56,47
2018-03-04:13,50,41
2018-03-04:14,45,40
2018-03-04:15,43,33
2018-03-04:16,34,29
2018-03-04:17,38,31
2018-03-04:18,43,38
2018-03-04:19,35,30
2018-03-04:20,25,22
2018-03-04:21,17,15
2018-03-04:22,10,6
2018-03-04:23,5,4
2018-03-04:24,5,3
2018-03-05:01,5,3
2018-03-05:02,5,3
2018-03-05:03,5,3
2018-03-05:04,5,3
2018-03-05:05,5,3
2018-03-05:06,5,3
2018-03-05:07,5,3
2018-03-05:08,5,3
2018-03-05:09,11,3
2018-03-05:10,14,10
2018-03-05:11,14,10
2018-03-05:12,11,3
2018-03-05:13,14,3
2018-03-05:14,21,4
2018-03-05:15,27,6
2018-03-05:16,26,5
2018-03-05:17,33,7
2018-03-05:18,32,6
2018-03-05:19,25,11
2018-03-05:20,24,10
2018-03-05:21,25,11
