time,pm10,pm2.5
2016-03-01:01,38,19
2016-03-01:02,33,19
2016-03-01:03,30,19
2016-03-01:04,29,14
2016-03-01:05,26,16
2016-03-01:06,22,10
2016-03-01:07,24,14
2016-03-01:08,26,11
2016-03-01:09,21,18
2016-03-01:10,24,4
2016-03-01:11,25,16
2016-03-01:12,33,23
2016-03-01:13,29,17
2016-03-01:14,34,23
2016-03-01:15,41,24
2016-03-01:16,40,27
2016-03-01:17,45,21
2016-03-01:18,40,25
2016-03-01:19,38,19
2016-03-01:20,26,11
2016-03-01:21,21,5
2016-03-01:22,24,10
2016-03-01:23,21,16
2016-03-01:24,24,16
2016-03-02:01,30,15
2016-03-02:02,29,20
2016-03-02:03,31,12
2016-03-02:04,32,15
2016-03-02:05,28,19
2016-03-02:06,32,19
2016-03-02:07,28,14
2016-03-02:08,30,21
2016-03-02:09,35,17
2016-03-02:10,37,19
2016-03-02:11,40,19
2016-03-02:12,46,21
2016-03-02:13,52,23
2016-03-02:14,43,26
2016-03-02:15,48,20
2016-03-02:16,59,27
2016-03-02:17,53,27
2016-03-02:18,57,31
2016-03-02:19,44,21
2016-03-02:20,29,10
2016-03-02:21,25,5
2016-03-02:22,27,19
2016-03-02:23,22,15
2016-03-02:24,25,16
2016-03-03:01,30,17
2016-03-03:02,31,11
2016-03-03:03,29,16
2016-03-03:04,29,11
2016-03-03:05,36,22
2016-03-03:06,33,16
2016-03-03:07,32,20
2016-03-03:08,30,17
2016-03-03:09,31,13
2016-03-03:10,34,17
2016-03-03:11,49,20
2016-03-03:12,59,28
2016-03-03:13,64,30
2016-03-03:14,65,33
2016-03-03:15,66,37
2016-03-03:16,84,47
2016-03-03:17,79,47
2016-03-03:18,83,48
2016-03-03:19,81,46
2016-03-03:20,84,45
2016-03-03:21,87,40
2016-03-03:22,89,53
2016-03-03:23,79,48
2016-03-03:24,75,49
2016-03-04:01,91,47
2016-03-04:02,99,46
2016-03-04:03,84,48
2016-03-04:04,72,43
2016-03-04:05,71,34
2016-03-04:06,59,28
2016-03-04:07,61,30
2016-03-04:08,69,37
2016-03-04:09,64,37
2016-03-04:10,78,35
2016-03-04:11,65,38
2016-03-04:12,72,34
2016-03-04:13,72,44
2016-03-04:14,76,50
2016-03-04:15,79,49
2016-03-04:16,80,46
2016-03-04:17,83,57
2016-03-04:18,82,50
2016-03-04:19,81,49
2016-03-04:20,61,38
2016-03-04:21,56,22
2016-03-04:22,44,31
2016-03-04:23,44,32
2016-03-04:24,39,26
2016-03-05:01,41,21
2016-03-05:02,32,15
2016-03-05:03,21,15
2016-03-05:04,19,11
2016-03-05:05,18,
2016-03-05:06,18,14
2016-03-05:07,20,10
2016-03-05:08,18,12
2016-03-05:09,21,11
2016-03-05:10,24,11
2016-03-05:11,31,17
2016-03-05:12,28,14
2016-03-05:13,38,14
2016-03-05:14,33,18
2016-03-05:15,31,19
2016-03-05:16,10,4
2016-03-05:17,4,
2016-03-05:18,9,
2016-03-05:19,4,2
2016-03-05:20,4,4
2016-03-05:21,7,
2016-03-05:22,10,8
2016-03-05:23,15,13
2016-03-05:24,16,13
2016-03-06:01,20,16
2016-03-06:02,33,7
2016-03-06:03,29,9
2016-03-06:04,17,5
2016-03-06:05,31,9
2016-03-06:06,35,18
2016-03-06:07,40,15
2016-03-06:08,56,13
2016-03-06:09,67,15
2016-03-06:10,89,19
2016-03-06:11,105,20
2016-03-06:12,95,29
2016-03-06:13,68,33
2016-03-06:14,68,27
2016-03-06:15,86,39
2016-03-06:16,100,44
2016-03-06:17,127,56
2016-03-06:18,134,53
2016-03-06:19,131,46
2016-03-06:20,134,42
2016-03-06:21,139,42
2016-03-06:22,152,48
2016-03-06:23,144,47
2016-03-06:24,128,38
2016-03-07:01,125,37
2016-03-07:02,131,40
2016-03-07:03,118,36
2016-03-07:04,112,33
2016-03-07:05,117,33
2016-03-07:06,122,34
2016-03-07:07,119,39
2016-03-07:08,117,34
2016-03-07:09,112,41
2016-03-07:10,122,43
2016-03-07:11,121,54
2016-03-07:12,126,53
2016-03-07:13,113,45
2016-03-07:14,109,46
2016-03-07:15,108,50
2016-03-07:16,95,46
2016-03-07:17,106,51
2016-03-07:18,112,50
2016-03-07:19,131,58
2016-03-07:20,115,39
2016-03-07:21,108,22
2016-03-07:22,105,34
2016-03-07:23,103,39
2016-03-07:24,119,34
2016-03-08:01,120,41
2016-03-08:02,139,35
2016-03-08:03,148,42
2016-03-08:04,157,34
2016-03-08:05,113,31
2016-03-08:06,55,22
2016-03-08:07,51,24
2016-03-08:08,49,23
2016-03-08:09,43,17
2016-03-08:10,54,26
2016-03-08:11,68,32
2016-03-08:12,49,22
2016-03-08:13,48,21
2016-03-08:14,,
2016-03-08:15,,
2016-03-08:16,38,17
2016-03-08:17,35,15
2016-03-08:18,26,16
2016-03-08:19,31,11
2016-03-08:20,30,13
2016-03-08:21,46,20
2016-03-08:22,46,23
2016-03-08:23,52,18
2016-03-08:24,49,20
2016-03-09:01,52,19
2016-03-09:02,34,19
2016-03-09:03,41,15
2016-03-09:04,40,15
2016-03-09:05,44,19
2016-03-09:06,39,17
2016-03-09:07,41,15
2016-03-09:08,47,23
2016-03-09:09,46,16
2016-03-09:10,42,23
2016-03-09:11,52,23
2016-03-09:12,48,24
2016-03-09:13,34,20
2016-03-09:14,38,21
2016-03-09:15,50,26
2016-03-09:16,59,
2016-03-09:17,69,
2016-03-09:18,75,
2016-03-09:19,74,
2016-03-09:20,42,16
2016-03-09:21,31,5
2016-03-09:22,32,11
2016-03-09:23,35,12
2016-03-09:24,40,16
2016-03-10:01,39,14
