time,pm10,pm2.5
2016-07-01:01,38,
2016-07-01:02,42,37
2016-07-01:03,33,32
2016-07-01:04,26,17
2016-07-01:05,31,31
2016-07-01:06,32,
2016-07-01:07,24,16
2016-07-01:08,19,11
2016-07-01:09,34,21
2016-07-01:10,23,14
2016-07-01:11,28,15
2016-07-01:12,11,14
2016-07-01:13,24,
2016-07-01:14,34,28
2016-07-01:15,24,23
2016-07-01:16,33,22
2016-07-01:17,3,4
2016-07-01:18,5,
2016-07-01:19,7,6
2016-07-01:20,7,3
2016-07-01:21,7,
2016-07-01:22,9,5
2016-07-01:23,10,10
2016-07-01:24,7,7
2016-07-02:01,2,14
2016-07-02:02,4,8
2016-07-02:03,2,
2016-07-02:04,7,5
2016-07-02:05,4,11
2016-07-02:06,11,14
2016-07-02:07,4,17
2016-07-02:08,9,3
2016-07-02:09,5,5
2016-07-02:10,14,
2016-07-02:11,17,9
2016-07-02:12,19,10
2016-07-02:13,16,
2016-07-02:14,13,4
2016-07-02:15,16,12
2016-07-02:16,11,
2016-07-02:17,19,12
2016-07-02:18,21,
2016-07-02:19,18,
2016-07-02:20,25,16
2016-07-02:21,23,14
2016-07-02:22,17,15
2016-07-02:23,16,
2016-07-02:24,16,16
2016-07-03:01,24,14
2016-07-03:02,29,17
2016-07-03:03,18,16
2016-07-03:04,22,20
2016-07-03:05,27,18
2016-07-03:06,44,27
2016-07-03:07,31,29
2016-07-03:08,36,25
2016-07-03:09,57,47
2016-07-03:10,47,41
2016-07-03:11,43,
2016-07-03:12,55,53
2016-07-03:13,39,39
2016-07-03:14,54,47
2016-07-03:15,60,50
2016-07-03:16,51,50
2016-07-03:17,53,46
2016-07-03:18,37,
2016-07-03:19,49,31
2016-07-03:20,56,42
2016-07-03:21,48,33
2016-07-03:22,22,
2016-07-03:23,14,
2016-07-03:24,37,
2016-07-04:01,61,31
2016-07-04:02,49,30
2016-07-04:03,48,35
2016-07-04:04,37,37
2016-07-04:05,36,29
2016-07-04:06,39,34
2016-07-04:07,37,29
2016-07-04:08,38,20
2016-07-04:09,26,20
2016-07-04:10,38,19
2016-07-04:11,24,10
2016-07-04:12,30,20
2016-07-04:13,17,11
2016-07-04:14,21,10
2016-07-04:15,16,12
2016-07-04:16,17,11
2016-07-04:17,13,7
2016-07-04:18,13,7
2016-07-04:19,9,5
2016-07-04:20,15,11
2016-07-04:21,10,10
2016-07-04:22,11,11
2016-07-04:23,6,3
2016-07-04:24,1,1
2016-07-05:01,11,5
2016-07-05:02,2,1
2016-07-05:03,1,1
2016-07-05:04,4,5
2016-07-05:05,11,
2016-07-05:06,9,7
2016-07-05:07,18,5
2016-07-05:08,15,12
2016-07-05:09,19,10
2016-07-05:10,7,7
2016-07-05:11,7,4
2016-07-05:12,11,10
2016-07-05:13,13,3
2016-07-05:14,11,1
2016-07-05:15,14,10
2016-07-05:16,16,8
2016-07-05:17,9,15
2016-07-05:18,15,
2016-07-05:19,12,13
2016-07-05:20,17,
2016-07-05:21,14,10
2016-07-05:22,14,17
2016-07-05:23,10,12
2016-07-05:24,4,15
2016-07-06:01,2,7
2016-07-06:02,7,1
2016-07-06:03,15,10
2016-07-06:04,9,8
2016-07-06:05,13,7
2016-07-06:06,13,8
2016-07-06:07,11,12
2016-07-06:08,25,8
2016-07-06:09,18,5
2016-07-06:10,15,9
2016-07-06:11,17,3
2016-07-06:12,17,9
2016-07-06:13,22,17
2016-07-06:14,23,11
2016-07-06:15,15,
2016-07-06:16,21,15
2016-07-06:17,18,8
2016-07-06:18,19,14
2016-07-06:19,20,19
2016-07-06:20,26,17
2016-07-06:21,14,2
2016-07-06:22,12,12
2016-07-06:23,9,9
2016-07-06:24,14,6
2016-07-07:01,16,
2016-07-07:02,18,12
2016-07-07:03,17,13
2016-07-07:04,15,13
2016-07-07:05,19,18
2016-07-07:06,22,14
