time,pm10,pm2.5
2016-09-01:01,43,16
2016-09-01:02,41,10
2016-09-01:03,35,13
2016-09-01:04,33,13
2016-09-01:05,26,7
2016-09-01:06,30,7
2016-09-01:07,33,9
2016-09-01:08,33,15
2016-09-01:09,41,18
2016-09-01:10,58,24
2016-09-01:11,76,37
2016-09-01:12,92,49
2016-09-01:13,105,60
2016-09-01:14,104,55
2016-09-01:15,112,52
2016-09-01:16,115,52
2016-09-01:17,105,58
2016-09-01:18,83,43
2016-09-01:19,74,38
2016-09-01:20,97,52
2016-09-01:21,90,48
2016-09-01:22,90,42
2016-09-01:23,79,41
2016-09-01:24,85,36
2016-09-02:01,88,50
2016-09-02:02,89,51
2016-09-02:03,83,55
2016-09-02:04,54,35
2016-09-02:05,38,29
2016-09-02:06,43,31
2016-09-02:07,40,30
2016-09-02:08,48,31
2016-09-02:09,50,32
2016-09-02:10,48,35
2016-09-02:11,46,34
2016-09-02:12,24,24
2016-09-02:13,21,15
2016-09-02:14,16,11
2016-09-02:15,19,17
2016-09-02:16,22,17
2016-09-02:17,21,10
2016-09-02:18,16,6
2016-09-02:19,23,13
2016-09-02:20,30,21
2016-09-02:21,40,29
2016-09-02:22,39,21
2016-09-02:23,34,11
2016-09-02:24,31,16
2016-09-03:01,26,11
2016-09-03:02,23,19
2016-09-03:03,26,20
2016-09-03:04,23,10
2016-09-03:05,29,15
2016-09-03:06,18,16
2016-09-03:07,18,12
2016-09-03:08,22,12
2016-09-03:09,18,7
2016-09-03:10,17,5
2016-09-03:11,13,10
2016-09-03:12,33,15
2016-09-03:13,14,7
2016-09-03:14,18,13
2016-09-03:15,17,8
2016-09-03:16,27,12
2016-09-03:17,28,17
2016-09-03:18,20,17
2016-09-03:19,31,17
2016-09-03:20,29,13
2016-09-03:21,25,16
2016-09-03:22,31,20
2016-09-03:23,40,15
2016-09-03:24,44,15
2016-09-04:01,35,23
2016-09-04:02,31,18
2016-09-04:03,35,17
2016-09-04:04,28,14
2016-09-04:05,19,13
2016-09-04:06,17,9
2016-09-04:07,22,8
2016-09-04:08,31,17
2016-09-04:09,18,5
2016-09-04:10,22,17
2016-09-04:11,19,8
2016-09-04:12,22,15
2016-09-04:13,12,15
2016-09-04:14,26,21
2016-09-04:15,21,14
2016-09-04:16,25,17
2016-09-04:17,29,18
2016-09-04:18,25,18
2016-09-04:19,20,11
2016-09-04:20,27,11
2016-09-04:21,6,11
2016-09-04:22,20,13
2016-09-04:23,28,9
2016-09-04:24,30,10
2016-09-05:01,25,20
2016-09-05:02,27,13
2016-09-05:03,26,10
2016-09-05:04,29,14
2016-09-05:05,16,11
2016-09-05:06,28,12
2016-09-05:07,20,16
2016-09-05:08,30,13
2016-09-05:09,27,3
2016-09-05:10,32,21
2016-09-05:11,23,9
2016-09-05:12,29,20
2016-09-05:13,36,19
2016-09-05:14,38,23
2016-09-05:15,34,18
2016-09-05:16,37,22
2016-09-05:17,30,21
2016-09-05:18,38,27
2016-09-05:19,38,18
2016-09-05:20,37,22
2016-09-05:21,31,24
2016-09-05:22,47,19
2016-09-05:23,57,30
2016-09-05:24,62,20
2016-09-06:01,59,26
2016-09-06:02,56,31
2016-09-06:03,49,30
2016-09-06:04,51,26
2016-09-06:05,46,24
2016-09-06:06,52,28
2016-09-06:07,50,28
2016-09-06:08,60,24
2016-09-06:09,43,30
2016-09-06:10,65,29
2016-09-06:11,56,31
2016-09-06:12,57,31
2016-09-06:13,48,25
2016-09-06:14,50,31
2016-09-06:15,64,36
2016-09-06:16,69,42
2016-09-06:17,65,34
2016-09-06:18,67,29
2016-09-06:19,70,41
2016-09-06:20,103,56
2016-09-06:21,104,63
2016-09-06:22,132,66
2016-09-06:23,112,57
2016-09-06:24,101,54
2016-09-07:01,93,63
2016-09-07:02,99,63
2016-09-07:03,97,65
2016-09-07:04,97,57
2016-09-07:05,80,57
2016-09-07:06,97,56
2016-09-07:07,96,59
2016-09-07:08,114,59
2016-09-07:09,115,60
2016-09-07:10,109,62
2016-09-07:11,97,53
2016-09-07:12,86,53
2016-09-07:13,77,46
2016-09-07:14,72,48
2016-09-07:15,68,48
2016-09-07:16,75,42
2016-09-07:17,66,45
2016-09-07:18,81,48
2016-09-07:19,70,40
2016-09-07:20,79,49
2016-09-07:21,65,36
2016-09-07:22,70,37
2016-09-07:23,64,36
2016-09-07:24,67,34
2016-09-08:01,57,29
2016-09-08:02,57,35
2016-09-08:03,38,26
2016-09-08:04,43,29
2016-09-08:05,51,35
2016-09-08:06,49,27
2016-09-08:07,47,31
2016-09-08:08,51,27
2016-09-08:09,55,27
2016-09-08:10,40,21
2016-09-08:11,55,27
2016-09-08:12,57,36
2016-09-08:13,66,37
2016-09-08:14,52,37
2016-09-08:15,25,15
2016-09-08:16,28,18
2016-09-08:17,25,20
2016-09-08:18,55,36
2016-09-08:19,77,39
2016-09-08:20,57,31
2016-09-08:21,60,29
2016-09-08:22,59,29
2016-09-08:23,63,27
2016-09-08:24,64,28
2016-09-09:01,62,29
2016-09-09:02,51,30
2016-09-09:03,45,30
2016-09-09:04,39,24
2016-09-09:05,37,21
2016-09-09:06,38,19
2016-09-09:07,35,17
2016-09-09:08,36,16
2016-09-09:09,31,18
2016-09-09:10,39,24
2016-09-09:11,54,22
2016-09-09:12,52,32
2016-09-09:13,44,35
2016-09-09:14,63,34
2016-09-09:15,51,32
2016-09-09:16,42,30
2016-09-09:17,46,30
2016-09-09:18,33,25
2016-09-09:19,33,20
2016-09-09:20,53,22
2016-09-09:21,69,26
2016-09-09:22,43,21
2016-09-09:23,54,27
2016-09-09:24,64,27
2016-09-10:01,55,29
2016-09-10:02,63,32
2016-09-10:03,49,28
2016-09-10:04,39,20
2016-09-10:05,39,23
2016-09-10:06,35,18
2016-09-10:07,39,20
2016-09-10:08,22,13
2016-09-10:09,21,10
2016-09-10:10,27,12
2016-09-10:11,21,15
2016-09-10:12,32,19
2016-09-10:13,35,29
2016-09-10:14,47,29
2016-09-10:15,52,29
2016-09-10:16,43,28
2016-09-10:17,39,25
2016-09-10:18,52,39
2016-09-10:19,54,34
2016-09-10:20,49,37
2016-09-10:21,74,41
2016-09-10:22,70,34
2016-09-10:23,64,25
2016-09-10:24,51,28
2016-09-11:01,55,30
2016-09-11:02,48,26
2016-09-11:03,46,27
2016-09-11:04,31,18
2016-09-11:05,32,21
2016-09-11:06,30,22
2016-09-11:07,28,15
2016-09-11:08,32,22
2016-09-11:09,32,15
2016-09-11:10,27,15
2016-09-11:11,36,26
2016-09-11:12,29,17
2016-09-11:13,23,
2016-09-11:14,48,32
2016-09-11:15,37,26
2016-09-11:16,42,26
2016-09-11:17,42,31
2016-09-11:18,40,26
2016-09-11:19,45,28
2016-09-11:20,56,37
2016-09-11:21,50,39
2016-09-11:22,70,37
2016-09-11:23,72,32
2016-09-11:24,50,25
2016-09-12:01,45,27
2016-09-12:02,40,23
2016-09-12:03,34,21
2016-09-12:04,30,17
2016-09-12:05,30,15
2016-09-12:06,31,16
2016-09-12:07,32,20
2016-09-12:08,27,8
2016-09-12:09,32,18
2016-09-12:10,28,14
2016-09-12:11,31,11
2016-09-12:12,30,19
2016-09-12:13,33,21
2016-09-12:14,37,19
2016-09-12:15,38,28
2016-09-12:16,21,12
2016-09-12:17,13,10
2016-09-12:18,18,17
2016-09-12:19,41,20
2016-09-12:20,22,12
2016-09-12:21,33,16
2016-09-12:22,32,16
2016-09-12:23,28,4
2016-09-12:24,25,10
2016-09-13:01,21,9
2016-09-13:02,21,11
2016-09-13:03,18,6
2016-09-13:04,10,2
2016-09-13:05,12,6
2016-09-13:06,16,3
2016-09-13:07,12,4
2016-09-13:08,13,8
2016-09-13:09,13,1
2016-09-13:10,17,12
2016-09-13:11,,
2016-09-13:12,17,16
2016-09-13:13,9,7
2016-09-13:14,16,12
2016-09-13:15,16,2
2016-09-13:16,26,13
2016-09-13:17,9,5
2016-09-13:18,12,8
2016-09-13:19,25,14
2016-09-13:20,39,17
2016-09-13:21,35,19
2016-09-13:22,26,12
2016-09-13:23,19,7
2016-09-13:24,31,12
