time,pm10,pm2.5
2016-04-01:01,70,33
2016-04-01:02,63,31
2016-04-01:03,56,20
2016-04-01:04,56,24
2016-04-01:05,56,23
2016-04-01:06,67,35
2016-04-01:07,78,40
2016-04-01:08,73,35
2016-04-01:09,74,29
2016-04-01:10,70,18
2016-04-01:11,69,16
2016-04-01:12,70,14
2016-04-01:13,64,15
2016-04-01:14,56,8
2016-04-01:15,69,25
2016-04-01:16,101,35
2016-04-01:17,92,28
2016-04-01:18,78,16
2016-04-01:19,71,11
2016-04-01:20,68,15
2016-04-01:21,71,16
2016-04-01:22,74,27
2016-04-01:23,70,32
2016-04-01:24,68,33
2016-04-02:01,76,33
2016-04-02:02,80,31
2016-04-02:03,69,24
2016-04-02:04,72,33
2016-04-02:05,65,30
2016-04-02:06,58,29
2016-04-02:07,67,28
2016-04-02:08,71,28
2016-04-02:09,79,32
2016-04-02:10,80,23
2016-04-02:11,86,29
2016-04-02:12,76,25
2016-04-02:13,79,31
2016-04-02:14,80,26
2016-04-02:15,73,19
2016-04-02:16,86,33
2016-04-02:17,90,31
2016-04-02:18,76,30
2016-04-02:19,73,29
2016-04-02:20,73,30
2016-04-02:21,70,42
2016-04-02:22,83,59
2016-04-02:23,88,70
2016-04-02:24,80,55
2016-04-03:01,63,48
2016-04-03:02,77,45
2016-04-03:03,59,35
2016-04-03:04,45,25
2016-04-03:05,46,28
2016-04-03:06,62,41
2016-04-03:07,64,46
2016-04-03:08,62,31
2016-04-03:09,57,32
2016-04-03:10,59,32
2016-04-03:11,50,25
2016-04-03:12,52,20
2016-04-03:13,41,20
2016-04-03:14,42,23
2016-04-03:15,47,30
2016-04-03:16,49,29
2016-04-03:17,26,20
2016-04-03:18,26,13
2016-04-03:19,18,10
2016-04-03:20,19,9
2016-04-03:21,24,10
2016-04-03:22,26,15
2016-04-03:23,29,
2016-04-03:24,34,13
2016-04-04:01,22,22
2016-04-04:02,27,22
2016-04-04:03,22,17
2016-04-04:04,28,21
2016-04-04:05,29,14
2016-04-04:06,25,12
2016-04-04:07,20,
2016-04-04:08,27,15
2016-04-04:09,29,23
2016-04-04:10,36,13
2016-04-04:11,39,3
2016-04-04:12,38,1
2016-04-04:13,25,2
2016-04-04:14,22,4
2016-04-04:15,24,
2016-04-04:16,27,7
2016-04-04:17,36,6
2016-04-04:18,35,8
2016-04-04:19,34,9
2016-04-04:20,34,14
2016-04-04:21,37,12
2016-04-04:22,35,11
2016-04-04:23,36,17
2016-04-04:24,44,17
2016-04-05:01,57,22
2016-04-05:02,56,30
2016-04-05:03,66,26
2016-04-05:04,60,28
2016-04-05:05,58,18
2016-04-05:06,50,17
2016-04-05:07,47,17
2016-04-05:08,50,14
2016-04-05:09,53,15
2016-04-05:10,58,15
2016-04-05:11,68,18
2016-04-05:12,62,25
2016-04-05:13,67,19
2016-04-05:14,66,11
2016-04-05:15,58,9
2016-04-05:16,59,9
2016-04-05:17,66,17
2016-04-05:18,75,19
2016-04-05:19,70,26
2016-04-05:20,75,23
2016-04-05:21,72,32
2016-04-05:22,68,33
2016-04-05:23,63,25
2016-04-05:24,59,24
2016-04-06:01,71,26
2016-04-06:02,65,30
2016-04-06:03,59,22
2016-04-06:04,61,28
2016-04-06:05,63,33
2016-04-06:06,61,27
2016-04-06:07,65,30
2016-04-06:08,68,28
2016-04-06:09,70,23
2016-04-06:10,72,25
