time,pm10,pm2.5
2016-08-01:01,48,26
2016-08-01:02,39,23
2016-08-01:03,48,32
2016-08-01:04,47,27
2016-08-01:05,46,24
2016-08-01:06,46,26
2016-08-01:07,44,23
2016-08-01:08,48,21
2016-08-01:09,42,25
2016-08-01:10,41,24
2016-08-01:11,41,24
2016-08-01:12,26,19
2016-08-01:13,23,19
2016-08-01:14,31,27
2016-08-01:15,38,24
2016-08-01:16,40,31
2016-08-01:17,37,21
2016-08-01:18,33,19
2016-08-01:19,35,24
2016-08-01:20,22,21
2016-08-01:21,19,
2016-08-01:22,35,21
2016-08-01:23,35,13
2016-08-01:24,44,27
2016-08-02:01,42,17
2016-08-02:02,29,18
2016-08-02:03,35,14
2016-08-02:04,39,22
2016-08-02:05,35,13
2016-08-02:06,37,18
2016-08-02:07,40,19
2016-08-02:08,42,17
2016-08-02:09,40,18
2016-08-02:10,34,12
2016-08-02:11,26,24
2016-08-02:12,26,16
2016-08-02:13,28,22
2016-08-02:14,24,15
2016-08-02:15,27,17
2016-08-02:16,31,14
2016-08-02:17,38,26
2016-08-02:18,30,13
2016-08-02:19,19,17
2016-08-02:20,23,8
2016-08-02:21,21,12
2016-08-02:22,21,11
2016-08-02:23,23,6
2016-08-02:24,26,16
2016-08-03:01,29,8
2016-08-03:02,30,20
2016-08-03:03,30,12
2016-08-03:04,30,10
2016-08-03:05,33,14
2016-08-03:06,31,11
2016-08-03:07,40,14
2016-08-03:08,21,9
2016-08-03:09,34,18
2016-08-03:10,35,16
2016-08-03:11,27,16
2016-08-03:12,29,19
2016-08-03:13,28,20
2016-08-03:14,30,28
2016-08-03:15,37,26
2016-08-03:16,39,26
2016-08-03:17,40,24
2016-08-03:18,24,14
2016-08-03:19,27,25
2016-08-03:20,40,20
2016-08-03:21,18,
2016-08-03:22,36,11
2016-08-03:23,42,26
2016-08-03:24,46,18
2016-08-04:01,39,26
2016-08-04:02,35,19
2016-08-04:03,42,28
2016-08-04:04,45,21
2016-08-04:05,37,23
2016-08-04:06,35,14
2016-08-04:07,27,16
2016-08-04:08,32,10
2016-08-04:09,28,12
2016-08-04:10,38,22
2016-08-04:11,36,23
2016-08-04:12,34,21
2016-08-04:13,28,15
2016-08-04:14,,
2016-08-04:15,,
2016-08-04:16,27,20
2016-08-04:17,13,14
2016-08-04:18,26,14
2016-08-04:19,25,20
2016-08-04:20,32,22
2016-08-04:21,41,20
2016-08-04:22,28,16
2016-08-04:23,41,16
2016-08-04:24,44,27
2016-08-05:01,44,22
2016-08-05:02,47,19
2016-08-05:03,38,19
2016-08-05:04,30,19
2016-08-05:05,35,23
2016-08-05:06,36,20
2016-08-05:07,29,11
2016-08-05:08,30,19
2016-08-05:09,36,22
2016-08-05:10,48,30
2016-08-05:11,53,35
2016-08-05:12,54,32
2016-08-05:13,46,31
2016-08-05:14,47,34
2016-08-05:15,49,26
2016-08-05:16,25,
2016-08-05:17,55,32
2016-08-05:18,53,37
2016-08-05:19,64,47
2016-08-05:20,49,33
2016-08-05:21,33,25
2016-08-05:22,49,20
2016-08-05:23,49,27
2016-08-05:24,54,37
2016-08-06:01,57,33
2016-08-06:02,54,37
2016-08-06:03,50,29
2016-08-06:04,54,38
2016-08-06:05,55,28
2016-08-06:06,48,35
2016-08-06:07,51,23
2016-08-06:08,50,30
2016-08-06:09,43,24
2016-08-06:10,57,36
2016-08-06:11,78,51
2016-08-06:12,79,54
2016-08-06:13,82,59
2016-08-06:14,72,58
2016-08-06:15,110,66
2016-08-06:16,112,62
2016-08-06:17,104,
2016-08-06:18,70,37
2016-08-06:19,71,43
2016-08-06:20,74,46
2016-08-06:21,57,38
2016-08-06:22,60,44
2016-08-06:23,71,22
2016-08-06:24,56,43
2016-08-07:01,68,50
2016-08-07:02,64,41
